-1.123260133950851336e-03 7.922642172316929317e-13 2.424323078204531445e-07 5.664121539991882361e-05 2.981128856561787296e-09 7.922642172316929317e-13 2.424323078204531445e-07 5.664121539991882361e-05 2.981128856561787296e-09
-1.123260133942968753e-03 1.414028384550470898e-12 2.424428477281302175e-07 5.664120568162603662e-05 2.911963937501556502e-09 1.414028384550470898e-12 2.424428477281302175e-07 5.664120568162603662e-05 2.911963937501556502e-09
-1.745684597392077597e-03 2.277537611692364672e-09 6.061344714105194490e-08 2.959474581342179511e-05 2.280262139813407263e-07 2.277537611692364672e-09 6.061344714105194490e-08 2.959474581342179511e-05 2.280262139813407263e-07
-1.745684611336520420e-03 2.258980626834061025e-09 6.068820085977276426e-08 2.959471858577434453e-05 2.278263265890388440e-07 2.258980626834061025e-09 6.068820085977276426e-08 2.959471858577434453e-05 2.278263265890388440e-07
-2.823909033578833605e-03 1.411488278808371719e-09 2.943417365728264104e-08 9.555952410122500892e-06 3.539288591611351113e-08 1.411488278808371719e-09 2.943417365728264104e-08 9.555952410122500892e-06 3.539288591611351113e-08
-2.823909085971937349e-03 1.408858145852562795e-09 2.943857805167244184e-08 9.555944375344833881e-06 3.527656760275867379e-08 1.408858145852562795e-09 2.943857805167244184e-08 9.555944375344833881e-06 3.527656760275867379e-08
-3.979358652722406187e-03 5.967608654032321869e-10 7.384997150282518117e-09 2.836232100168339355e-06 9.888365015292903072e-09 5.967608654032321869e-10 7.384997150282518117e-09 2.836232100168339355e-06 9.888365015292903072e-09
-3.979358767777912975e-03 5.963312187242092562e-10 7.383073185947449618e-09 2.836230563844519017e-06 9.867235632350776278e-09 5.963312187242092562e-10 7.383073185947449618e-09 2.836230563844519017e-06 9.867235632350776278e-09
-5.157267938817849950e-03 2.183834299172855082e-10 8.243861315416958866e-09 8.213010628262530222e-07 6.516555086853216694e-09 2.183834299172855082e-10 8.243861315416958866e-09 8.213010628262530222e-07 6.516555086853216694e-09
-5.157268137639073324e-03 2.180934342444793288e-10 8.237469038740213392e-09 8.213009662875001207e-07 6.510287857101472119e-09 2.180934342444793288e-10 8.237469038740213392e-09 8.213009662875001207e-07 6.510287857101472119e-09
-6.344246846390927397e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344247145416911926e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535469718364815050e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535470128035764992e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728722635159891219e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728723158905410395e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560420555327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796194054464558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621466260633e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694624269451e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971342682262e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885071358844e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274160740622e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355179436541e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355115246221e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274117557110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885119530033e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971411681236e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694566900064e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621429549721e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796193564661915e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560128386261e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728723158510198754e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728722634948157810e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535470127739279933e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535469718233628322e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344247145218334660e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344246846335291345e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.157268137531353935e-03 2.013933860315893734e-10 8.224688648690655852e-09 8.213034487551039218e-07 6.326257957585526009e-09 2.013933860315893734e-10 8.224688648690655852e-09 8.213034487551039218e-07 6.326257957585526009e-09
-5.157267938827383991e-03 2.016766343328440148e-10 8.227187311221320398e-09 8.213037759657290618e-07 6.332632210574233332e-09 2.016766343328440148e-10 8.227187311221320398e-09 8.213037759657290618e-07 6.332632210574233332e-09
-3.979358767748644721e-03 4.599481908712667035e-10 7.212770805662166632e-09 2.836236475436705957e-06 9.410548387479113316e-09 4.599481908712667035e-10 7.212770805662166632e-09 2.836236475436705957e-06 9.410548387479113316e-09
-3.979358652781067596e-03 4.605535183043803419e-10 7.204433518092964952e-09 2.836237829931975903e-06 9.429500719186777295e-09 4.605535183043803419e-10 7.204433518092964952e-09 2.836237829931975903e-06 9.429500719186777295e-09
-2.823909086002510116e-03 8.485228741395914063e-10 3.018357638505704655e-08 9.555965721926201861e-06 3.404433217608157661e-08 8.485228741395914063e-10 3.018357638505704655e-08 9.555965721926201861e-06 3.404433217608157661e-08
-2.823909033665847335e-03 8.515283293478358747e-10 3.020047344587114317e-08 9.555970536867024960e-06 3.414499545927682898e-08 8.515283293478358747e-10 3.020047344587114317e-08 9.555970536867024960e-06 3.414499545927682898e-08
-1.745684611398304331e-03 6.946004555938280198e-10 6.335678054881302710e-08 2.959475336019187178e-05 2.292032691964167107e-07 6.946004555938280198e-10 6.335678054881302710e-08 2.959475336019187178e-05 2.292032691964167107e-07
-1.745684597474456146e-03 7.137370096884516003e-10 6.328928798396162069e-08 2.959476978022078933e-05 2.293308379341931354e-07 7.137370096884516003e-10 6.328928798396162069e-08 2.959476978022078933e-05 2.293308379341931354e-07
-1.745684166842398355e-03 2.248692036851797165e-08 6.040770009044123256e-08 2.959573167529237889e-05 8.264560862834924181e-08 2.248692036851797165e-08 6.040770009044123256e-08 2.959573167529237889e-05 8.264560862834924181e-08
-1.745684222742183156e-03 2.178093766448224418e-08 6.242798511411352943e-08 2.959751549245679707e-05 1.420902755269802929e-07 2.178093766448224418e-08 6.242798511411352943e-08 2.959751549245679707e-05 1.420902755269802929e-07
