-3.056546535965742883e-02 3.968432137822053936e-08 5.870330313152675519e-09 9.734503488614323039e-10 5.660628036259665694e-05 -3.968432137822053936e-08 -5.870330313152675519e-09 -9.734503488614323039e-10 -5.660628036259665694e-05 1.380879199124623343e-09 2.042691852821831508e-10 3.387465776308450821e-11 1.969708138747339336e-06 -1.380879199124623343e-09 -2.042691852821831508e-10 -3.387465776308450821e-11 -1.969708138747339336e-06
-3.056546535944293028e-02 -3.657764061432079890e-08 5.871241989570904666e-09 8.546351712459524285e-10 5.660627547603089553e-05 -3.657764061432079890e-08 5.871241989570904666e-09 8.546351712459524285e-10 5.660627547603089553e-05 -1.272779570304245891e-09 2.043013158403015304e-10 2.973997496907454479e-11 1.969707962450298642e-06 -1.272779570304245891e-09 2.043013158403015304e-10 2.973997496907454479e-11 1.969707962450298642e-06
-4.750249784330880243e-02 1.502950447027369516e-08 1.559362310527576573e-08 -2.286894282328340656e-07 2.957142242780714579e-05 -1.502950447027369516e-08 -1.559362310527576573e-08 2.286894282328340656e-07 -2.957142242780714579e-05 5.229756150186051485e-10 5.438793391781103904e-10 -7.957516444740805254e-09 1.028985678146808329e-06 -5.229756150186051485e-10 -5.438793391781103904e-10 7.957516444740805254e-09 -1.028985678146808329e-06
-4.750249822275642159e-02 -1.339281435094875872e-08 -9.564966638516185457e-09 -2.285080568870904209e-07 2.957138665551874827e-05 -1.339281435094875872e-08 -9.564966638516185457e-09 -2.285080568870904209e-07 2.957138665551874827e-05 -4.660255812864553285e-10 -3.341005680741342853e-10 -7.951205204581848133e-09 1.028984433377482119e-06 -4.660255812864553285e-10 -3.341005680741342853e-10 -7.951205204581848133e-09 1.028984433377482119e-06
-7.684247943624983312e-02 3.792207160103700989e-09 6.045241432889094618e-09 -3.564488838403234042e-08 9.547083708609414179e-06 -3.792207160103700989e-09 -6.045241432889094618e-09 3.564488838403234042e-08 -9.547083708609414179e-06 1.319557812042064817e-10 2.103668792519935242e-10 -1.240318884265993022e-09 3.322062866340665326e-07 -1.319557812042064817e-10 -2.103668792519935242e-10 1.240318884265993022e-09 -3.322062866340665326e-07
-7.684248086193881666e-02 -3.261569011054909508e-09 -4.159201526171935781e-09 -3.553014393109209041e-08 9.547073541262498142e-06 -3.261569011054909508e-09 -4.159201526171935781e-09 -3.553014393109209041e-08 9.547073541262498142e-06 -1.134917966719979786e-10 -1.447386816879683033e-10 -1.236326068967900775e-09 3.322059327454493399e-07 -1.134917966719979786e-10 -1.447386816879683033e-10 -1.236326068967900775e-09 3.322059327454493399e-07
-1.082838653105459292e-01 9.906448099050755719e-10 2.775857542024267057e-09 -9.948369091215442158e-09 2.833320701736633284e-06 -9.906448099050755719e-10 -2.775857542024267057e-09 9.948369091215442158e-09 -2.833320701736633284e-06 3.447100772596958902e-11 9.659049299000922819e-11 -3.461696097577365567e-10 9.858999669912235673e-08 -3.447100772596958902e-11 -9.659049299000922819e-11 3.461696097577365567e-10 -9.858999669912235673e-08
-1.082838684413657548e-01 -8.329314718523883365e-10 -2.211238553836652133e-09 -9.930422537151031424e-09 2.833318935771225421e-06 -8.329314718523883365e-10 -2.211238553836652133e-09 -9.930422537151031424e-09 2.833318935771225421e-06 -2.898323354516267394e-11 -7.694369403609880288e-11 -3.455451400441517709e-10 9.858993522717795597e-08 -2.898323354516267394e-11 -7.694369403609880288e-11 -3.455451400441517709e-10 9.858993522717795597e-08
-1.403364098572256469e-01 2.656359110175348313e-10 1.455133234213294324e-09 -6.517581828819779768e-09 8.204653222242465847e-07 -2.656359110175348313e-10 -1.455133234213294324e-09 6.517581828819779768e-09 -8.204653222242465847e-07 9.243460660725370282e-12 5.063382537523832444e-11 -2.267898347716638113e-10 2.854942383393297616e-08 -9.243460660725370282e-12 -5.063382537523832444e-11 2.267898347716638113e-10 -2.854942383393297616e-08
-1.403364152674267396e-01 -2.199236815020066083e-10 -1.282381674886618341e-09 -6.513415146312386785e-09 8.204652382817277358e-07 -2.199236815020066083e-10 -1.282381674886618341e-09 -6.513415146312386785e-09 8.204652382817277358e-07 -7.652621517372419980e-12 -4.462252840645939765e-11 -2.266448801587630286e-10 2.854942075030127641e-08 -7.652621517372419980e-12 -4.462252840645939765e-11 -2.266448801587630286e-10 2.854942075030127641e-08
-1.726357513770381824e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.726357595139497436e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505770513753878e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505881990898338e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206430594385965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206573112802200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130226345839324e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130398766409923e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069730953393599e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069930026477172e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437762112659489e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437527356428923e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877497812170368e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
