-3.056546535965742883e-02 5.580375054445039266e-12 2.917783485562866477e-06 6.819684011515538425e-04 -9.857862504730174933e-09 -5.580375054445039266e-12 -2.917783485562866477e-06 -6.819684011515538425e-04 9.857862504730174933e-09 -1.388360760707209427e-14 -6.068669817973354474e-12 5.181559804551797875e-13 6.692394493819197506e-14 1.388360760707209427e-14 6.068669817973354474e-12 -5.181559804551797875e-13 -6.692394493819197506e-14
-3.056546535944293028e-02 -1.559383879948350390e-11 -2.920231343722892955e-06 6.819684337562018821e-04 -1.062106870772401570e-08 -1.559383879948350390e-11 -2.920231343722892955e-06 6.819684337562018821e-04 -1.062106870772401570e-08 -1.384578521629529677e-14 6.065649664401678853e-12 5.288091773602681669e-13 7.340618124908012917e-14 -1.384578521629529677e-14 6.065649664401678853e-12 5.288091773602681669e-13 7.340618124908012917e-14
-4.750249784330880243e-02 -1.439727446092428859e-08 -1.459416912158487378e-06 6.818912740732994363e-04 -5.259895433068789326e-06 1.439727446092428859e-08 1.459416912158487378e-06 -6.818912740732994363e-04 5.259895433068789326e-06 -1.383587238788868094e-14 -2.173248560277674102e-13 1.053850059721714826e-13 -1.165944294237442058e-12 1.383587238788868094e-14 2.173248560277674102e-13 -1.053850059721714826e-13 1.165944294237442058e-12
-4.750249822275642159e-02 1.420010120851500444e-08 1.458620151269938005e-06 6.818904814121118808e-04 -5.254866498487908440e-06 1.420010120851500444e-08 1.458620151269938005e-06 6.818904814121118808e-04 -5.254866498487908440e-06 -1.390612003068711406e-14 2.176505232553277436e-13 1.057078843437529812e-13 -1.165769520847237395e-12 -1.390612003068711406e-14 2.176505232553277436e-13 1.057078843437529812e-13 -1.165769520847237395e-12
-7.684247943624983312e-02 -1.699138398301199959e-08 -2.156027855414478756e-06 6.818804763653486941e-04 -2.412206062943519033e-06 1.699138398301199959e-08 2.156027855414478756e-06 -6.818804763653486941e-04 2.412206062943519033e-06 -1.381536975035831201e-14 -6.053913880615935383e-17 5.038963004315574409e-16 3.228754069661832204e-15 1.381536975035831201e-14 6.053913880615935383e-17 -5.038963004315574409e-16 -3.228754069661832204e-15
-7.684248086193881666e-02 1.691391214014696144e-08 2.152829675688642578e-06 6.818797927898638490e-04 -2.403286404211042230e-06 1.691391214014696144e-08 2.152829675688642578e-06 6.818797927898638490e-04 -2.403286404211042230e-06 -1.383713662559162642e-14 8.814563662307151048e-17 4.803582077394260956e-16 3.177959197880886322e-15 -1.383713662559162642e-14 8.814563662307151048e-17 4.803582077394260956e-16 3.177959197880886322e-15
-1.082838653105459292e-01 -1.785510896883254432e-08 1.731095959908632242e-06 6.818909385125297273e-04 -2.242579292156052037e-06 1.785510896883254432e-08 -1.731095959908632242e-06 -6.818909385125297273e-04 2.242579292156052037e-06 -1.383504788503893683e-14 -4.082021179407924194e-17 -1.660353983207879525e-17 1.162687567751730100e-14 1.383504788503893683e-14 4.082021179407924194e-17 1.660353983207879525e-17 -1.162687567751730100e-14
-1.082838684413657548e-01 1.785299270709041729e-08 -1.734957311488272730e-06 6.818904557575023676e-04 -2.236650852060004370e-06 1.785299270709041729e-08 -1.734957311488272730e-06 6.818904557575023676e-04 -2.236650852060004370e-06 -1.385901343453824394e-14 3.201106914263451841e-17 4.497088499386212718e-17 1.162801408979841078e-14 -1.385901343453824394e-14 3.201106914263451841e-17 4.497088499386212718e-17 1.162801408979841078e-14
-1.403364098572256469e-01 -1.403296902838984186e-08 6.829905274810324975e-06 6.819297037484108471e-04 -5.233505628141361791e-06 1.403296902838984186e-08 -6.829905274810324975e-06 -6.819297037484108471e-04 5.233505628141361791e-06 -1.393635180184449940e-14 1.334923924872777334e-17 -3.713943012178567982e-17 1.160736003841256192e-14 1.393635180184449940e-14 -1.334923924872777334e-17 3.713943012178567982e-17 -1.160736003841256192e-14
-1.403364152674267396e-01 1.402169217946903565e-08 -6.829901660742946276e-06 6.819295335208978804e-04 -5.226875879569890698e-06 1.402169217946903565e-08 -6.829901660742946276e-06 6.819295335208978804e-04 -5.226875879569890698e-06 -1.376430554053065473e-14 3.525012313293496291e-17 2.855729230020510878e-17 1.167387584169454762e-14 -1.376430554053065473e-14 3.525012313293496291e-17 2.855729230020510878e-17 1.167387584169454762e-14
-1.726357513770381824e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.726357595139497436e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505770513753878e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505881990898338e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206430594385965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206573112802200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130226345839324e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130398766409923e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069730953393599e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069930026477172e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437762112659489e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
