-3.056546535965742883e-02 3.677829720459546703e-09 -4.045596494372337634e-08 3.600518457277143745e-08 6.811988581447011790e-04 -3.677829720459546703e-09 4.045596494372337634e-08 -3.600518457277143745e-08 -6.811988581447011790e-04 1.279734646263120095e-10 -1.407738161228040623e-09 1.252875050776509590e-09 2.370341818003080512e-05 -1.279734646263120095e-10 1.407738161228040623e-09 -1.252875050776509590e-09 -2.370341818003080512e-05
-3.056546535944293028e-02 3.555335908490830921e-09 -4.068688812493613186e-08 3.641110803764328464e-08 6.811988059985562465e-04 3.555335908490830921e-09 -4.068688812493613186e-08 3.641110803764328464e-08 6.811988059985562465e-04 1.237112311226198306e-10 -1.415772457968871407e-09 1.267000248919382772e-09 2.370341639825133533e-05 1.237112311226198306e-10 -1.415772457968871407e-09 1.267000248919382772e-09 2.370341639825133533e-05
-4.750249784330880243e-02 4.713372990083203318e-09 -6.038797065375069091e-07 5.277937537443367548e-06 6.810037037321270545e-04 -4.713372990083203318e-09 6.038797065375069091e-07 -5.277937537443367548e-06 -6.810037037321270545e-04 1.640068685142281619e-10 -2.101298839933578777e-08 1.836542108384509736e-07 2.369663010576256819e-05 -1.640068685142281619e-10 2.101298839933578777e-08 -1.836542108384509736e-07 -2.369663010576256819e-05
-4.750249822275642159e-02 2.519520895844125363e-09 5.253094897983087363e-07 5.273431950484312527e-06 6.810029850347561241e-04 2.519520895844125363e-09 5.253094897983087363e-07 5.273431950484312527e-06 6.810029850347561241e-04 8.766827845271829567e-11 1.827899062416049126e-08 1.834974316884587647e-07 2.369660509895147964e-05 8.766827845271829567e-11 1.827899062416049126e-08 1.834974316884587647e-07 2.369660509895147964e-05
-7.684247943624983312e-02 4.292836534652236941e-09 -8.387528568966419732e-07 2.429022422758975587e-06 6.808978163876633870e-04 -4.292836534652236941e-09 8.387528568966419732e-07 -2.429022422758975587e-06 -6.808978163876633870e-04 1.493736118123874896e-10 -2.918577789191303343e-08 8.452178985553964255e-08 2.369294567715471075e-05 -1.493736118123874896e-10 2.918577789191303343e-08 -8.452178985553964255e-08 -2.369294567715471075e-05
-7.684248086193881666e-02 2.932627414373905131e-09 7.545014251310748751e-07 2.420647618363415147e-06 6.808972245758440015e-04 2.932627414373905131e-09 7.545014251310748751e-07 2.420647618363415147e-06 6.808972245758440015e-04 1.020429683498797163e-10 2.625409307824581786e-08 8.423037500137784891e-08 2.369292508404729803e-05 1.020429683498797163e-10 2.625409307824581786e-08 8.423037500137784891e-08 2.369292508404729803e-05
-1.082838653105459292e-01 3.795733214014256757e-09 -1.075846688213625619e-06 2.263424202373408252e-06 6.808413748356158431e-04 -3.795733214014256757e-09 1.075846688213625619e-06 -2.263424202373408252e-06 -6.808413748356158431e-04 1.320761538695718290e-10 -3.743584296117492610e-08 7.875953220078677278e-08 2.369098170214471786e-05 -1.320761538695718290e-10 3.743584296117492610e-08 -7.875953220078677278e-08 -2.369098170214471786e-05
-1.082838684413657548e-01 3.422713866155094667e-09 9.886675738454309520e-07 2.257524088577779928e-06 6.808411072246630226e-04 3.422713866155094667e-09 9.886675738454309520e-07 2.257524088577779928e-06 6.808411072246630226e-04 1.190963273613266445e-10 3.440228467745299777e-08 7.855422812810776076e-08 2.369097239021992433e-05 1.190963273613266445e-10 3.440228467745299777e-08 7.855422812810776076e-08 2.369097239021992433e-05
-1.403364098572256469e-01 3.434957824335329798e-09 -1.611566058563624264e-06 5.266390827988378989e-06 6.808855077346270173e-04 -3.434957824335329798e-09 1.611566058563624264e-06 -5.266390827988378989e-06 -6.808855077346270173e-04 1.195223353162995733e-10 -5.607706865798833731e-08 1.832526344781241871e-07 2.369251737799588331e-05 -1.195223353162995733e-10 5.607706865798833731e-08 -1.832526344781241871e-07 -2.369251737799588331e-05
-1.403364152674267396e-01 3.768481168911269261e-09 1.524161972180413218e-06 5.259055719102049853e-06 6.808856123967131982e-04 3.768481168911269261e-09 1.524161972180413218e-06 5.259055719102049853e-06 6.808856123967131982e-04 1.311277920750677866e-10 5.303568219021544648e-08 1.829973972947932653e-07 2.369252101995851674e-05 1.311277920750677866e-10 5.303568219021544648e-08 1.829973972947932653e-07 2.369252101995851674e-05
-1.726357513770381824e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.726357595139497436e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505770513753878e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505881990898338e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206430594385965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206573112802200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130226345839324e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130398766409923e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069730953393599e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069930026477172e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437762112659489e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437527356428923e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877497812170368e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877718275273142e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
