-1.123260133950851336e-03 -3.141400030841174473e+00 -3.141588738057480956e+00 -2.618941357180457187e-09 -3.141586871631349975e+00 1.926227486185801987e-04 3.915532312458718672e-06 3.141592650970852052e+00 5.781958443131325680e-06
-1.123260133942968753e-03 -6.091539290952466745e-04 3.908339750332740703e-06 -2.712873731711005138e-09 -3.141587217314854907e+00 -6.091539290952466745e-04 3.908339750332740703e-06 -2.712873731711005138e-09 -3.141587217314854907e+00
-1.745684597392077597e-03 -2.862938616902725940e-08 -1.801718857356126478e-06 -1.713475630105264869e-09 -2.457439838860251593e-06 3.141592624960407143e+00 3.141590851870935897e+00 3.141592651876317532e+00 3.141590196149954384e+00
-1.745684611336520420e-03 -3.141592577019804544e+00 3.141590855088866263e+00 -1.719745347956636152e-09 -2.459561979578690754e-06 -3.141592577019804544e+00 3.141590855088866263e+00 -1.719745347956636152e-09 -2.459561979578690754e-06
-2.823909033578833605e-03 -7.734632511916398075e-08 -1.495924985949403121e-07 -1.085735692736229763e-10 -2.808636812398647492e-07 3.141592576243468216e+00 3.141592503997294727e+00 3.141592653481219521e+00 3.141592372726111915e+00
-2.823909085971937349e-03 3.141592584121149390e+00 3.141592499778321557e+00 -1.069434226445656474e-10 -2.820664852611180678e-07 3.141592584121149390e+00 3.141592499778321557e+00 -1.069434226445656474e-10 -2.820664852611180678e-07
-3.979358652722406187e-03 4.272306923978127992e-07 -3.141592646137570721e+00 -3.877546321311528373e-11 1.775159364344470225e-08 -3.141592226359100959e+00 7.452222545104528541e-09 3.141592653551017911e+00 -3.141592635838199588e+00
-3.979358767777912975e-03 -3.141592557551625031e+00 1.022662686410955276e-08 -7.285060564938705738e-12 1.439436610921708227e-08 -3.141592557551625031e+00 1.022662686410955276e-08 -7.285060564938705738e-12 1.439436610921708227e-08
-5.157267938817849950e-03 4.946357928552667654e-07 3.141592652671540531e+00 1.533899363834900713e-11 -8.593716118815627143e-09 -3.141592158954000347e+00 -9.182525511855495761e-10 -3.141592653574454275e+00 3.141592644996077155e+00
-5.157268137639073324e-03 3.141592300602134902e+00 6.408792331947196388e-09 5.907048834980571769e-11 -7.651111322098830749e-09 3.141592300602134902e+00 6.408792331947196388e-09 5.907048834980571769e-11 -7.651111322098830749e-09
-6.344246846390927397e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344247145416911926e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535469718364815050e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535470128035764992e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728722635159891219e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728723158905410395e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560420555327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796194054464558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621466260633e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694624269451e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971342682262e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885071358844e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274160740622e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355179436541e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355115246221e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274117557110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885119530033e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971411681236e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694566900064e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
