6.765692877495800284e-01 -1.765350362789612729e+06
6.765693031528837720e-01 -1.765048652213428868e+06
1.951766105890997971e-01 -1.292514680805591168e+06
5.365571281898603440e-01 5.702083924853246426e+05
5.365621624846944604e-01 4.831984318190051126e+05
2.395098527027702401e-02 -4.507426980252810754e+05
2.395098527014750261e-02 -4.507426980215743533e+05
2.409450140029001375e-02 4.506872112395449076e+05
2.409450140026126244e-02 4.506872112371555995e+05
2.137354905119216719e-02 3.817062676964561106e+05
2.135977280219204105e-02 -3.815960917250063503e+05
1.951832860077092335e-01 2.027711721318533819e+05
1.811423809897833248e+00 -1.222123171447971108e+05
1.811557577957644938e+00 -1.166936561565097945e+05
1.560294109579078280e-03 3.184376029180186379e+04
1.560294111385422851e-03 -3.184376016763406005e+04
1.561049193834416517e-03 3.181968176225659408e+04
1.561049193834277956e-03 3.181968176225557181e+04
1.560924654142973505e-03 -3.181911101503985628e+04
1.560924654142883082e-03 -3.181911101503882310e+04
1.561065620203455368e-03 -3.180149088421851047e+04
1.560656071533200913e-03 3.180007724054991195e+04
4.146615880850506031e+00 3.054324359366095450e+04
4.146917508513588757e+00 2.884297466539216839e+04
1.446892523299985855e+00 -2.815037632187627241e+04
1.796428353268961331e+00 -2.265053809932125660e+04
1.796562546456720089e+00 -1.776579997322124473e+04
1.233443348837758892e-03 -1.609748867521957618e+04
1.233522581257057160e-03 1.609727348398583490e+04
1.245053952988703664e-03 1.608549119305571185e+04
1.245283550361577516e-03 -1.608497495506758969e+04
1.698209433131666387e-03 -1.606595232328251586e+04
1.698209433130853235e-03 -1.606595232328241400e+04
1.725390777906648425e-03 1.606340660988018863e+04
1.725390777910895679e-03 1.606340660987988485e+04
1.765112577445504712e-03 1.597744909208469289e+04
1.765112577440833101e-03 1.597744909208422905e+04
1.240922550435502071e-03 1.597693275058265317e+04
1.240967728102585540e-03 -1.597688894971061563e+04
1.738085617501551518e-03 -1.597506916390773767e+04
1.738085617500806455e-03 -1.597506916390763763e+04
1.276411229285673212e-03 -1.595015866455025207e+04
1.276408677968131214e-03 1.594987900996913413e+04
1.230175592485496447e-03 -1.563769776736825588e+04
1.230433015304542967e-03 1.563751617822839034e+04
1.251879571333806883e-03 1.561569715502416329e+04
1.251879571333868032e-03 1.561569715502407962e+04
1.250354860661089451e-03 -1.561556987592283622e+04
1.250354860661254250e-03 -1.561556987592274709e+04
1.236663122096227701e-03 1.561051612625857342e+04
1.237077965626091946e-03 -1.561046381817129259e+04
1.249713931262178869e-03 1.545339255881471945e+04
1.249847888947478456e-03 -1.545307006886996533e+04
1.252589146693581026e-03 -1.543779190042747359e+04
1.252589146693544380e-03 -1.543779190042737355e+04
1.252413333516072362e-03 1.543778484296088027e+04
1.252413333516210273e-03 1.543778484296074203e+04
1.249668251163882663e-03 -1.543646709727759662e+04
1.249922211124069715e-03 1.543616850957765564e+04
6.606435916608982637e-04 -1.511781363767989023e+04
6.589604362001866408e-04 1.511653836687425246e+04
6.634358838885548839e-04 1.511491780348034081e+04
6.634358838885662680e-04 1.511491780348026441e+04
6.633619427392162347e-04 -1.511490239185413338e+04
6.633619427392228483e-04 -1.511490239185407881e+04
6.677459335066224504e-04 1.511338047335105875e+04
6.658704142607892390e-04 -1.511206665495081506e+04
6.038772614545054578e-04 1.503498182143275153e+04
6.038207628131390730e-04 -1.503401298077776482e+04
6.045142395574649085e-04 -1.503132142129913700e+04
6.045142395574638243e-04 -1.503132142129905151e+04
6.045106442417361821e-04 1.503132033733897333e+04
6.045106442417423620e-04 1.503132033733886601e+04
6.052479445755218042e-04 -1.502870064165734766e+04
6.051788277386554483e-04 1.502772552671410813e+04
1.595406875951455472e+00 1.470874521081417151e+04
1.271286541078508114e-03 1.447344979245676041e+04
1.271404088464525919e-03 -1.447339433772206939e+04
1.394777731874465151e-03 -1.440640224848604521e+04
1.394777731874245925e-03 -1.440640224848596881e+04
1.397389483544907423e-03 1.440619552026854944e+04
1.397389483545724044e-03 1.440619552026815836e+04
1.369510064130498436e-03 1.440066608442895449e+04
1.369715418104404262e-03 -1.440065772390413076e+04
1.332212972961759924e-03 -1.430210050989897718e+04
1.332706150735479562e-03 1.430199440476190648e+04
1.416656990053560264e-03 1.426937707128282091e+04
