-1.123260133950851336e-03 -1.170045420728552240e-03 -2.661276334044722659e-09 3.919632951317156576e-06 -4.297691008324681965e-07 3.140422608169064489e+00 3.141592650928517028e+00 -3.141588733956842017e+00 3.141592223820692364e+00
-1.123260133942968753e-03 -3.140438754007017774e+00 -2.682868203603942493e-09 -3.141588737635197415e+00 -1.348656964268461011e-06 -3.140438754007017774e+00 -2.682868203603942493e-09 -3.141588737635197415e+00 -1.348656964268461011e-06
-1.745684597392077597e-03 -4.704488229379197899e-08 -8.147925276762133295e-10 3.141590148699426877e+00 -3.139782807180870439e+00 3.141592606544910904e+00 3.141592652775000882e+00 -2.504890366299351962e-06 1.809846408922593641e-03
-1.745684611336520420e-03 -3.779579196531176044e-08 -8.081604396628232166e-10 -2.502416083918668604e-06 2.989247839460487557e-04 -3.779579196531176044e-08 -8.081604396628232166e-10 -2.502416083918668604e-06 2.989247839460487557e-04
-2.823909033578833605e-03 -3.252516452909714634e-08 -8.226151000197126322e-11 3.141592447942804789e+00 -3.141585610534336492e+00 3.141592621064628776e+00 3.141592653507531807e+00 -2.056469883953591641e-07 7.043055456598540319e-06
-2.823909085971937349e-03 -4.448674441631902726e-08 -8.810430877613566237e-11 -2.060987435919373208e-07 4.284828650277520599e-06 -4.448674441631902726e-08 -8.810430877613566237e-11 -2.060987435919373208e-07 4.284828650277520599e-06
-3.979358652722406187e-03 -6.350248020857209684e-09 1.363784136036625687e-11 -1.673358844325186204e-08 3.141592566690007970e+00 3.141592647239545233e+00 -3.141592653576155580e+00 3.141592636856204823e+00 -8.689978535067929478e-08
-3.979358767777912975e-03 -1.895943737546964629e-08 -9.736383123425589685e-12 3.141592646516806919e+00 -2.695765885376141544e-08 -1.895943737546964629e-08 -9.736383123425589685e-12 3.141592646516806919e+00 -2.695765885376141544e-08
-5.157267938817849950e-03 -8.863149893013450684e-10 8.373585658278967276e-11 -3.933214602977598045e-09 -3.141592572551077822e+00 3.141592652703478095e+00 -3.141592653506057431e+00 3.141592649656578473e+00 8.103871532512580185e-08
-5.157268137639073324e-03 -2.064621595966278087e-09 7.996461925425306239e-11 3.141592645624092128e+00 -1.490067733309934130e-08 -2.064621595966278087e-09 7.996461925425306239e-11 3.141592645624092128e+00 -1.490067733309934130e-08
-6.344246846390927397e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344247145416911926e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535469718364815050e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535470128035764992e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728722635159891219e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728723158905410395e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560420555327e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796194054464558e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621466260633e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694624269451e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971342682262e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885071358844e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274160740622e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355179436541e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355115246221e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274117557110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885119530033e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971411681236e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694566900064e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621429549721e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796193564661915e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560128386261e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728723158510198754e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
