-0.000000000000000000e+00 -5.340580565754559750e+00 1.000000000000000000e+00
-7.056082543264106732e+01 -5.323569049438297895e+00 9.968146690969620360e-01
-1.411216508652821346e+02 -5.306762236008585099e+00 9.936676679005971291e-01
-2.116824762979232162e+02 -5.290004478049578296e+00 9.905298521233270037e-01
-2.822433017305642693e+02 -5.273268670759209797e+00 9.873961465113035851e-01
-3.528041271632053508e+02 -5.256560030852157617e+00 9.842675278711892073e-01
-4.233649525958464324e+02 -5.239884056079140429e+00 9.811450256323973607e-01
-4.939257780284874570e+02 -5.223244439759235469e+00 9.780293313525275645e-01
-5.644866034611285386e+02 -5.206643628846322258e+00 9.749209032128300922e-01
-6.350474288937695064e+02 -5.190083296921232936e+00 9.718200545838852067e-01
-7.056082543264107017e+02 -5.173564631145556980e+00 9.687270077564300585e-01
-7.761690797590517832e+02 -5.157088504233990456e+00 9.656419261424167289e-01
-8.467299051916928647e+02 -5.140655579782667850e+00 9.625649339972750518e-01
-9.172907306243338326e+02 -5.124266378262408494e+00 9.594961287768554170e-01
-9.878515560569749141e+02 -5.107921319227672896e+00 9.564355890408676730e-01
-1.058412381489616109e+03 -5.091620748847411448e+00 9.533833796079109746e-01
-1.128973206922257077e+03 -5.075364958220330180e+00 9.503395549849255053e-01
-1.199534032354898272e+03 -5.059154195812938681e+00 9.473041616961621614e-01
-1.270094857787539013e+03 -5.042988676091201050e+00 9.442772398994204730e-01
-1.340655683220180208e+03 -5.026868585648003318e+00 9.412588245333899373e-01
-1.411216508652821403e+03 -5.010794087655211726e+00 9.382489461512779627e-01
-1.481777334085462371e+03 -4.994765325175916537e+00 9.352476315410132024e-01
-1.552338159518103566e+03 -4.978782423687212244e+00 9.322549041976244677e-01
-1.622898984950744534e+03 -4.962845493046627254e+00 9.292707846914461944e-01
-1.693459810383385729e+03 -4.946954629059221453e+00 9.262952909615503883e-01
-1.764020635816026697e+03 -4.931109914753482037e+00 9.233284385546528528e-01
-1.834581461248667665e+03 -4.915311421440712536e+00 9.203702408234784027e-01
-1.905142286681308860e+03 -4.899559209610811372e+00 9.174207090944920262e-01
-1.975703112113949828e+03 -4.883853329702501966e+00 9.144798528121206305e-01
-2.046263937546591023e+03 -4.868193822775412016e+00 9.115476796645974877e-01
-2.116824762979232219e+03 -4.852580721103954886e+00 9.086241956951629506e-01
-2.187385588411872959e+03 -4.837014048708518033e+00 9.057094054015280005e-01
-2.257946413844514154e+03 -4.821493821834850202e+00 9.028033118256368894e-01
-2.328507239277155350e+03 -4.806020049390528293e+00 8.999059166353939876e-01
-2.399068064709796545e+03 -4.790592733345097720e+00 8.970172201995879613e-01
-2.469628890142437740e+03 -4.775211869099409867e+00 8.941372216570484532e-01
-2.540189715575078026e+03 -4.759877445827874531e+00 8.912659189807318194e-01
-2.610750541007719221e+03 -4.744589446797397692e+00 8.884033090374405806e-01
-2.681311366440360416e+03 -4.729347849665455961e+00 8.855493876436364431e-01
-2.751872191873001611e+03 -4.714152626759921638e+00 8.827041496178362756e-01
-2.822433017305642807e+03 -4.699003745341952865e+00 8.798675888298372882e-01
-2.892993842738283547e+03 -4.683901167854132019e+00 8.770396982471798664e-01
-2.963554668170924742e+03 -4.668844852154875547e+00 8.742204699790394606e-01
-3.034115493603565938e+03 -4.653834751740205888e+00 8.714098953177528140e-01
-3.104676319036207133e+03 -4.638870815954202698e+00 8.686079647782236623e-01
-3.175237144468848328e+03 -4.623952990188636036e+00 8.658146681353036112e-01
