-1.123260133947937001e-03 3.815406860232947701e-08 3.060877086424065481e-09 1.964903170786375591e-08 5.664053385783171388e-05 3.815406860232947701e-08 3.060877086424065481e-09 1.964903170786375591e-08 5.664053385783171388e-05
-1.123260133945758188e-03 3.815404436472512727e-08 3.222325019613496262e-09 1.955650130389751875e-08 5.664053388601942538e-05 3.815404436472512727e-08 3.222325019613496262e-09 1.955650130389751875e-08 5.664053388601942538e-05
-1.745684597391647386e-03 1.422209958508852119e-08 1.419356747977827524e-08 2.190624114399284137e-07 2.958939231002096686e-05 1.422209958508852119e-08 1.419356747977827524e-08 2.190624114399284137e-07 2.958939231002096686e-05
-1.745684611336853487e-03 1.421891579054803819e-08 1.101942985055871069e-08 2.188825345873777425e-07 2.958935911871408956e-05 1.421891579054803819e-08 1.101942985055871069e-08 2.188825345873777425e-07 2.958935911871408956e-05
-2.823909033578875238e-03 3.530143046210129865e-09 5.632029188478185317e-09 3.251219440085049651e-08 9.552872711487741321e-06 3.530143046210129865e-09 5.632029188478185317e-09 3.251219440085049651e-08 9.552872711487741321e-06
-2.823909085971798572e-03 3.528831878062325903e-09 4.597596879499699745e-09 3.239998994488529566e-08 9.552863212315162758e-06 3.528831878062325903e-09 4.597596879499699745e-09 3.239998994488529566e-08 9.552863212315162758e-06
-3.979358652722461698e-03 9.127601664460000851e-10 2.650514044450782170e-09 9.018894250443352033e-09 2.835038646302833091e-06 9.127601664460000851e-10 2.650514044450782170e-09 9.018894250443352033e-09 2.835038646302833091e-06
-3.979358767777746442e-03 9.123127683121425717e-10 2.334685532429389828e-09 9.000315463388566718e-09 2.835036832594004039e-06 9.123127683121425717e-10 2.334685532429389828e-09 9.000315463388566718e-09 2.835036832594004039e-06
-5.157267938817974851e-03 2.430775059358702870e-10 1.415041257173630486e-09 6.251024464434307025e-09 8.209640742064685911e-07 2.430775059358702870e-10 1.415041257173630486e-09 6.251024464434307025e-09 8.209640742064685911e-07
-5.157268137638851280e-03 2.429200832534817980e-10 1.318710796389615260e-09 6.245893746960812060e-09 8.209638393455752184e-07 2.429200832534817980e-10 1.318710796389615260e-09 6.245893746960812060e-09 8.209638393455752184e-07
-6.344246846391149441e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344247145416731515e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535469718365037095e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535470128035501314e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728722635160141019e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728723158905202228e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560420680228e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796194054242513e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621466285613e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694624238920e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971342697528e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885071338027e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274160764214e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355179408785e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355115272589e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274117541844e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885119555013e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971411661807e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694566919493e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621429526129e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796193564800693e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560128247483e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728723158510379165e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728722634947949643e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535470127739418711e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535469718233447911e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344247145218584460e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344246846335083179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.157268137531506591e-03 2.421723137571869541e-10 1.931300772799281409e-09 6.582740512256132592e-09 8.209609228897827762e-07 2.421723137571869541e-10 1.931300772799281409e-09 6.582740512256132592e-09 8.209609228897827762e-07
-5.157267938827189702e-03 2.423178667022367830e-10 1.844944370388852713e-09 6.589120886155976844e-09 8.209614981888026331e-07 2.423178667022367830e-10 1.844944370388852713e-09 6.589120886155976844e-09 8.209614981888026331e-07
-3.979358767748797376e-03 9.090999011448572206e-10 4.453744599835921473e-09 1.023254957598613625e-08 2.835033916985626344e-06 9.090999011448572206e-10 4.453744599835921473e-09 1.023254957598613625e-08 2.835033916985626344e-06
-3.979358652780914940e-03 9.095834913584305493e-10 4.139552246515435220e-09 1.025392281180948943e-08 2.835036448833275054e-06 9.095834913584305493e-10 4.139552246515435220e-09 1.025392281180948943e-08 2.835036448833275054e-06
-2.823909086002551749e-03 3.530002292379810696e-09 1.172959238599623648e-08 3.675870311173942811e-08 9.552849741994688744e-06 3.530002292379810696e-09 1.172959238599623648e-08 3.675870311173942811e-08 9.552849741994688744e-06
-2.823909033665708557e-03 3.531431575756501504e-09 1.064318650846655551e-08 3.687696342783548608e-08 9.552860930295740697e-06 3.531431575756501504e-09 1.064318650846655551e-08 3.687696342783548608e-08 9.552860930295740697e-06
-1.745684611397985142e-03 1.427282484314065878e-08 2.624565465337892245e-08 2.377973494407364058e-07 2.958920265134435526e-05 1.427282484314065878e-08 2.624565465337892245e-08 2.377973494407364058e-07 2.958920265134435526e-05
-1.745684597475039013e-03 1.427634357783464854e-08 2.285214051096203094e-08 2.379858953219377818e-07 2.958923973974600375e-05 1.427634357783464854e-08 2.285214051096203094e-08 2.379858953219377818e-07 2.958923973974600375e-05
-1.745684166841982021e-03 1.425379093213204527e-08 2.074994186487821116e-07 8.263072226081205018e-08 2.958933197688566583e-05 1.425379093213204527e-08 2.074994186487821116e-07 8.263072226081205018e-08 2.958933197688566583e-05
-1.745684222742655001e-03 1.426663059005227401e-08 1.835537634508070721e-07 1.246409060036571845e-07 2.958939283811624812e-05 1.426663059005227401e-08 1.835537634508070721e-07 1.246409060036571845e-07 2.958939283811624812e-05
