3.696178266452163075e-02 6.525488278182077007e-05 -0.000000000000000000e+00
3.696178266455282801e-02 6.525488702556120671e-05 -2.215370696675233075e-37
3.696178266455282801e-02 6.525488702556120671e-05 2.215370696675233075e-37
3.696178266458402528e-02 6.525489126930162980e-05 -0.000000000000000000e+00
3.712659431156173362e-02 6.813557792809705885e-05 -0.000000000000000000e+00
3.712659525049351317e-02 6.813609515509610950e-05 7.359085285640957846e-29
3.712659525049351317e-02 6.813609515509610950e-05 -7.359085285640957846e-29
3.712659618942529272e-02 6.813661238206821771e-05 -0.000000000000000000e+00
3.761088647268892582e-02 7.826856589496896321e-05 -0.000000000000000000e+00
3.761088818975402703e-02 7.827007405451595883e-05 -1.117465909937596101e-27
3.761088818975402703e-02 7.827007405451595883e-05 1.117465909937596101e-27
3.761088990681912825e-02 7.827158221394271643e-05 -0.000000000000000000e+00
3.838669278059417267e-02 1.025257329030444180e-04 -0.000000000000000000e+00
3.838669498018022763e-02 1.025292472818453574e-04 9.849552573004113989e-28
3.838669498018022763e-02 1.025292472818453574e-04 -9.849552573004113989e-28
3.838669717976628259e-02 1.025327616603254407e-04 -0.000000000000000000e+00
4.357145907764947701e-02 1.330183734001003288e-04 -0.000000000000000000e+00
4.357146042130291552e-02 1.330378608117159555e-04 -3.959902740376814199e-27
4.357146042130291552e-02 1.330378608117159555e-04 3.959902740376814199e-27
4.357146176495635403e-02 1.330573481872603656e-04 -0.000000000000000000e+00
3.941433530799207108e-02 1.421964046477855535e-04 -0.000000000000000000e+00
3.941433767050286918e-02 1.422038280473312036e-04 -2.265759066823093586e-26
3.941433767050286918e-02 1.422038280473312036e-04 2.265759066823093586e-26
3.941434003301366729e-02 1.422112514460978003e-04 -0.000000000000000000e+00
4.204826314230417084e-02 1.637234839054625257e-04 -0.000000000000000000e+00
4.204826432948105541e-02 1.637487758323448114e-04 -7.765577063865155467e-27
4.204826432948105541e-02 1.637487758323448114e-04 7.765577063865155467e-27
4.204826551665793999e-02 1.637740677320894626e-04 -0.000000000000000000e+00
4.064939441459511360e-02 1.655013410749511327e-04 -0.000000000000000000e+00
4.064939668540706874e-02 1.655156687368444411e-04 -3.485052133760840555e-26
4.064939668540706874e-02 1.655156687368444411e-04 3.485052133760840555e-26
4.064939895621902388e-02 1.655299963964971914e-04 -0.000000000000000000e+00
4.064939516656201901e-02 1.654950918017077425e-04 -0.000000000000000000e+00
4.064939640661746623e-02 1.655158428394763021e-04 1.983239554090338394e-27
4.064939640661746623e-02 1.655158428394763021e-04 -1.983239554090338394e-27
4.064939764667291344e-02 1.655365938662067349e-04 -0.000000000000000000e+00
4.204826264327080065e-02 1.637280327162366498e-04 -0.000000000000000000e+00
4.204826466316236022e-02 1.637485444550145386e-04 8.004269130858029616e-27
