0.000000000000000000e+00 -1.275308560821181025e+01
1.077784259746821932e-01 -1.274323331305116191e+01
2.155568519493643864e-01 -1.272071742983212594e+01
3.233352779240465380e-01 -1.269098717159300094e+01
4.311137038987287728e-01 -1.265724740766581391e+01
5.388921298734109522e-01 -1.262135397002608883e+01
6.466705558480930760e-01 -1.258436335754229773e+01
7.544489818227753108e-01 -1.254686547424472742e+01
8.622274077974575457e-01 -1.250918214013024787e+01
9.700058337721396695e-01 -1.247148377867580926e+01
1.077784259746821904e+00 -1.243385696256838457e+01
1.185562685721504028e+00 -1.239634288589009614e+01
1.293341111696186152e+00 -1.235895889650071133e+01
1.401119537670868498e+00 -1.232171031239557379e+01
1.508897963645550622e+00 -1.228459675648805316e+01
1.616676389620232746e+00 -1.224761545333713109e+01
1.724454815594915091e+00 -1.221076287538783589e+01
1.832233241569597437e+00 -1.217403551353309865e+01
1.940011667544279339e+00 -1.213743019687936275e+01
2.047790093518961463e+00 -1.210094419003252142e+01
2.155568519493643809e+00 -1.206457518766348969e+01
2.263346945468325710e+00 -1.202832126727031792e+01
2.371125371443008056e+00 -1.199218082980005917e+01
2.478903797417690402e+00 -1.195615254160471252e+01
2.586682223392372304e+00 -1.192023528308526181e+01
2.694460649367054650e+00 -1.188442810547097217e+01
2.802239075341736996e+00 -1.184873019545764095e+01
2.910017501316419342e+00 -1.181314084674373710e+01
3.017795927291101243e+00 -1.177765943735534293e+01
3.125574353265783589e+00 -1.174228541169206963e+01
3.233352779240465491e+00 -1.170701826636981835e+01
3.341131205215147837e+00 -1.167185753908744950e+01
3.448909631189830183e+00 -1.163680279988639832e+01
3.556688057164512529e+00 -1.160185364429927368e+01
3.664466483139194874e+00 -1.156700968798235785e+01
3.772244909113877220e+00 -1.153227056251624738e+01
3.880023335088558678e+00 -1.149763591212078495e+01
3.987801761063241024e+00 -1.146310539108673332e+01
4.095580187037922926e+00 -1.142867866176866087e+01
4.203358613012605716e+00 -1.139435539301755007e+01
4.311137038987287617e+00 -1.136013525895563170e+01
4.418915464961970407e+00 -1.132601793802012402e+01
4.526693890936651421e+00 -1.129200311221641684e+01
4.634472316911334211e+00 -1.125809046653440149e+01
4.742250742886016113e+00 -1.122427968849318880e+01
4.850029168860698903e+00 -1.119057046778478259e+01
4.957807594835380804e+00 -1.115696249599586665e+01
5.065586020810063594e+00 -1.112345546639032712e+01
5.173364446784744608e+00 -1.109004907373871518e+01
5.281142872759427398e+00 -1.105674301418508954e+01
5.388921298734109300e+00 -1.102353698514211011e+01
5.496699724708792090e+00 -1.099043068520905919e+01
5.604478150683473991e+00 -1.095742381410696531e+01
5.712256576658156781e+00 -1.092451607262777813e+01
5.820035002632838683e+00 -1.089170716259377691e+01
5.927813428607520585e+00 -1.085899678682555880e+01
6.035591854582202487e+00 -1.082638464911645215e+01
6.143370280556885277e+00 -1.079387045421191438e+01
6.251148706531567179e+00 -1.076145390779292299e+01
6.358927132506249968e+00 -1.072913471646251971e+01
6.466705558480930982e+00 -1.069691258773445064e+01
6.574483984455614660e+00 -1.066478723002416729e+01
6.682262410430295674e+00 -1.063275835264085778e+01
6.790040836404978464e+00 -1.060082566578086016e+01
6.897819262379660366e+00 -1.056898888052179153e+01
7.005597688354342267e+00 -1.053724770881764350e+01
7.113376114329025057e+00 -1.050560186349417613e+01
7.221154540303706959e+00 -1.047405105824481275e+01
7.328932966278389749e+00 -1.044259500762690784e+01
7.436711392253071651e+00 -1.041123342705822630e+01
7.544489818227754441e+00 -1.037996603281373886e+01
7.652268244202435454e+00 -1.034879254202242649e+01
7.760046670177117356e+00 -1.031771267266432979e+01
7.867825096151800146e+00 -1.028672614356759674e+01
7.975603522126482048e+00 -1.025583267440578261e+01
8.083381948101164838e+00 -1.022503198569501848e+01
8.191160374075845851e+00 -1.019432379879136796e+01
8.298938800050528641e+00 -1.016370783588815918e+01
8.406717226025211431e+00 -1.013318382001338058e+01
8.514495651999892445e+00 -1.010275147502712301e+01
8.622274077974575235e+00 -1.007241052561896666e+01
8.730052503949258025e+00 -1.004216069730550664e+01
8.837830929923940815e+00 -1.001200171642778969e+01
8.945609355898621828e+00 -9.981933310148839666e+00
9.053387781873302842e+00 -9.951955206451129854e+00
9.161166207847987408e+00 -9.922067134134145761e+00
9.268944633822668422e+00 -9.892268822811905338e+00
9.376723059797351212e+00 -9.862560002910486290e+00
9.484501485772032225e+00 -9.832940405665590688e+00
9.592279911746716792e+00 -9.803409763120114917e+00
9.700058337721397805e+00 -9.773967808121707179e+00
9.807836763696078819e+00 -9.744614274320356984e+00
9.915615189670761609e+00 -9.715348896165965087e+00
1.002339361564544440e+01 -9.686171408905966729e+00
1.013117204162012719e+01 -9.657081548582915786e+00
1.023895046759480820e+01 -9.628079052032097351e+00
1.034672889356948922e+01 -9.599163656879140305e+00
1.045450731954417378e+01 -9.570335101537665423e+00
1.056228574551885480e+01 -9.541593125206892623e+00
1.067006417149353759e+01 -9.512937467869292618e+00
1.077784259746821860e+01 -9.484367870288236801e+00
1.088562102344290139e+01 -9.455884074005640016e+00
1.099339944941758418e+01 -9.427485821339640637e+00
1.110117787539226519e+01 -9.399172855382255776e+00
1.120895630136694798e+01 -9.370944919997047151e+00
1.131673472734163077e+01 -9.342801759816834917e+00
1.142451315331631356e+01 -9.314743120241358199e+00
1.153229157929099458e+01 -9.286768747434983595e+00
1.164007000526567737e+01 -9.258878388324411901e+00
1.174784843124035838e+01 -9.231071790596377724e+00
1.185562685721504117e+01 -9.203348702695377526e+00
1.196340528318972396e+01 -9.175708873821392331e+00
1.207118370916440497e+01 -9.148152053927610439e+00
1.217896213513908776e+01 -9.120677993718173227e+00
1.228674056111377055e+01 -9.093286444645919175e+00
1.239451898708845334e+01 -9.065977158910135003e+00
1.250229741306313436e+01 -9.038749889454306796e+00
1.261007583903781537e+01 -9.011604389963896011e+00
1.271785426501249994e+01 -8.984540414864110147e+00
1.282563269098718095e+01 -8.957557719317664535e+00
1.293341111696186196e+01 -8.930656059222588539e+00
1.304118954293654653e+01 -8.903835191210013988e+00
1.314896796891122932e+01 -8.877094872641958290e+00
1.325674639488591033e+01 -8.850434861609143056e+00
1.336452482086059135e+01 -8.823854916928800307e+00
1.347230324683527414e+01 -8.797354798142494658e+00
1.358008167280995693e+01 -8.770934265513941952e+00
1.368786009878463972e+01 -8.744593080026849208e+00
1.379563852475932073e+01 -8.718331003382745692e+00
1.390341695073400174e+01 -8.692147797998821090e+00
1.401119537670868453e+01 -8.666043227005793881e+00
1.411897380268336910e+01 -8.640017054245749506e+00
1.422675222865805011e+01 -8.614069044270021180e+00
1.433453065463273113e+01 -8.588198962337045828e+00
1.444230908060741392e+01 -8.562406574410243110e+00
1.455008750658209493e+01 -8.536691647155908669e+00
1.465786593255677950e+01 -8.511053947941091380e+00
1.476564435853146051e+01 -8.485493244831491921e+00
1.487342278450614330e+01 -8.460009306589368450e+00
1.498120121048082432e+01 -8.434601902671440499e+00
1.508897963645550888e+01 -8.409270803226799984e+00
1.519675806243018990e+01 -8.384015779094848853e+00
1.530453648840487091e+01 -8.358836601803201205e+00
1.541231491437955370e+01 -8.333733043565633380e+00
1.552009334035423471e+01 -8.308704877280018053e+00
1.562787176632891928e+01 -8.283751876526276092e+00
1.573565019230360029e+01 -8.258873815564314214e+00
1.584342861827828308e+01 -8.234070469331992825e+00
1.595120704425296410e+01 -8.209341613443092101e+00
1.605898547022764689e+01 -8.184687024185276272e+00
1.616676389620232968e+01 -8.160106478518068585e+00
1.627454232217701247e+01 -8.135599754070842238e+00
1.638232074815169170e+01 -8.111166629140800666e+00
1.649009917412637449e+01 -8.086806882690970255e+00
1.659787760010105728e+01 -8.062520294348210825e+00
1.670565602607574007e+01 -8.038306644401210121e+00
1.681343445205042286e+01 -8.014165713798510282e+00
1.692121287802510565e+01 -7.990097284146509438e+00
