0.000000000000000000e+00 -4.814911697711832694e+00 1.000000000000000000e+00
7.013748209734714578e+01 -4.797502118270396743e+00 9.963842370256323910e-01
1.402749641946942916e+02 -4.780751994013209938e+00 9.929054350643945481e-01
2.104124462920414373e+02 -4.764141980770292939e+00 9.894557324975103985e-01
2.805499283893885831e+02 -4.747560432249501083e+00 9.860119417154963317e-01
3.506874104867357573e+02 -4.731004808616279256e+00 9.825735352248664567e-01
4.208248925840828747e+02 -4.714481565564394572e+00 9.791418537965784763e-01
4.909623746814301057e+02 -4.697995931114838264e+00 9.757179832285282073e-01
5.610998567787771663e+02 -4.681551627951600736e+00 9.723026966779872993e-01
6.312373388761243405e+02 -4.665151334145685169e+00 9.688965503485105213e-01
7.013748209734715147e+02 -4.648797034752391255e+00 9.654999565125185201e-01
7.715123030708186889e+02 -4.632490210196409386e+00 9.621132226366446716e-01
8.416497851681657494e+02 -4.616231929496345643e+00 9.587365707433628259e-01
9.117872672655129236e+02 -4.600023018059945734e+00 9.553701722600629331e-01
9.819247493628602115e+02 -4.583864139204210097e+00 9.520141649498116143e-01
1.052062231460207386e+03 -4.567755788155293928e+00 9.486686516652022005e-01
1.122199713557554333e+03 -4.551698325541599033e+00 9.453337073044726369e-01
1.192337195654901734e+03 -4.535692027356762246e+00 9.420093891882248549e-01
1.262474677752248681e+03 -4.519737142014614406e+00 9.386957489090624884e-01
1.332612159849596082e+03 -4.503833846256866558e+00 9.353928231741408528e-01
1.402749641946943029e+03 -4.487982233275666921e+00 9.321006313383626285e-01
1.472887124044290204e+03 -4.472182392421238717e+00 9.288191919587086565e-01
1.543024606141637378e+03 -4.456434402640119252e+00 9.255485214314375098e-01
1.613162088238984552e+03 -4.440738304942672521e+00 9.222886282739147790e-01
1.683299570336331499e+03 -4.425094092041109484e+00 9.190395109725534306e-01
1.753437052433678673e+03 -4.409501753262367707e+00 9.158011673106848383e-01
1.823574534531025847e+03 -4.393961304206831286e+00 9.125736005283238139e-01
1.893712016628373249e+03 -4.378472712739593042e+00 9.093568039514314805e-01
1.963849498725720423e+03 -4.363035915056685532e+00 9.061507643286812463e-01
2.033986980823067597e+03 -4.347650865571086598e+00 9.029554721921898564e-01
2.104124462920414771e+03 -4.332317525921983048e+00 8.997709195748718747e-01
2.174261945017761718e+03 -4.317035836512616243e+00 8.965970940991878635e-01
2.244399427115108665e+03 -4.301805697024893682e+00 8.934339749302608880e-01
2.314536909212456067e+03 -4.286627033519733843e+00 8.902815467118216919e-01
2.384674391309803468e+03 -4.271499791930080114e+00 8.871397982147843919e-01
2.454811873407149960e+03 -4.256423874355280468e+00 8.840087091063456581e-01
2.524949355504497362e+03 -4.241399171144087710e+00 8.808882566132433256e-01
2.595086837601844309e+03 -4.226425588543321510e+00 8.777784212640545869e-01
2.665224319699192165e+03 -4.211503050574227913e+00 8.746791872788944877e-01
2.735361801796539112e+03 -4.196631451663360934e+00 8.715905327314114048e-01
2.805499283893886059e+03 -4.181810656194824283e+00 8.685124294557937663e-01
2.875636765991233460e+03 -4.167040569597687316e+00 8.654448578107818424e-01
2.945774248088580407e+03 -4.152321099907206658e+00 8.623877986963902620e-01
3.015911730185927354e+03 -4.137652122605161686e+00 8.593412262516627598e-01
3.086049212283274755e+03 -4.123033503981353043e+00 8.563051127065782753e-01
3.156186694380621702e+03 -4.108465129910746860e+00 8.532794343587221109e-01
3.226324176477969104e+03 -4.093946906836617217e+00 8.502641717774728214e-01
3.296461658575316051e+03 -4.079478697925993380e+00 8.472592965442470314e-01
3.366599140672662998e+03 -4.065060357044576023e+00 8.442647783086852931e-01
3.436736622770010854e+03 -4.050691776490878304e+00 8.412805947024675213e-01
3.506874104867357346e+03 -4.036372842264017713e+00 8.383067220489638371e-01
3.577011586964704748e+03 -4.022103416798377573e+00 8.353431317774285825e-01
3.647149069062051694e+03 -4.007883349361915037e+00 8.323897925826058142e-01
3.717286551159398641e+03 -3.993712521691681339e+00 8.294466799026852799e-01
3.787424033256746497e+03 -3.979590824370771163e+00 8.265137710130744386e-01
3.857561515354093899e+03 -3.965518101479378998e+00 8.235910335310807628e-01
3.927698997451440846e+03 -3.951494206461677816e+00 8.206784370187988342e-01
3.997836479548787793e+03 -3.937519019299515310e+00 8.177759565498829986e-01
4.067973961646135194e+03 -3.923592416618287171e+00 8.148835665008928864e-01
4.138111443743481686e+03 -3.909714248879294196e+00 8.120012358144156339e-01
4.208248925840829543e+03 -3.895884357199189907e+00 8.091289314922665010e-01
4.278386407938176490e+03 -3.882102625529829432e+00 8.062666294326232830e-01
4.348523890035523436e+03 -3.868368927005140456e+00 8.034143032869089929e-01
4.418661372132871293e+03 -3.854683099225089116e+00 8.005719193265644629e-01
4.488798854230217330e+03 -3.841044994803556545e+00 7.977394469412425471e-01
4.558936336327565186e+03 -3.827454486135641432e+00 7.949168596289198918e-01
4.629073818424912133e+03 -3.813911446308126063e+00 7.921041310312280093e-01
4.699211300522259080e+03 -3.800415712551691527e+00 7.893012273429115266e-01
4.769348782619606936e+03 -3.786967128708769614e+00 7.865081161318974168e-01
4.839486264716952974e+03 -3.773565578102267892e+00 7.837247731657387417e-01
4.909623746814299921e+03 -3.760210920062574402e+00 7.809511692290268536e-01
4.979761228911647777e+03 -3.746902993016743899e+00 7.781872707649792886e-01
5.049898711008994724e+03 -3.733641645805003684e+00 7.754330463795056083e-01
5.120036193106342580e+03 -3.720426751393579146e+00 7.726884696891990201e-01
5.190173675203688617e+03 -3.707258177057855875e+00 7.699535131287326140e-01
5.260311157301036474e+03 -3.694135750870120027e+00 7.672281409907613092e-01
5.330448639398384330e+03 -3.681059325756597111e+00 7.645123227298081803e-01
5.400586121495731277e+03 -3.668028779084925084e+00 7.618060328765873246e-01
5.470723603593078224e+03 -3.655043964710158910e+00 7.591092410785286182e-01
5.540861085690425170e+03 -3.642104721259681099e+00 7.564219138204550941e-01
5.610998567787772117e+03 -3.629210895741681764e+00 7.537440193277842315e-01
5.681136049885119974e+03 -3.616362366545151197e+00 7.510755323433527808e-01
5.751273531982466920e+03 -3.603558990410120622e+00 7.484164231137661050e-01
5.821411014079813867e+03 -3.590800595334878054e+00 7.457666559163103059e-01
5.891548496177160814e+03 -3.578087041694773429e+00 7.431262017526033548e-01
5.961685978274507761e+03 -3.565418200506114133e+00 7.404950338342634053e-01
