-3.056546536117287285e-02 4.872598929328544303e-13 5.664119513742671354e-05 2.421841169001102193e-07 2.134573376885675917e-10 -4.872598929328544303e-13 -5.664119513742671354e-05 -2.421841169001102193e-07 -2.134573376885675917e-10 -6.472728634998332658e-17 -1.205304803089150091e-13 9.606745568046647782e-13 -6.041231701359549157e-16 6.472728634998332658e-17 1.205304803089150091e-13 -9.606745568046647782e-13 6.041231701359549157e-16
-3.056546535790483077e-02 -4.584665704110299676e-13 5.664113833023348677e-05 -2.426978773153173826e-07 2.182511432859479527e-10 -4.584665704110299676e-13 5.664113833023348677e-05 -2.426978773153173826e-07 2.182511432859479527e-10 -1.022589929293916271e-16 -1.815818209970702224e-13 -9.381125162712805610e-13 -3.472490130047825210e-15 -1.022589929293916271e-16 -1.815818209970702224e-13 -9.381125162712805610e-13 -3.472490130047825210e-15
-4.750249784352216648e-02 2.550628689256789869e-08 2.959736401823110052e-05 -6.306579698386719396e-08 -2.414772769078721451e-09 -2.550628689256789869e-08 -2.959736401823110052e-05 6.306579698386719396e-08 2.414772769078721451e-09 -7.337238805236046612e-17 -2.388588338464383414e-14 1.587919825198156470e-13 -1.306764588027070964e-12 7.337238805236046612e-17 2.388588338464383414e-14 -1.587919825198156470e-13 1.306764588027070964e-12
-4.750249822254041382e-02 2.556795513272003403e-08 2.959716747277841046e-05 6.302705222180010609e-08 2.694094925975124417e-09 2.556795513272003403e-08 2.959716747277841046e-05 6.302705222180010609e-08 2.694094925975124417e-09 1.199410899559179926e-16 -2.425368950375025023e-14 -1.569904712371016672e-13 1.305369277111685178e-12 1.199410899559179926e-16 -2.425368950375025023e-14 -1.569904712371016672e-13 1.305369277111685178e-12
-7.684247943621244636e-02 1.005190140994279826e-08 9.556261296847065649e-06 -3.008206747810558564e-08 -1.892111031950583941e-09 -1.005190140994279826e-08 -9.556261296847065649e-06 3.008206747810558564e-08 1.892111031950583941e-09 1.335297602309238851e-16 -7.924834877837252378e-16 6.321339969756010341e-15 -1.408602720506734146e-14 -1.335297602309238851e-16 7.924834877837252378e-16 -6.321339969756010341e-15 1.408602720506734146e-14
-7.684248086197280336e-02 1.007079225611909714e-08 9.556204235861063509e-06 3.007032136741161551e-08 3.372337114507430520e-09 1.007079225611909714e-08 9.556204235861063509e-06 3.007032136741161551e-08 3.372337114507430520e-09 5.938895407259281525e-17 -8.511363911294434372e-16 -6.229443353605141568e-15 1.399684750003435006e-14 5.938895407259281525e-17 -8.511363911294434372e-16 -6.229443353605141568e-15 1.399684750003435006e-14
-1.082838653104688936e-01 3.258699978906907539e-09 2.836314398940089029e-06 7.272996550281375976e-09 -1.594964629590290813e-09 -3.258699978906907539e-09 -2.836314398940089029e-06 -7.272996550281375976e-09 1.594964629590290813e-09 -1.104247890385427289e-16 -5.669424863623833378e-17 2.404281844957650155e-17 -2.007730135810748603e-17 1.104247890385427289e-16 5.669424863623833378e-17 -2.404281844957650155e-17 2.007730135810748603e-17
-1.082838684414412916e-01 3.264399498150412842e-09 2.836303250640190880e-06 -7.272659745673041286e-09 2.105497648479177462e-09 3.264399498150412842e-09 2.836303250640190880e-06 -7.272659745673041286e-09 2.105497648479177462e-09 -9.654053919299245975e-17 6.944255275047490827e-18 1.503134080285640703e-17 6.991087015325854297e-17 -9.654053919299245975e-17 6.944255275047490827e-18 1.503134080285640703e-17 6.991087015325854297e-17
-1.403364098571372731e-01 1.010675567312327631e-09 8.213666381309267124e-07 8.251610408227163113e-09 -1.158317322724118592e-09 -1.010675567312327631e-09 -8.213666381309267124e-07 -8.251610408227163113e-09 1.158317322724118592e-09 9.105212026921829176e-18 1.457004740424426636e-16 2.298511252647229570e-17 1.461246448159343432e-16 -9.105212026921829176e-18 -1.457004740424426636e-16 -2.298511252647229570e-17 -1.461246448159343432e-16
-1.403364152675124765e-01 1.012499552743942377e-09 8.213656935480487886e-07 -8.247127213363816004e-09 1.214258020590656353e-09 1.012499552743942377e-09 8.213656935480487886e-07 -8.247127213363816004e-09 1.214258020590656353e-09 8.685001254010109715e-17 -5.874114645647747360e-17 -2.601089950252186839e-17 2.321128223479001465e-16 8.685001254010109715e-17 -5.874114645647747360e-17 -2.601089950252186839e-17 2.321128223479001465e-16
-1.726357513769445351e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.726357595140464163e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505770512768278e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505881991895318e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206430593351237e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206573113859687e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130226344762963e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130398767501272e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069730952264502e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069930027575738e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437762111432138e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
