-1.123260134006542899e-03 6.923833444006971585e-08 3.148995516166069748e-10 8.484817845253305642e-11 5.664055464241176459e-05 6.923833444006971585e-08 3.148995516166069748e-10 8.484817845253305642e-11 5.664055464241176459e-05
-1.123260133886444523e-03 7.069755968910469372e-09 3.102777234157161581e-10 4.388256390249007678e-11 5.664045674260100212e-05 7.069755968910469372e-09 3.102777234157161581e-10 4.388256390249007678e-11 5.664045674260100212e-05
-1.745684597399918547e-03 3.053978611873213410e-08 1.272260529809587730e-08 2.292668309135912374e-07 2.958932967769125147e-05 3.053978611873213410e-08 1.272260529809587730e-08 2.292668309135912374e-07 2.958932967769125147e-05
-1.745684611328582325e-03 2.100310854126674230e-09 1.245976432448079044e-08 2.291842224697151401e-07 2.958923820718926842e-05 2.100310854126674230e-09 1.245976432448079044e-08 2.291842224697151401e-07 2.958923820718926842e-05
-2.823909033577459704e-03 8.815754234089769449e-09 4.454477743880927090e-09 3.582943845775121278e-08 9.552866931978015635e-06 8.815754234089769449e-09 4.454477743880927090e-09 3.582943845775121278e-08 9.552866931978015635e-06
-2.823909085973186350e-03 1.757737496419625854e-09 5.761145395698518835e-09 3.572662570385805742e-08 9.552837947129724737e-06 1.757737496419625854e-09 5.761145395698518835e-09 3.572662570385805742e-08 9.552837947129724737e-06
-3.979358652719575118e-03 2.482801042439277694e-09 2.266464817813706235e-09 1.000673843018731542e-08 2.835035853713231281e-06 2.482801042439277694e-09 2.266464817813706235e-09 1.000673843018731542e-08 2.835035853713231281e-06
-3.979358767780688533e-03 6.581362505646992551e-10 2.724762257558856986e-09 9.985889137298354946e-09 2.835031095372672260e-06 6.581362505646992551e-10 2.724762257558856986e-09 9.985889137298354946e-09 2.835031095372672260e-06
-5.157267938814602548e-03 6.977853427469293471e-10 1.349504198539125872e-09 6.534869294151047227e-09 8.209612554785763816e-07 6.977853427469293471e-10 1.349504198539125872e-09 6.534869294151047227e-09 8.209612554785763816e-07
-5.157268137642223582e-03 2.119391525001583460e-10 1.389821119793868959e-09 6.532200754258109563e-09 8.209615878214016776e-07 2.119391525001583460e-10 1.389821119793868959e-09 6.532200754258109563e-09 8.209615878214016776e-07
-6.344246846387485705e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344247145420464640e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535469718361192948e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535470128039428728e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728722635156088705e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728723158909296176e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560416600158e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796194058475239e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621465845687e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694624673294e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971342231234e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885071807097e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274160325676e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355179862589e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355114813234e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274117987321e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885119081781e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971412135039e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694566486506e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621429957728e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796193560623479e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560132396941e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
