-3.056546535973786449e-02 3.539083945674896497e-13 -2.424199065658019145e-07 5.664121700305263448e-05 -1.285646983493772462e-09 -3.539083945674896497e-13 2.424199065658019145e-07 -5.664121700305263448e-05 1.285646983493772462e-09 2.794358616991495098e-16 -9.498488353818466956e-13 -1.468056514175324794e-13 -1.800565511440517451e-14 -2.794358616991495098e-16 9.498488353818466956e-13 1.468056514175324794e-13 1.800565511440517451e-14
-3.056546535935834169e-02 2.848099723970304928e-13 2.424553547480540205e-07 5.664120400030731711e-05 -1.213661962664675250e-09 2.848099723970304928e-13 2.424553547480540205e-07 5.664120400030731711e-05 -1.213661962664675250e-09 2.704512624995843750e-16 9.472587102730967157e-13 -1.549526326004967153e-13 -1.619978654180461115e-14 2.704512624995843750e-16 9.472587102730967157e-13 -1.549526326004967153e-13 -1.619978654180461115e-14
-4.750249784332126468e-02 2.287494527104491534e-09 6.061799380844683283e-08 2.959473585997673435e-05 2.289226586229419849e-07 -2.287494527104491534e-09 -6.061799380844683283e-08 -2.959473585997673435e-05 -2.289226586229419849e-07 2.989363086670620301e-16 -1.090224763087730905e-13 -5.053057595500194525e-14 -5.605030193233870306e-13 -2.989363086670620301e-16 1.090224763087730905e-13 5.053057595500194525e-14 5.605030193233870306e-13
-4.750249822274358463e-02 -2.249865424106958436e-09 -6.068436188929228315e-08 2.959471478049928992e-05 2.287032686841328142e-07 -2.249865424106958436e-09 -6.068436188929228315e-08 2.959471478049928992e-05 2.287032686841328142e-07 5.513737285546165512e-16 1.092442100526064795e-13 -5.116536145097607194e-14 -5.605936518487432407e-13 5.513737285546165512e-16 1.092442100526064795e-13 -5.116536145097607194e-14 -5.605936518487432407e-13
-7.684247943624832045e-02 1.413076487658148001e-09 2.943437517949552062e-08 9.555950585132756605e-06 3.568214986337360182e-08 -1.413076487658148001e-09 -2.943437517949552062e-08 -9.555950585132756605e-06 -3.568214986337360182e-08 6.783547412368535617e-17 -4.535860797272067875e-15 -1.089501730072952020e-15 -1.001891745836067799e-14 -6.783547412368535617e-17 4.535860797272067875e-15 1.089501730072952020e-15 1.001891745836067799e-14
-7.684248086193994076e-02 -1.407482053216680011e-09 -2.943866848830242700e-08 9.555944048818182975e-06 3.556000535805457163e-08 -1.407482053216680011e-09 -2.943866848830242700e-08 9.555944048818182975e-06 3.556000535805457163e-08 -1.815416869442551634e-16 4.547442490518112737e-15 -1.061708605420596875e-15 -1.002973237503122089e-14 -1.815416869442551634e-16 4.547442490518112737e-15 -1.061708605420596875e-15 -1.002973237503122089e-14
-1.082838653105379911e-01 5.970701276715865063e-10 -7.385058813947731061e-09 2.836231608754110405e-06 9.974054260382031978e-09 -5.970701276715865063e-10 7.385058813947731061e-09 -2.836231608754110405e-06 -9.974054260382031978e-09 6.608557109828724564e-17 -1.035301901649329608e-17 -2.677978042550215867e-17 2.944286524655947979e-17 -6.608557109828724564e-17 1.035301901649329608e-17 2.677978042550215867e-17 -2.944286524655947979e-17
-1.082838684413714170e-01 -5.960772135960887722e-10 7.382862739572426294e-09 2.836230450978914466e-06 9.951515695129163356e-09 -5.960772135960887722e-10 7.382862739572426294e-09 2.836230450978914466e-06 9.951515695129163356e-09 6.876290299881460045e-17 1.285398967238002461e-17 -9.663189593985106008e-17 1.148574558894463124e-16 6.876290299881460045e-17 1.285398967238002461e-17 -9.663189593985106008e-17 1.148574558894463124e-16
-1.403364098572203733e-01 2.185415267713642914e-10 -8.243797756926772517e-09 8.213008204391866748e-07 6.541187905064901320e-09 -2.185415267713642914e-10 8.243797756926772517e-09 -8.213008204391866748e-07 -6.541187905064901320e-09 7.769988659817094031e-17 -4.141803176638356610e-17 7.891975045285522098e-17 2.090096148997348802e-17 -7.769988659817094031e-17 4.141803176638356610e-17 -7.891975045285522098e-17 -2.090096148997348802e-17
-1.403364152674286269e-01 -2.179504590974024761e-10 8.237449226927813161e-09 8.213008144531929781e-07 6.534862506926629590e-09 -2.179504590974024761e-10 8.237449226927813161e-09 8.213008144531929781e-07 6.534862506926629590e-09 4.156212036554981536e-17 -1.283567126140667028e-16 -7.750674812278295081e-17 -8.421995654990304878e-17 4.156212036554981536e-17 -1.283567126140667028e-16 -7.750674812278295081e-17 -8.421995654990304878e-17
-1.726357513770321317e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.726357595139569046e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505770513689485e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505881990939971e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206430594329343e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206573112847441e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130226345778817e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130398766451001e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069730953325875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069930026518805e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437762112595096e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437527356497202e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877497812121518e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877718275337535e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877718100534585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877497694730422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437527487464106e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
