-1.123260133953807305e-03 1.463053432843221625e-12 5.664118315367717667e-05 2.424100085438061510e-07 1.958040444331360349e-09 1.463053432843221625e-12 5.664118315367717667e-05 2.424100085438061510e-07 1.958040444331360349e-09
-1.123260133939860128e-03 1.407785444069690764e-12 5.664118330450548078e-05 2.424753949587580808e-07 1.965621482064422838e-09 1.407785444069690764e-12 5.664118330450548078e-05 2.424753949587580808e-07 1.965621482064422838e-09
-1.745684597392535564e-03 2.553569508062441076e-08 2.959728325500878148e-05 6.302786808239036332e-08 1.470025335790051930e-09 2.553569508062441076e-08 2.959728325500878148e-05 6.302786808239036332e-08 1.470025335790051930e-09
-1.745684611336048575e-03 2.554090534226278315e-08 2.959726345867693406e-05 6.306844758639134012e-08 3.619768153566351607e-09 2.554090534226278315e-08 2.959726345867693406e-05 6.306844758639134012e-08 3.619768153566351607e-09
-2.823909033578778094e-03 1.006029754405221750e-08 9.556237643287597702e-06 3.007977931760412345e-08 2.216490913534255917e-09 1.006029754405221750e-08 9.556237643287597702e-06 3.007977931760412345e-08 2.216490913534255917e-09
-2.823909085971978983e-03 1.006189133069696482e-08 9.556231630559721752e-06 3.007343533001132575e-08 3.039939251198574697e-09 1.006189133069696482e-08 9.556231630559721752e-06 3.007343533001132575e-08 3.039939251198574697e-09
-3.979358652722114753e-03 3.261142710493685839e-09 2.836310005632535018e-06 7.271396975316134991e-09 1.727474954547841859e-09 3.261142710493685839e-09 2.836310005632535018e-06 7.271396975316134991e-09 1.727474954547841859e-09
-3.979358767778121142e-03 3.261640439154619981e-09 2.836308539695946422e-06 7.274008233341435752e-09 1.971617193514897585e-09 3.261640439154619981e-09 2.836308539695946422e-06 7.274008233341435752e-09 1.971617193514897585e-09
-5.157267938817655661e-03 1.011473425779723481e-09 8.213665476157291837e-07 8.251558629135478270e-09 1.157523516081065084e-09 1.011473425779723481e-09 8.213665476157291837e-07 8.251558629135478270e-09 1.157523516081065084e-09
-5.157268137639142713e-03 1.011648228794588871e-09 8.213660660168790627e-07 8.247098581118091420e-09 1.215060988318059751e-09 1.011648228794588871e-09 8.213660660168790627e-07 8.247098581118091420e-09 1.215060988318059751e-09
-6.344246846390705352e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344247145417175604e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535469718364579128e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535470128035917647e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728722635159683052e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728723158905576929e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560420333283e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796194054617214e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621466235653e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694624284716e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971342658670e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885071383824e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274160722581e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355179460133e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355115221241e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274117582090e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885119513380e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971411706216e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
