-3.056546535973786449e-02 5.681478169578656142e-12 2.917115776710411233e-06 6.819684196213893126e-04 5.272900033791229091e-10 -5.681478169578656142e-12 -2.917115776710411233e-06 -6.819684196213893126e-04 -5.272900033791229091e-10 -9.510603618327795237e-15 -6.070986812226064622e-12 5.099086512524845551e-13 5.176405142612368544e-14 9.510603618327795237e-15 6.070986812226064622e-12 -5.099086512524845551e-13 -5.176405142612368544e-14
-3.056546535935834169e-02 -1.562160860381950457e-11 -2.920897653946628053e-06 6.819684116268871169e-04 -2.027016383816709161e-10 -1.562160860381950457e-11 -2.920897653946628053e-06 6.819684116268871169e-04 -2.027016383816709161e-10 -9.678727532775911444e-15 6.063275099013609726e-12 5.369546425924848340e-13 5.819618430055153659e-14 -9.678727532775911444e-15 6.063275099013609726e-12 5.369546425924848340e-13 5.819618430055153659e-14
-4.750249784332126468e-02 -1.449835954090095353e-08 -1.460034961134631309e-06 6.818914578625642764e-04 -5.250018775851671035e-06 1.449835954090095353e-08 1.460034961134631309e-06 -6.818914578625642764e-04 5.250018775851671035e-06 -9.488158927005653740e-15 -2.173224978880422542e-13 1.049664137245831953e-13 -1.181088375972610960e-12 9.488158927005653740e-15 2.173224978880422542e-13 -1.049664137245831953e-13 1.181088375972610960e-12
-4.750249822274358463e-02 1.409870545212020846e-08 1.458018827702534270e-06 6.818904543385204652e-04 -5.243947699892005540e-06 1.409870545212020846e-08 1.458018827702534270e-06 6.818904543385204652e-04 -5.243947699892005540e-06 -9.538288700267860938e-15 2.175968823528440232e-13 1.059741605856671584e-13 -1.180880642836362737e-12 -9.538288700267860938e-15 2.175968823528440232e-13 1.059741605856671584e-13 -1.180880642836362737e-12
-7.684247943624832045e-02 -1.703845985891075214e-08 -2.156557782814064503e-06 6.818806055370022108e-04 -2.402248727082971002e-06 1.703845985891075214e-08 2.156557782814064503e-06 -6.818806055370022108e-04 2.402248727082971002e-06 -9.503054945157031013e-15 -6.288372600415925717e-17 4.634873231333701618e-16 -1.197398300303853524e-14 9.503054945157031013e-15 6.288372600415925717e-17 -4.634873231333701618e-16 1.197398300303853524e-14
-7.684248086193994076e-02 1.686668222856914021e-08 2.152323597408037440e-06 6.818797339805679827e-04 -2.392462842459282926e-06 1.686668222856914021e-08 2.152323597408037440e-06 6.818797339805679827e-04 -2.392462842459282926e-06 -9.544060220215810925e-15 8.227739236449371774e-17 4.415327585361307310e-16 -1.193793328080339222e-14 -9.544060220215810925e-15 8.227739236449371774e-17 4.415327585361307310e-16 -1.193793328080339222e-14
-1.082838653105379911e-01 -1.786762542748657114e-08 1.730598506189648221e-06 6.818910315456502141e-04 -2.232534725979089071e-06 1.786762542748657114e-08 -1.730598506189648221e-06 -6.818910315456502141e-04 2.232534725979089071e-06 -9.561319813203018009e-15 7.860465750519907147e-18 -4.681445220356111186e-17 -3.518344469932710439e-15 9.561319813203018009e-15 -7.860465750519907147e-18 4.681445220356111186e-17 3.518344469932710439e-15
-1.082838684413714170e-01 1.784042535235433671e-08 -1.735424371893021686e-06 6.818904292736360524e-04 -2.225920724705554247e-06 1.784042535235433671e-08 -1.735424371893021686e-06 6.818904292736360524e-04 -2.225920724705554247e-06 -9.522018510700301340e-15 1.196688147880875519e-17 1.023978129935723680e-17 -3.516501326239485081e-15 -9.522018510700301340e-15 1.196688147880875519e-17 1.023978129935723680e-17 -3.516501326239485081e-15
-1.403364098572203733e-01 -1.403509647431434686e-08 6.829349138798218585e-06 6.819297934689909878e-04 -5.223450772401766983e-06 1.403509647431434686e-08 -6.829349138798218585e-06 -6.819297934689909878e-04 5.223450772401766983e-06 -9.694614440572373766e-15 6.269399062397429390e-17 1.504711679149901837e-17 -3.517964999172340512e-15 9.694614440572373766e-15 -6.269399062397429390e-17 -1.504711679149901837e-17 3.517964999172340512e-15
-1.403364152674286269e-01 1.401952988926537594e-08 -6.830411514835173548e-06 6.819296027638701305e-04 -5.216150486018867965e-06 1.401952988926537594e-08 -6.830411514835173548e-06 6.819296027638701305e-04 -5.216150486018867965e-06 -9.553569486415769893e-15 -1.635790027737504815e-17 -1.926491735235180691e-17 -3.506309825818121340e-15 -9.553569486415769893e-15 -1.635790027737504815e-17 -1.926491735235180691e-17 -3.506309825818121340e-15
-1.726357513770321317e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.726357595139569046e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505770513689485e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505881990939971e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206430594329343e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206573112847441e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130226345778817e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130398766451001e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069730953325875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069930026518805e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437762112595096e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437527356497202e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877497812121518e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877718275337535e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877718100534585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
