3.998223946225366865e-02 -2.354856572361598723e+06
3.998272702441668658e-02 -2.002782002942388644e+06
4.103281738049513461e-02 -1.770597386912845541e+06
4.103281640790983759e-02 -1.770474321109714452e+06
1.854004140652118493e-02 6.361053901834550779e+05
1.138975092874029357e-02 3.614897881387702655e+05
1.139460727473786197e-02 -3.613909959354991443e+05
9.602439053160511523e-03 -3.469951450997795910e+05
9.602439053060759719e-03 -3.469951450947899721e+05
9.644935424789953526e-03 3.469749482477302081e+05
9.644935424588373454e-03 3.469749482382680872e+05
1.360372499644125210e-01 1.516458751311225642e+05
1.360525757985467099e-01 1.472903343470364925e+05
1.854070367950605078e-02 -1.039242698357773334e+05
1.271749438171210656e-03 3.184376041875651208e+04
1.271749443302444419e-03 -3.184376014174348529e+04
1.272278457851501021e-03 3.181984204128714555e+04
1.272278457851458086e-03 3.181984204128540296e+04
1.272196282203939648e-03 -3.181871644852716054e+04
1.272196282203894111e-03 -3.181871644852494865e+04
1.272199722843751985e-03 -3.180125980941608213e+04
1.271656350427207566e-03 3.179846438536885398e+04
1.657257119186356931e-01 2.680011906973368605e+04
1.657383119221562950e-01 2.468531787780364903e+04
3.358104885956926799e-01 -2.248663331411379841e+04
3.358431366280585917e-01 -2.196228670523528126e+04
1.486457420992118028e-01 -2.016903444822504389e+04
1.486521005608320845e-01 -1.730041691807065945e+04
7.979974861717583929e-04 -1.609761293321116864e+04
7.979953958303473600e-04 1.609718647534275806e+04
7.964010446950605532e-04 1.608574176652364258e+04
7.963581061969635978e-04 -1.608471683795302306e+04
1.079976340650351963e-03 -1.606731153228460789e+04
1.079976340650233568e-03 -1.606731153228454787e+04
1.115525378281732784e-03 1.606223891545421429e+04
1.115525378283398553e-03 1.606223891545419247e+04
1.084453475775505778e-03 1.597853260285343276e+04
1.084453475773781246e-03 1.597853260285336728e+04
7.856180126634503382e-04 1.597694686902231660e+04
7.857339683122993145e-04 -1.597685953219425937e+04
1.050793702805836918e-03 -1.597379021301054672e+04
1.050793702805806560e-03 -1.597379021301053035e+04
7.718376157111737131e-04 -1.595027938819951123e+04
7.714305285524210472e-04 1.594972257360521508e+04
2.501364664810790117e-01 -1.572084515246933006e+04
7.709245894965034577e-04 -1.563783406955234750e+04
7.714744525639798556e-04 1.563747357399530847e+04
7.799502864959900836e-04 1.561575929849843305e+04
7.799502864959866142e-04 1.561575929849840213e+04
7.782773700979837969e-04 -1.561550598529810668e+04
7.782773700980540532e-04 -1.561550598529806484e+04
7.807237151777249697e-04 1.561049803254175276e+04
7.806539393507182711e-04 -1.561039457717862206e+04
7.626677088434013693e-04 1.545358914819229540e+04
7.627409112753799495e-04 -1.545294839187630714e+04
7.657988349550190130e-04 -1.543779520014666559e+04
7.657988349550566348e-04 -1.543779520014664377e+04
7.658109872315077126e-04 1.543778134147238052e+04
7.658109872313503949e-04 1.543778134147235505e+04
7.642317765544742432e-04 -1.543657257107735859e+04
7.643063958286685318e-04 1.543597946919973947e+04
1.010146976844967072e-03 -1.511846895286707149e+04
1.005825678034988303e-03 1.511601041388727754e+04
1.012241072682866332e-03 1.511492272089412654e+04
1.012241072682881510e-03 1.511492272089405742e+04
1.012081742461917212e-03 -1.511489196531519156e+04
1.012081742461916995e-03 -1.511489196531517700e+04
1.018710500041197179e-03 1.511392141688205447e+04
1.013966811846423463e-03 -1.511138597602785194e+04
1.022475598694517476e-03 1.503546581963402241e+04
1.022325975254299553e-03 -1.503353452379494411e+04
1.022612172651487942e-03 -1.503132184129145571e+04
1.022612172651492712e-03 -1.503132184129132474e+04
1.022605357474893652e-03 1.503131962664656749e+04
1.022605357474887580e-03 1.503131962664634739e+04
1.022957514266501465e-03 -1.502918148016282248e+04
1.022785486903276609e-03 1.502723759610250454e+04
7.516585068065242568e-04 1.447348437466803807e+04
7.519310126709059447e-04 -1.447337373977400603e+04
7.415109962588083267e-04 -1.440651142933560004e+04
7.415109962591680650e-04 -1.440651142933558549e+04
7.441327480178018842e-04 1.440609904354896207e+04
7.441327480177809591e-04 1.440609904354876380e+04
7.300447456976602014e-04 1.440067062214856560e+04
