-1.123260133959746998e-03 4.437094109758026526e-08 1.559849609779143051e-09 1.676629765731613869e-11 5.664054569208904285e-05 4.437094109758026526e-08 1.559849609779143051e-09 1.676629765731613869e-11 5.664054569208904285e-05
-1.123260133934073091e-03 3.193717346545605494e-08 1.551127018361179389e-09 1.076656835946163767e-10 5.664052611214258012e-05 3.193717346545605494e-08 1.551127018361179389e-09 1.076656835946163767e-10 5.664052611214258012e-05
-1.745684597393479254e-03 1.748455521754642768e-08 1.334989230103354978e-08 2.293276453145011196e-07 2.958931964355384771e-05 1.748455521754642768e-08 1.334989230103354978e-08 2.293276453145011196e-07 2.958931964355384771e-05
-1.745684611335202030e-03 1.095489135775915475e-08 1.182447972770087209e-08 2.291693207061608348e-07 2.958927474514920565e-05 1.095489135775915475e-08 1.182447972770087209e-08 2.291693207061608348e-07 2.958927474514920565e-05
-2.823909033578611560e-03 4.586694195667410038e-09 5.216293199817841772e-09 3.582926596668516998e-08 9.552862663236659553e-06 4.586694195667410038e-09 5.216293199817841772e-09 3.582926596668516998e-08 9.552862663236659553e-06
-2.823909085972201027e-03 2.471304610251608074e-09 4.994500925385335838e-09 3.571995068515037496e-08 9.552849199803578145e-06 2.471304610251608074e-09 4.994500925385335838e-09 3.571995068515037496e-08 9.552849199803578145e-06
-3.979358652722017609e-03 1.226544639649015868e-09 2.524635554195517048e-09 1.000422097493895936e-08 2.835035618146044355e-06 1.226544639649015868e-09 2.524635554195517048e-09 1.000422097493895936e-08 2.835035618146044355e-06
-3.979358767778384820e-03 5.981154142375048544e-10 2.465862218327138019e-09 9.984917304852802153e-09 2.835033153963357939e-06 5.981154142375048544e-10 2.465862218327138019e-09 9.984917304852802153e-09 2.835033153963357939e-06
-5.157267938817308717e-03 3.339401942565183576e-10 1.389405354670352552e-09 6.536114407728097662e-09 8.209617972054393390e-07 3.339401942565183576e-10 1.389405354670352552e-09 6.536114407728097662e-09 8.209617972054393390e-07
-5.157268137639475780e-03 1.519057433571214261e-10 1.350003325043362996e-09 6.531182016670870677e-09 8.209616346337506983e-07 1.519057433571214261e-10 1.350003325043362996e-09 6.531182016670870677e-09 8.209616346337506983e-07
-6.344246846390316774e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344247145417522549e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535469718364315450e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535470128036320103e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728722635159252841e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728723158906062651e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560419861438e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796194055061303e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621466200959e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694624334676e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971342607322e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885071437947e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274160676784e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355179508706e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355115186547e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274117616784e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885119463420e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971411757564e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694566827899e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621429612171e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796193564009659e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560129066272e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728723158509629765e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728722634948837822e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535470127738669310e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535469718234225067e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344247145217765671e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344246846335832579e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.157268137530854335e-03 3.330978109170222316e-10 1.916745112212890486e-09 6.298567906841596213e-09 8.209630933102698731e-07 3.330978109170222316e-10 1.916745112212890486e-09 6.298567906841596213e-09 8.209630933102698731e-07
-5.157267938827814202e-03 1.512521683750896295e-10 1.865142358204417331e-09 6.303098390772413339e-09 8.209637630108429803e-07 1.512521683750896295e-10 1.865142358204417331e-09 6.303098390772413339e-09 8.209637630108429803e-07
