-1.123260133959746998e-03 -1.317240124548360800e-05 -2.575233979686678413e-09 3.928140341701966949e-06 -7.864321801050081057e-07 3.141579481188547796e+00 3.141592651014559312e+00 -3.141588725449451669e+00 3.141591867157613294e+00
-1.123260133934073091e-03 -3.141572320083556580e+00 -2.765185498190685362e-09 -3.141588743930047833e+00 -3.945954702106308779e-06 -3.141572320083556580e+00 -2.765185498190685362e-09 -3.141588743930047833e+00 -3.945954702106308779e-06
-1.745684597393479254e-03 1.509569052018659732e-09 -8.094641198221954230e-10 3.141590143714769745e+00 -3.140924965506109334e+00 -3.141592652080224202e+00 3.141592652780329065e+00 -2.509875023388235458e-06 6.676880836839390590e-04
-1.745684611335202030e-03 -9.122040315336479417e-10 -8.069650751276037119e-10 -2.502101676161864486e-06 4.164055312622374984e-04 -9.122040315336479417e-10 -8.069650751276037119e-10 -2.502101676161864486e-06 4.164055312622374984e-04
-2.823909033578611560e-03 3.293761033663014913e-09 -8.175580396805538833e-11 3.141592442557080922e+00 -3.141586471512590517e+00 -3.141592650296032296e+00 3.141592653508037625e+00 -2.110327125074258556e-07 6.182077202729842294e-06
-2.823909085972201027e-03 -9.695218330439654510e-09 -7.688201953750075300e-11 -2.082167024703849459e-07 4.790082433055636731e-06 -9.695218330439654510e-09 -7.688201953750075300e-11 -2.082167024703849459e-07 4.790082433055636731e-06
-3.979358652722017609e-03 -3.349711283963068141e-08 2.546387946223758506e-11 -5.919846679254291384e-10 -3.141592650720111290e+00 3.141592620092680477e+00 -3.141592653564329485e+00 3.141592652997808433e+00 2.869681892414803978e-09
-3.979358767778384820e-03 3.189566360920171116e-08 -7.242406323123550003e-12 -3.141592653435670179e+00 -3.277999065455991092e-09 3.189566360920171116e-08 -7.242406323123550003e-12 -3.141592653435670179e+00 -3.277999065455991092e-09
-5.157267938817308717e-03 -1.528558728654539431e-07 -5.607389688201163667e-11 2.959085755360556465e-08 -3.141592625223437185e+00 3.141592500733920268e+00 3.141592653533719304e+00 -3.141592623998935796e+00 2.836635610270664089e-08
-5.157268137639475780e-03 3.196688496649104446e-07 1.618001993268646242e-10 -3.141592645619736057e+00 1.357954060204761974e-07 3.196688496649104446e-07 1.618001993268646242e-10 -3.141592645619736057e+00 1.357954060204761974e-07
-6.344246846390316774e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344247145417522549e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535469718364315450e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535470128036320103e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728722635159252841e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728723158906062651e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560419861438e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796194055061303e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621466200959e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694624334676e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971342607322e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885071437947e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274160676784e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355179508706e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355115186547e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274117616784e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885119463420e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971411757564e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694566827899e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
