-3.056546535989949215e-02 8.676260296778240365e-13 5.664118568927057533e-05 2.423849531182113336e-07 1.032341464060018821e-09 -8.676260296778240365e-13 -5.664118568927057533e-05 -2.423849531182113336e-07 -1.032341464060018821e-09 -1.142871819460317416e-17 -1.458643060367524022e-13 9.521221125700831539e-13 -8.118665481936837987e-16 1.142871819460317416e-17 1.458643060367524022e-13 -9.521221125700831539e-13 8.118665481936837987e-16
-3.056546535920086696e-02 -8.023778930025359462e-13 5.664117957055085444e-05 -2.425001786577697000e-07 1.040626974876854956e-09 -8.023778930025359462e-13 5.664117957055085444e-05 -2.425001786577697000e-07 1.040626974876854956e-09 -1.631515589375248234e-17 -1.566233683489017355e-13 -9.480931868039409183e-13 -4.106266904675301824e-15 -1.631515589375248234e-17 -1.566233683489017355e-13 -9.480931868039409183e-13 -4.106266904675301824e-15
-4.750249784334694553e-02 2.553234280162585659e-08 2.959729262429017048e-05 -6.302938994134629039e-08 -1.956915251381412340e-09 -2.553234280162585659e-08 -2.959729262429017048e-05 6.302938994134629039e-08 1.956915251381412340e-09 3.854283451886579695e-17 -2.395794642324100050e-14 1.581958915535149057e-13 -1.306609188292073257e-12 -3.854283451886579695e-17 2.395794642324100050e-14 -1.581958915535149057e-13 1.306609188292073257e-12
-4.750249822272054750e-02 2.554419706627962029e-08 2.959725352513596850e-05 6.306706955359482408e-08 3.134807988387087755e-09 2.554419706627962029e-08 2.959725352513596850e-05 6.306706955359482408e-08 3.134807988387087755e-09 -2.330151954615025279e-17 -2.388394991448207921e-14 -1.578002204409957934e-13 1.305351461255947342e-12 -2.330151954615025279e-17 -2.388394991448207921e-14 -1.578002204409957934e-13 1.305351461255947342e-12
-7.684247943624378241e-02 1.005930084907374141e-08 9.556240342163666349e-06 -3.007964161742140995e-08 -2.303738482736219994e-09 -1.005930084907374141e-08 -9.556240342163666349e-06 3.007964161742140995e-08 2.303738482736219994e-09 3.313293316257237000e-17 -7.812781120855552501e-16 6.347788361775789055e-15 -1.424188915535645403e-14 -3.313293316257237000e-17 7.812781120855552501e-16 -6.347788361775789055e-15 1.424188915535645403e-14
-7.684248086194599148e-02 1.006290823781787972e-08 9.556228792453371341e-06 3.007361994348799312e-08 2.953539088544837099e-09 1.006290823781787972e-08 9.556228792453371341e-06 3.007361994348799312e-08 2.953539088544837099e-09 -9.756209240482411137e-17 -7.347021687262273719e-16 -6.261829975980764962e-15 1.414769570348998681e-14 -9.756209240482411137e-17 -7.347021687262273719e-16 -6.261829975980764962e-15 1.414769570348998681e-14
-1.082838653105353544e-01 3.260847602202301818e-09 2.836310497373965596e-06 7.271687174180357971e-09 -1.749320617985831116e-09 -3.260847602202301818e-09 -2.836310497373965596e-06 -7.271687174180357971e-09 1.749320617985831116e-09 -1.092289800838096803e-16 7.222346862260979562e-17 -4.304727317064761111e-18 -5.019993701461814353e-18 1.092289800838096803e-16 -7.222346862260979562e-17 4.304727317064761111e-18 5.019993701461814353e-18
-1.082838684413785918e-01 3.261946851366641462e-09 2.836308019265301550e-06 -7.273713299984933647e-09 1.949873695071424180e-09 3.261946851366641462e-09 2.836308019265301550e-06 -7.273713299984933647e-09 1.949873695071424180e-09 1.040419594822851351e-16 -2.054169513305305201e-17 -1.121048105691066499e-18 -6.391684150201348662e-18 1.040419594822851351e-16 -2.054169513305305201e-17 -1.121048105691066499e-18 -6.391684150201348662e-18
-1.403364098572109087e-01 1.011379522994517696e-09 8.213665523762553059e-07 8.251645320531077223e-09 -1.168196947595353304e-09 -1.011379522994517696e-09 -8.213665523762553059e-07 -8.251645320531077223e-09 1.168196947595353304e-09 -1.545952997855746595e-16 -4.605722336027954980e-17 2.441732612627110994e-16 -3.313749061358472938e-17 1.545952997855746595e-16 4.605722336027954980e-17 -2.441732612627110994e-16 3.313749061358472938e-17
-1.403364152674377030e-01 1.011744129306468672e-09 8.213660540486707068e-07 -8.247014261027213971e-09 1.204361039894713811e-09 1.011744129306468672e-09 8.213660540486707068e-07 -8.247014261027213971e-09 1.204361039894713811e-09 3.234230819706362452e-16 1.328971912653951756e-16 -6.572917437178246898e-17 1.635466964077466104e-16 3.234230819706362452e-16 1.328971912653951756e-16 -6.572917437178246898e-17 1.635466964077466104e-16
-1.726357513770215568e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.726357595139663692e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505770513617876e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.050505881991049328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206430594212492e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206573112979835e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130226345650586e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130398766572015e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069730953230951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069930026654808e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437762112455208e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437527356644306e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877497811997173e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877718275469651e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877718100440216e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.349877497694824791e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437527487328103e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.674437762300623023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069929870170538e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.025069730853667815e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130398632950013e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.700130226266521105e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206573005104738e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.375206430536955515e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
