-1.123260133959746998e-03 3.305570566260773030e-02 3.305588289359532445e-02 -3.108595584654828325e+00 3.305569782865092759e-02 -3.108536947927185601e+00 -3.108536770696197937e+00 3.299706893496488769e-02 -3.108536955761142195e+00
-1.123260133934073091e-03 -3.108536994729739433e+00 3.305570558843144019e-02 -3.108544782783090543e+00 3.305569737546740910e-02 -3.108536994729739433e+00 3.305570558843144019e-02 -3.108544782783090543e+00 3.305569737546740910e-02
-1.745684597393479254e-03 3.305571345843994618e-02 3.315102459856803657e-02 -3.108537418356207116e+00 3.305568595204098209e-02 -3.108536940131353177e+00 -3.108441628991225336e+00 3.305523523358604859e-02 -3.108536967637752113e+00
-1.745684611335202030e-03 -3.108537007871863267e+00 -3.108429424121456730e+00 -3.108537417581312301e+00 3.305568592214692958e-02 -3.108537007871863267e+00 -3.108429424121456730e+00 -3.108537417581312301e+00 3.305568592214692958e-02
-2.823909033578611560e-03 3.305572080744891700e-02 3.305816248064689239e-02 -3.108537046376433022e+00 3.305568605521394532e-02 -3.108536932782344220e+00 -3.108534491109146369e+00 3.305560721336028851e-02 -3.108536967534579087e+00
-2.823909085972201027e-03 -3.108536952011403898e+00 -3.108534421060816566e+00 -3.108537046274316928e+00 3.305568606702065371e-02 -3.108536952011403898e+00 -3.108534421060816566e+00 -3.108537046274316928e+00 3.305568606702065371e-02
-3.979358652722017609e-03 3.305573330578036317e-02 3.305572764622788373e-02 -3.108536963188031521e+00 3.305568613766778768e-02 -3.108536920284012961e+00 -3.108536925943565343e+00 3.305569040176163653e-02 -3.108536967452125488e+00
-3.979358767778384820e-03 -3.108536998049816535e+00 -3.108536941447781921e+00 -3.108536962767909362e+00 3.305568614195652372e-02 -3.108536998049816535e+00 -3.108536941447781921e+00 -3.108536962767909362e+00 3.305568614195652372e-02
-5.157267938817308717e-03 3.305502865351536007e-02 3.305573647019177663e-02 -3.108536985357348126e+00 3.305568618886914334e-02 -3.108537624936277943e+00 -3.108536917119601561e+00 3.305566823244489999e-02 -3.108536967400924222e+00
-5.157268137639475780e-03 -3.108535981354477951e+00 -3.108536946549086188e+00 -3.108536963300389200e+00 3.305568625763986856e-02 -3.108535981354477951e+00 -3.108536946549086188e+00 -3.108536963300389200e+00 3.305568625763986856e-02
-6.344246846390316774e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.344247145417522549e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535469718364315450e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.535470128036320103e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728722635159252841e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.728723158906062651e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560419861438e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796194055061303e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621466200959e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694624334676e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971342607322e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885071437947e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274160676784e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355179508706e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057355115186547e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.231057274117616784e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330885119463420e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.350330971411757564e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692694566827899e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.111692621429612171e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922796193564009659e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.922795560129066272e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
