-5.171582320805578198e-02 1.318926579310115011e-11 -1.100750036765320240e-06 6.288226878999108801e-04 -1.121468489005895900e-06 -1.318926579310115011e-11 1.100750036765320240e-06 -6.288226878999108801e-04 1.121468489005895900e-06 8.274632150748032349e-15 2.499144662916619186e-12 7.446284630292353962e-13 6.019780117106038199e-14 -8.274632150748032349e-15 -2.499144662916619186e-12 -7.446284630292353962e-13 -6.019780117106038199e-14
-5.171582320799762711e-02 -6.343475481343090498e-12 1.098668695718389615e-06 6.288227794825182633e-04 -1.118558184337951014e-06 -6.343475481343090498e-12 1.098668695718389615e-06 6.288227794825182633e-04 -1.118558184337951014e-06 8.206312188617231184e-15 -2.497326835344121365e-12 7.179136229257333302e-13 8.095418752206484834e-14 8.206312188617231184e-15 -2.497326835344121365e-12 7.179136229257333302e-13 8.095418752206484834e-14
-6.880352086049987270e-02 -9.332840822739801000e-09 -2.397884620740470332e-06 6.287931383150736908e-04 -3.306202287063039299e-06 9.332840822739801000e-09 2.397884620740470332e-06 -6.287931383150736908e-04 3.306202287063039299e-06 8.250707070910148319e-15 2.128319222249874798e-13 9.692253813004930154e-14 -1.484454052735895146e-12 -8.250707070910148319e-15 -2.128319222249874798e-13 -9.692253813004930154e-14 1.484454052735895146e-12
-6.880352126239669408e-02 9.351696334611444509e-09 2.397114892024270578e-06 6.287927775133819990e-04 -3.301325988463374337e-06 9.351696334611444509e-09 2.397114892024270578e-06 6.287927775133819990e-04 -3.301325988463374337e-06 8.261842232505441714e-15 -2.120679933742541934e-13 9.545587432385711562e-14 -1.483625505435681724e-12 8.261842232505441714e-15 -2.120679933742541934e-13 9.545587432385711562e-14 -1.483625505435681724e-12
-9.823077268210420043e-02 -1.067309592075115724e-08 -7.069229734284699930e-07 6.287988168747593153e-04 -2.443846631365097952e-06 1.067309592075115724e-08 7.069229734284699930e-07 -6.287988168747593153e-04 2.443846631365097952e-06 8.196771214374667445e-15 1.374809012293087829e-15 4.068119251161112990e-16 -3.287517827410546545e-14 -8.196771214374667445e-15 -1.374809012293087829e-15 -4.068119251161112990e-16 3.287517827410546545e-14
-9.823077422610322629e-02 1.069713004673178858e-08 7.035318818143186767e-07 6.287985055960182510e-04 -2.439269596012060817e-06 1.069713004673178858e-08 7.035318818143186767e-07 6.287985055960182510e-04 -2.439269596012060817e-06 8.202828372131883494e-15 -1.457371007727858991e-15 3.859207045050312354e-16 -3.287718404812456363e-14 8.202828372131883494e-15 -1.457371007727858991e-15 3.859207045050312354e-16 -3.287718404812456363e-14
-1.297092173255651182e-01 -9.885559199585025082e-09 3.051491258491557545e-06 6.288241940180720572e-04 -3.162171328574347788e-06 9.885559199585025082e-09 -3.051491258491557545e-06 -6.288241940180720572e-04 3.162171328574347788e-06 8.228797157535190335e-15 6.965998958219365988e-18 8.356530596079388140e-17 -2.246916845291546672e-14 -8.228797157535190335e-15 -6.965998958219365988e-18 -8.356530596079388140e-17 2.246916845291546672e-14
-1.297092207365794503e-01 9.897895388621459102e-09 -3.055751057242292768e-06 6.288239561554607223e-04 -3.160834760427226660e-06 9.897895388621459102e-09 -3.055751057242292768e-06 6.288239561554607223e-04 -3.160834760427226660e-06 8.179667576941882380e-15 -6.005124782854087684e-17 5.776764700274328312e-17 -2.249979716428818222e-14 8.179667576941882380e-15 -6.005124782854087684e-17 5.776764700274328312e-17 -2.249979716428818222e-14
-1.617802932825719020e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.617802991923421863e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.940888881674229238e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.940888970689040316e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.265070245725018250e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.265070367800286755e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.589758667419147509e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.589758823608309113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.914631350445966995e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.914631539528505511e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
