-1.900521448652020551e-03 3.141592626196592519e+00 -3.141592281048343427e+00 -3.141592626250556908e+00 -3.141592643766519810e+00 -2.739320089660099115e-08 3.725414498185772870e-07 2.733923623491616717e-08 9.823273640276602803e-09
-1.900521448649883371e-03 4.805521206438868907e-08 -3.141592652838534061e+00 -3.141592615534009703e+00 -3.141592643772005200e+00 4.805521206438868907e-08 -3.141592652838534061e+00 -3.141592615534009703e+00 -3.141592643772005200e+00
-2.528482754921859699e-03 3.141592530019384544e+00 -3.141471815880497065e+00 -3.950693125249950610e-06 3.141592652486360659e+00 -1.235704084881291644e-07 1.208377092959643517e-04 3.141588702896668028e+00 -1.103432514375434300e-09
-2.528482769691295373e-03 9.308570346192250767e-08 3.137891049204741822e+00 -3.977110807770568244e-06 3.141592652516151940e+00 9.308570346192250767e-08 3.137891049204741822e+00 -3.977110807770568244e-06 3.141592652516151940e+00
-3.609914312858106267e-03 3.141592494076800524e+00 -3.141588225429283288e+00 -7.511338642340333149e-07 3.141592653459746032e+00 -1.595129925477348127e-07 4.428160510135199500e-06 3.141591902455929119e+00 -1.300470837172128007e-10
-3.609914369599023787e-03 -4.832660451339214135e-08 1.718950894432500544e-05 -7.660790989727693223e-07 3.141592653460481888e+00 -4.832660451339214135e-08 1.718950894432500544e-05 -7.660790989727693223e-07 3.141592653460481888e+00
-4.766725816649150516e-03 3.141592105954056358e+00 -3.141592637010016009e+00 -8.471122957008807741e-09 3.141592653583825001e+00 -5.476357367229651624e-07 1.657977743868955873e-08 3.141592645118670202e+00 -5.968320352396794961e-12
-4.766725942001615035e-03 2.615269696849805658e-07 1.145739566904436504e-07 2.482873191737981484e-08 -3.141592653566417592e+00 2.615269696849805658e-07 1.145739566904436504e-07 2.482873191737981484e-08 -3.141592653566417592e+00
-5.945316119513072151e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.945316336693123871e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.132635081979157854e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.132635409102555668e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.323979621063709589e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.323980069682046512e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.517187562617934748e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.517188136602516835e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.071107265208011416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.071107334694562652e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.190488358540542357e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.190488438814053807e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.429024464500444624e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.429024369743635281e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.309808271440135452e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.309808360384556725e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.309808360318404086e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.309808271394957702e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.429024369793366334e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.429024464571003461e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.190488438754309930e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.190488358501411159e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.071107334642804054e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.071107265175975931e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.517188136175774860e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.517187562374213039e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.323980069350686573e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.323979620897120624e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.132635408866078164e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.132635081885052575e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.945316336545158897e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.945316119481625083e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.766725941930144428e-03 -3.141592522662043585e+00 -3.141592653109555933e+00 3.141592639300626821e+00 3.141592653588046069e+00 1.309277498587512069e-07 4.802372518643565749e-10 -1.428916648780261628e-08 -1.746969797545132175e-12
-4.766725816665151605e-03 9.992896570833140778e-08 -2.664104415311502005e-08 3.141592644904752873e+00 -3.141592653566394944e+00 9.992896570833140778e-08 -2.664104415311502005e-08 3.141592644904752873e+00 -3.141592653566394944e+00
-3.609914369586936234e-03 3.141592580992771833e+00 3.141590265126150694e+00 3.141592567493864507e+00 -3.141592653551954939e+00 -7.259702154722252033e-08 -2.388463642534048044e-06 -8.609592862360968605e-08 3.783831402261388166e-11
-3.609914312902043343e-03 9.177327560435606459e-08 -4.074263002484369378e-06 3.141592567048434148e+00 -3.141592653550081327e+00 9.177327560435606459e-08 -4.074263002484369378e-06 3.141592567048434148e+00 -3.141592653550081327e+00
-2.528482769714235356e-03 3.141592588241794104e+00 3.141528667680749010e+00 3.141592483348003118e+00 -3.141592653285971704e+00 -6.534799898314735994e-08 -6.398590904402284135e-05 -1.702417901206376642e-07 3.038216841436104518e-10
-2.528482754967212309e-03 6.923730018083024773e-08 -1.474322268780732883e-04 3.141592483350426068e+00 -3.141592653311036987e+00 6.923730018083024773e-08 -1.474322268780732883e-04 3.141592483350426068e+00 -3.141592653311036987e+00
-2.528482381069549478e-03 3.141592582361749653e+00 -9.781154393246664988e-06 3.141508590659399580e+00 -3.141592653317793360e+00 -7.122804352227335993e-08 3.141582872435400020e+00 -8.406293039358688954e-05 2.720000492452801062e-10
-2.528482435962237096e-03 6.828134709220398575e-08 1.110910971005053985e-05 -1.031048602956984023e-04 -3.141592653475292263e+00 6.828134709220398575e-08 1.110910971005053985e-05 -1.031048602956984023e-04 -3.141592653475292263e+00
-3.296961119024152675e-03 3.141592567605224318e+00 -1.916727486069891328e-05 3.141573570721658992e+00 3.141592653474554186e+00 -8.598456894188674727e-08 3.141573486314932495e+00 -1.908286813417698044e-05 -1.152388515712661402e-10
