-5.171582320805578198e-02 -1.295059083773955616e-11 6.288231637373289593e-04 1.098949372241324903e-06 -1.521468863234980581e-07 1.295059083773955616e-11 -6.288231637373289593e-04 -1.098949372241324903e-06 1.521468863234980581e-07 -1.626507207148242926e-14 7.193907606119556708e-13 -2.478520589720839551e-12 2.763962200206709452e-14 1.626507207148242926e-14 -7.193907606119556708e-13 2.478520589720839551e-12 -2.763962200206709452e-14
-5.171582320799762711e-02 -1.500082634542860606e-11 6.288230766815700902e-04 -1.100297494643974680e-06 -1.605231798784798676e-07 -1.500082634542860606e-11 6.288230766815700902e-04 -1.100297494643974680e-06 -1.605231798784798676e-07 -1.622878421783880061e-14 7.459843457255967971e-13 2.479757176508667893e-12 -1.403995495307610274e-14 -1.622878421783880061e-14 7.459843457255967971e-13 2.479757176508667893e-12 -1.403995495307610274e-14
-6.880352086049987270e-02 4.813348157550745299e-11 6.288104663964628376e-04 2.361675911687678679e-06 3.717718817427926727e-07 -4.813348157550745299e-11 -6.288104663964628376e-04 -2.361675911687678679e-06 -3.717718817427926727e-07 -1.628752964600526585e-14 3.470779514774146495e-14 -1.250143651793100830e-13 -1.065231175565849869e-13 1.628752964600526585e-14 -3.470779514774146495e-14 1.250143651793100830e-13 1.065231175565849869e-13
-6.880352126239669408e-02 3.299154634379963813e-11 6.288101471125062507e-04 -2.365468346951079299e-06 -6.883555046467863123e-07 3.299154634379963813e-11 6.288101471125062507e-04 -2.365468346951079299e-06 -6.883555046467863123e-07 -1.624288022879711899e-14 3.563233986824076950e-14 1.251233817077535004e-13 1.075199465864953158e-13 -1.624288022879711899e-14 3.563233986824076950e-14 1.251233817077535004e-13 1.075199465864953158e-13
-9.823077268210420043e-02 3.184625353138889614e-10 6.288079952267293686e-04 6.810525336683799383e-07 5.615995861523706723e-07 -3.184625353138889614e-10 -6.288079952267293686e-04 -6.810525336683799383e-07 -5.615995861523706723e-07 -1.625411249367196105e-14 2.710054650867144187e-16 -4.204129449084104131e-16 -1.081057986185296471e-15 1.625411249367196105e-14 -2.710054650867144187e-16 4.204129449084104131e-16 1.081057986185296471e-15
-9.823077422610322629e-02 3.113723481525457193e-10 6.288076613847387499e-04 -6.820081946257349660e-07 -8.774227551917406440e-07 3.113723481525457193e-10 6.288076613847387499e-04 -6.820081946257349660e-07 -8.774227551917406440e-07 -1.626495877912888156e-14 2.213227210957338306e-16 4.798136714334599873e-16 1.614499007575320721e-15 -1.626495877912888156e-14 2.213227210957338306e-16 4.798136714334599873e-16 1.614499007575320721e-15
-1.297092173255651182e-01 6.356441191544132119e-10 6.288400763904293317e-04 -3.061432726068377529e-06 8.028757868641880249e-07 -6.356441191544132119e-10 -6.288400763904293317e-04 3.061432726068377529e-06 -8.028757868641880249e-07 -1.625296206395578419e-14 -1.809992941252192358e-17 4.849094216441418581e-17 2.387209895905739732e-16 1.625296206395578419e-14 1.809992941252192358e-17 -4.849094216441418581e-17 -2.387209895905739732e-16
-1.297092207365794503e-01 6.317772164796120471e-10 6.288396949596566227e-04 3.060627704078248573e-06 -1.116488461078677704e-06 6.317772164796120471e-10 6.288396949596566227e-04 3.060627704078248573e-06 -1.116488461078677704e-06 -1.629711946901948074e-14 -1.702080943771994495e-17 3.493841500834538039e-17 2.624988984858966923e-16 -1.629711946901948074e-14 -1.702080943771994495e-17 3.493841500834538039e-17 2.624988984858966923e-16
-1.617802932825719020e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.617802991923421863e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.940888881674229238e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.940888970689040316e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
