4.415584889225565579e-02 4.415584863795407600e-02 4.150792228870651135e-01 4.150792202404968156e-01
1.200475400748758359e-01 1.200475391758065724e-01 2.314509904156168973e-01 2.314509915319238886e-01
8.414000417191391801e-02 8.414000379437980293e-02 4.506769945655381138e-01 4.506769920145263786e-01
2.427766977022969286e-01 2.427766956452351299e-01 2.925411537232627257e-01 2.925411541414779659e-01
8.866122610143917226e-02 8.866122499952466818e-02 1.293405713730834128e-01 1.293405723905891036e-01
1.239408406857757106e-01 1.239408401338533694e-01 4.762231696338880549e-01 4.762231672158268037e-01
2.369566119302874418e-01 2.369566101973074046e-01 2.981920640569573067e-01 2.981920646896011884e-01
6.426812565913098130e-02 6.426812436131479345e-02 7.315338286728712003e-02 7.315338378395791485e-02
2.284659476434480196e-01 2.284659462602782187e-01 3.011046801396575212e-01 3.011046810238572902e-01
4.589491464775780072e-02 4.589491316261024023e-02 4.345944337445090122e-02 4.345944418953362476e-02
2.163130008764624912e-01 2.163129998742998050e-01 3.002632425335263200e-01 3.002632437120983933e-01
3.239904557774136995e-02 3.239904391609882417e-02 2.740865193146685419e-02 2.740865264613118191e-02
1.991372151512273425e-01 1.991372145636821078e-01 2.941252425470348708e-01 2.941252440654391065e-01
2.269416028797682783e-02 2.269415846368089129e-02 1.838513157625853989e-02 1.838513219429876999e-02
1.664205384539821364e-01 1.664205387134221614e-01 2.496058009252434817e-01 2.496058030169495123e-01
1.947148285709870974e-02 1.947148139883897455e-02 1.141951981695560336e-02 1.141952055229833451e-02
1.290572275866350149e-01 1.290572283977299284e-01 2.138011970022287156e-01 2.138011996019985594e-01
1.311403220673362791e-02 1.311403066389621452e-02 8.765847466104259578e-03 8.765848156424449478e-03
8.273377045387503292e-02 8.273377177353224976e-02 1.564300299743013878e-01 1.564300330514057924e-01
9.071834246215160213e-03 9.071832644187316497e-03 7.174580100077598832e-03 7.174580759705617705e-03
3.770284920549282770e-02 3.770285089488545349e-02 8.065614480289823307e-02 8.065614823100442088e-02
6.841885185893237242e-03 6.841883549404403908e-03 6.319108784634819287e-03 6.319109427048497096e-03
1.748799934175732096e-02 1.748800116773507884e-02 3.645479888896935305e-02 3.645480244748627863e-02
6.130596976860580583e-03 6.130595329124577386e-03 6.048870135981321283e-03 6.048870773060543993e-03
3.770052071142870886e-02 3.770052240038962443e-02 8.065914734986318058e-02 8.065915077776247832e-02
6.841609200106013589e-03 6.841607563556284521e-03 6.320251062186976743e-03 6.320251704977353224e-03
8.272964478943722888e-02 8.272964610824368181e-02 1.564365558779917675e-01 1.564365589546873325e-01
9.071245828722707127e-03 9.071244226576624659e-03 7.176992003909032913e-03 7.176992664269854494e-03
1.290518781434107920e-01 1.290518789532761890e-01 2.138100375894559368e-01 2.138100401886249280e-01
1.311305909848153872e-02 1.311305755546882112e-02 8.769796415782293852e-03 8.769797107182897289e-03
1.664143786236315092e-01 1.664143788815209968e-01 2.496156747861091318e-01 2.496156768770484424e-01
1.947002050446816623e-02 1.947001904597089883e-02 1.142543645198607072e-02 1.142543718872257585e-02
1.939175480795363171e-01 1.939175478063713265e-01 2.702665435688518802e-01 2.702665451846426592e-01
2.886826258834634951e-02 2.886826123864022486e-02 1.580631909539920166e-02 1.580631989088193690e-02
2.134637632351993886e-01 2.134637624807698142e-01 2.808804476209108003e-01 2.808804488232927721e-01
4.225707826335522999e-02 4.225707704407183352e-02 2.327286412667461946e-02 2.327286499193104152e-02
2.271328258465827865e-01 2.271328246658947947e-01 2.847107595815762116e-01 2.847107604372881573e-01
6.076576311714271261e-02 6.076576204649941637e-02 3.674837519350998560e-02 3.674837613646353418e-02
2.365667681333407657e-01 2.365667665750976201e-01 2.838029994692252145e-01 2.838030000384609841e-01
8.557402296240307349e-02 8.557402205524916594e-02 6.286989909464046900e-02 6.286990012019277874e-02
2.429547933492878231e-01 2.429547914521224539e-01 2.794909573868302743e-01 2.794909577194873984e-01
1.176556922898374657e-01 1.176556915581279950e-01 1.170347378805774996e-01 1.170347389910716962e-01
2.471385403967593097e-01 2.471385381892754474e-01 2.726871458880518184e-01 2.726871460237813571e-01
1.574039491170793892e-01 1.574039485705248098e-01 2.297758323977960315e-01 2.297758335936619933e-01
2.740619231712965176e-02 2.740619198099919496e-02 2.854606590850073400e-01 2.854606563844411804e-01
2.042534768935038159e-01 2.042534765401852748e-01 4.219672391601192452e-01 4.219672404404757327e-01
1.300957481269415794e-02 1.300957450578421604e-02 2.462163814194086586e-01 2.462163786967329071e-01
2.565205576028949941e-01 2.565205574497929075e-01 3.732325394900961602e-01 3.732325381269514519e-01
2.565197167464313699e-01 2.565197165936897727e-01 3.730739607668882574e-01 3.730739594062834064e-01
2.740811685430988298e-02 2.740811651825642015e-02 2.854714079618987377e-01 2.854714052613831488e-01
2.042555901180163058e-01 2.042555897650917829e-01 4.220967297625611847e-01 4.220967310403823114e-01
2.471443335979993661e-01 2.471443313919912121e-01 2.726858847726881807e-01 2.726858849094078718e-01
1.574077833392629189e-01 1.574077827931246176e-01 2.298153795947344702e-01 2.298153807881085919e-01
2.429611554912670668e-01 2.429611535958292046e-01 2.794870403794911251e-01 2.794870407131713197e-01
1.176601143779618108e-01 1.176601136466783881e-01 1.170265878747932531e-01 1.170265889828779882e-01
2.365735256225786620e-01 2.365735240662234506e-01 2.837967870718042240e-01 2.837967876420788294e-01
8.557823158452348977e-02 8.557823067777886594e-02 6.285232937483914428e-02 6.285233039810500522e-02
2.271397778808855183e-01 2.271397767021521297e-01 2.847027192365035875e-01 2.847027200932418234e-01
6.076933433384074101e-02 6.076933326358485710e-02 3.673279272687507424e-02 3.673279366770992871e-02
2.134706903404636202e-01 2.134706895879541211e-01 2.808711308298631470e-01 2.808711320332285544e-01
4.225988137434966152e-02 4.225988015541437548e-02 2.326104817629287558e-02 2.326104903963055470e-02
1.939242175457661643e-01 1.939242172743899650e-01 2.702565796775089346e-01 2.702565812941970513e-01
2.887033856773174589e-02 2.887033721832521493e-02 1.579782241173177670e-02 1.579782320554351527e-02
1.573197498878050049e-01 1.573197506817242131e-01 2.199222157756165474e-01 2.199222181877362736e-01
2.390611394106689769e-02 2.390611310120288602e-02 1.191025514934945795e-02 1.191025620579694300e-02
1.143241606732002813e-01 1.143241621780383688e-01 1.733793216886566069e-01 1.733793247747761335e-01
1.526342041398792704e-02 1.526341955960786034e-02 8.549505925540545892e-03 8.549507001531952977e-03
6.390054756774660172e-02 6.390054970555725244e-02 1.048259917452869505e-01 1.048259954397283145e-01
1.004282843207460196e-02 1.004282758164981582e-02 6.554613180870805245e-03 6.554614283718562806e-03
2.463998624023061579e-02 2.463998876270367955e-02 3.659573925633108349e-02 3.659574332315629341e-02
7.595976113311808664e-03 7.595975270623112063e-03 5.617744763630139193e-03 5.617745885817537754e-03
2.463874311801345085e-02 2.463874564026802272e-02 3.659599267602026140e-02 3.659599674275582082e-02
7.595822648496508567e-03 7.595821805773672608e-03 5.618353065784287281e-03 5.618354188157592688e-03
6.389730660814008090e-02 6.389730874529414573e-02 1.048283944137936574e-01 1.048283981079673466e-01
1.004233853228458928e-02 1.004233768174284114e-02 6.556507909015407698e-03 6.556509012415834281e-03
1.143196947421077359e-01 1.143196962458659649e-01 1.733843520850827935e-01 1.733843551707506259e-01
1.526250780769400350e-02 1.526250695312381112e-02 8.552902327043532260e-03 8.552903403942768712e-03
1.573145263995359144e-01 1.573145271919952903e-01 2.199288236367720750e-01 2.199288260482711310e-01
2.390464432022543217e-02 2.390464348009496698e-02 1.191552953458335784e-02 1.191553059225369804e-02
1.891141554881483056e-01 1.891141556082676090e-01 2.479705271526540522e-01 2.479705289410297775e-01
3.691474213316947584e-02 3.691474133567562710e-02 1.731011944745525222e-02 1.731012050310154482e-02
2.114624846923821577e-01 2.114624842273188365e-01 2.633751139996463042e-01 2.633751152639469684e-01
5.546438963604427563e-02 5.546438891198368637e-02 2.615515455392070088e-02 2.615515562756903778e-02
2.268485309844093245e-01 2.268485300252807146e-01 2.702783160460642264e-01 2.702783168890878773e-01
8.078158354126424578e-02 8.078158291901982313e-02 4.159317152549563135e-02 4.159317263506456808e-02
2.372908340826879181e-01 2.372908327058874667e-01 2.713258870997745653e-01 2.713258876093586069e-01
1.138411274710439680e-01 1.138411269744907250e-01 7.104625354954524630e-02 7.104625470873787707e-02
2.442380211365982601e-01 2.442380193998057170e-01 2.682315363035251421e-01 2.682315365485589131e-01
1.549355297511870733e-01 1.549355293995460237e-01 1.327944829295615858e-01 1.327944841477662896e-01
2.486979133348461990e-01 2.486979112790336233e-01 2.621507644807024029e-01 2.621507645131377906e-01
2.032776852687889768e-01 2.032776850773534982e-01 2.655661861971316817e-01 2.655661874801223399e-01
2.513707532173478088e-01 2.513707508703086346e-01 2.538997600466555427e-01 2.538997599050694665e-01
2.568924027282222800e-01 2.568924027092929219e-01 4.906486650742529765e-01 4.906486664251387131e-01
3.129688968589561804e-01 3.129688970227085809e-01 2.951567536100062616e-01 2.951567521899656765e-01
3.685455565725940241e-01 3.685455569283107025e-01 1.722218938077427763e-01 1.722218923209499208e-01
3.685511969720117187e-01 3.685511973271924369e-01 1.723266047488108410e-01 1.723266032595525132e-01
3.129670413353702330e-01 3.129670414996913452e-01 2.949950158510219467e-01 2.949950144334617663e-01
2.513755834641840381e-01 2.513755811186814682e-01 2.539027740062758109e-01 2.539027738654953681e-01
2.568937265650969026e-01 2.568937265467534092e-01 4.908083221335378665e-01 4.908083234819628493e-01
2.487033261461175093e-01 2.487033240921060484e-01 2.621510674748254166e-01 2.621510675081125119e-01
2.032811614961806401e-01 2.032811613053329136e-01 2.656241465801175150e-01 2.656241478607076489e-01
2.442438675092379885e-01 2.442438657744306907e-01 2.682293717723350790e-01 2.682293720182568064e-01
1.549399969685523737e-01 1.549399966174873633e-01 1.327916102752186855e-01 1.327916114911178447e-01
2.372969377876184560e-01 2.372969364128998948e-01 2.713216369786115578e-01 2.713216374891027072e-01
1.138456068448203129e-01 1.138456063488071934e-01 7.103084082381788678e-02 7.103084198084658185e-02
2.268547007503982638e-01 2.268546997933469922e-01 2.702724770621754979e-01 2.702724779060965976e-01
8.078546175641737603e-02 8.078546113466172907e-02 4.157898129457338054e-02 4.157898240215524011e-02
2.114685270682241658e-01 2.114685266051360979e-01 2.633682794066802280e-01 2.633682806718309899e-01
5.546741862865500750e-02 5.546741790501913405e-02 2.614436941712067197e-02 2.614437048900264404e-02
1.891198834790552286e-01 1.891198836009436168e-01 2.479633889553555237e-01 2.479633907444871443e-01
3.691692697436771420e-02 3.691692617722530656e-02 1.730241867096221631e-02 1.730241972509211079e-02
1.479845014942745007e-01 1.479845030440157805e-01 1.916073365764343617e-01 1.916073395267768875e-01
2.938563367465168996e-02 2.938563364350610385e-02 1.454945498246190683e-02 1.454945655723838271e-02
9.830757054320432564e-02 9.830757307533466438e-02 1.336992636878943097e-01 1.336992675902248795e-01
1.756195207832073057e-02 1.756195216603428921e-02 8.911721829389762650e-03 8.911723551551786748e-03
4.557042866737570641e-02 4.557043201458665926e-02 5.887545366640084543e-02 5.887545836558633061e-02
1.098338662930087306e-02 1.098338682644006692e-02 5.806386995260759409e-03 5.806388844126542104e-03
2.022153285900313291e-02 2.022153653171482324e-02 1.638645481201161935e-02 1.638645983071163048e-02
8.880312016993907598e-03 8.880312259286926579e-03 4.810654076684683922e-03 4.810655976627720154e-03
4.556810898455482262e-02 4.556811233133578609e-02 5.887532177685095292e-02 5.887532647590437707e-02
1.098300223592102443e-02 1.098300243296190803e-02 5.807698115850801202e-03 5.807699965078128024e-03
9.830392251519287639e-02 9.830392504645324436e-02 1.337012235996794529e-01 1.337012275017276930e-01
1.756108855280891223e-02 1.756108864032640549e-02 8.914464039943503781e-03 8.914465762814349770e-03
1.479801700947468435e-01 1.479801716431878300e-01 1.916111816422161329e-01 1.916111845921082968e-01
2.938412111193461351e-02 2.938412108048871207e-02 1.455384491412953230e-02 1.455384648993679475e-02
1.851146226978200304e-01 1.851146233336380398e-01 2.278891575473728781e-01 2.278891596273205367e-01
4.759132826254813819e-02 4.759132814696398484e-02 2.370282289843167467e-02 2.370282435088194584e-02
2.108282618048170631e-01 2.108282616868625281e-01 2.484676883769911804e-01 2.484676897576877930e-01
7.343435183987556680e-02 7.343435169336337554e-02 3.845992912144469145e-02 3.845993049284102128e-02
2.281555407472920516e-01 2.281555400318412419e-01 2.584993217861062953e-01 2.584993226354566631e-01
1.078584585218141378e-01 1.078584583969576793e-01 6.334985122385389245e-02 6.334985255612923805e-02
2.396442942925453012e-01 2.396442931019852618e-01 2.613806861518455649e-01 2.613806866036448850e-01
1.509713546847932797e-01 1.509713546255324057e-01 1.083537749391574323e-01 1.083537762658864922e-01
2.470960960183110067e-01 2.470960944393407188e-01 2.592964502735876087e-01 2.592964504256988767e-01
2.016138970020114329e-01 2.016138970424872778e-01 1.946331422128921851e-01 1.946331435581671876e-01
2.517353614917473559e-01 2.517353595826420376e-01 2.536950721400906827e-01 2.536950720617194843e-01
2.573437191026214377e-01 2.573437192687394459e-01 3.530116691978227861e-01 3.530116705778119091e-01
2.543932925885865060e-01 2.543932903871567452e-01 2.455806854277678419e-01 2.455806851674408597e-01
3.149653927568056844e-01 3.149653930683381509e-01 4.301852927445580232e-01 4.301852913195080008e-01
2.556407344195932296e-01 2.556407319494781727e-01 2.356820051436989694e-01 2.356820047355923653e-01
3.713563732157680874e-01 3.713563736881773103e-01 2.499724915894844801e-01 2.499724901130536137e-01
4.241377690371842535e-01 4.241377696830183619e-01 1.465598638903681805e-01 1.465598623589075000e-01
4.241317480799336459e-01 4.241317487265008901e-01 1.464804196960547422e-01 1.464804181669804861e-01
2.556445781772694881e-01 2.556445757087224546e-01 2.356889073919801181e-01 2.356889069844377849e-01
3.713537382952969979e-01 3.713537387684632818e-01 2.498473744472537450e-01 2.498473729732083592e-01
2.543977337961871310e-01 2.543977315965950114e-01 2.455849299303052291e-01 2.455849296705966411e-01
3.149658886162574056e-01 3.149658889285530394e-01 4.300398666631959355e-01 4.300398652404937572e-01
2.517402727750939206e-01 2.517402708680274159e-01 2.536967466023450912e-01 2.536967465246459108e-01
2.573466451715213932e-01 2.573466453383900232e-01 3.530984644050159105e-01 3.530984657827348494e-01
2.471013191650174856e-01 2.471013175882058044e-01 2.592958087283640523e-01 2.592958088811904704e-01
2.016182341395842403e-01 2.016182341807736811e-01 1.946552629715844751e-01 1.946552643147006489e-01
2.396496533257057027e-01 2.396496521373364663e-01 2.613781287223082561e-01 2.613781291748469293e-01
1.509760418293395468e-01 1.509760417707388114e-01 1.083506108006975222e-01 1.083506121254247390e-01
2.281608584675062223e-01 2.281608577541745508e-01 2.584953711832568279e-01 2.584953720333422744e-01
1.078626805238807052e-01 1.078626803996113326e-01 6.334124951808089987e-02 6.334125084854114185e-02
2.108333779572196254e-01 2.108333778412131432e-01 2.484629752447316542e-01 2.484629766261168826e-01
7.343768150817275853e-02 7.343768136216261011e-02 3.845183399871171526e-02 3.845183536852114781e-02
1.851194063792896416e-01 1.851194070167793138e-01 2.278844280619571339e-01 2.278844301424955976e-01
4.759368557257476207e-02 4.759368545739212086e-02 2.369655617240784551e-02 2.369655762352690376e-02
1.386275073902023536e-01 1.386275100983483943e-01 1.650022619071230823e-01 1.650022657943274185e-01
3.624554853177081037e-02 3.624554966831355918e-02 1.917103876598158507e-02 1.917104122481122497e-02
8.103157608271899237e-02 8.103158026921131185e-02 9.500575777505021469e-02 9.500576311657499273e-02
1.991683932911275656e-02 1.991684085697076334e-02 9.183477006253160102e-03 9.183479879346867492e-03
3.066119378037374110e-02 3.066119902021996468e-02 2.320832301153336052e-02 2.320832939446371146e-02
1.210855108072983466e-02 1.210855288616746739e-02 4.489488912853112357e-03 4.489492075152479167e-03
3.065993868512140175e-02 3.065994392477705555e-02 2.320747561190517061e-02 2.320748199481059704e-02
1.210830288806546973e-02 1.210830469343721072e-02 4.490160427868872262e-03 4.490163590336937460e-03
8.102870629191333274e-02 8.102871047779891533e-02 9.500555215317751934e-02 9.500555749459410615e-02
1.991601515027863201e-02 1.991601667794051789e-02 9.185502083540186824e-03 9.185504957135104398e-03
1.386240150195175991e-01 1.386240177265992135e-01 1.650039263817622559e-01 1.650039302687197895e-01
3.624394434278488397e-02 3.624394547900500196e-02 1.917438199644694308e-02 1.917438445609626063e-02
1.826220377591012967e-01 1.826220391133882015e-01 2.108675838123698076e-01 2.108675863828137209e-01
6.214853399782394039e-02 6.214853478907889084e-02 3.600746560387391160e-02 3.600746768482826488e-02
2.124547234137045271e-01 2.124547237261366073e-01 2.371688797208387767e-01 2.371688812975067950e-01
9.836954051950363986e-02 9.836954107920126145e-02 6.296134122800545185e-02 6.296134303264316889e-02
2.319495473518106698e-01 2.319495469053433068e-01 2.503503116072003931e-01 2.503503124846373495e-01
1.445697086294213674e-01 1.445697090702992571e-01 1.064118441254739977e-01 1.064118457557102770e-01
2.444498390719543890e-01 2.444498380688839290e-01 2.548327758257745712e-01 2.548327762176524347e-01
1.988490893932784997e-01 1.988490898040240484e-01 1.775993779443221232e-01 1.775993794782982360e-01
2.522580140463255294e-01 2.522580126183563420e-01 2.534198606653456087e-01 2.534198607145035087e-01
2.579255609435188723e-01 2.579255613881347720e-01 2.913934924244593883e-01 2.913934939159188442e-01
2.568872348948909035e-01 2.568872331243579610e-01 2.479258208648607575e-01 2.479258206645315044e-01
3.179830707641715937e-01 3.179830712877981247e-01 4.509089486187224938e-01 4.509089501028521463e-01
2.593333788663245709e-01 2.593333768035414044e-01 2.395784586840891683e-01 2.395784582952549258e-01
3.756819744086422053e-01 3.756819750434383653e-01 3.776991537215604877e-01 3.776991522222500341e-01
2.602621430122044610e-01 2.602621406871588050e-01 2.292501585687123922e-01 2.292501580318197507e-01
4.287744345655022382e-01 4.287744353350597670e-01 2.419818910089629460e-01 2.419818894802480691e-01
2.601269654334057435e-01 2.601269628631453501e-01 2.175887709514017776e-01 2.175887702937965296e-01
4.761728979715031951e-01 4.761728988938445650e-01 1.543994581747986095e-01 1.543994566077707686e-01
4.823307271394413065e-01 4.823307260490115600e-01 1.019221923519092465e-01 1.019221907433109919e-01
4.823221005473930512e-01 4.823220994578368837e-01 1.019598739572865620e-01 1.019598723464281709e-01
2.601297849451191802e-01 2.601297823764206485e-01 2.175991012671770197e-01 2.175991006098415004e-01
4.761668877377702169e-01 4.761668886610198603e-01 1.543408015494108221e-01 1.543407999846598821e-01
2.602655790922852042e-01 2.602655767690726929e-01 2.292580324756567922e-01 2.292580319390867816e-01
4.287712772303553521e-01 4.287712780008394731e-01 2.418969626250337956e-01 2.418969610985732266e-01
2.593373259129457820e-01 2.593373238522046487e-01 2.395837760867243760e-01 2.395837756982754363e-01
3.756816523227584081e-01 3.756816529584774966e-01 3.775978371238652986e-01 3.775978356267535307e-01
2.568915509586876533e-01 2.568915491903349668e-01 2.479286663939871960e-01 2.479286661941080272e-01
3.179852217514940738e-01 3.179852222760163327e-01 4.509928495641560842e-01 4.509928510461818085e-01
2.522625327734410727e-01 2.522625313477090403e-01 2.534204940277846596e-01 2.534204940774482662e-01
2.579294594099053040e-01 2.579294598553667495e-01 2.914371233811241524e-01 2.914371248706096873e-01
2.444543864404658540e-01 2.444543854396051819e-01 2.548316115711294350e-01 2.548316119635480881e-01
1.988537685628507523e-01 1.988537689743702375e-01 1.776128793999412481e-01 1.776128809321105839e-01
2.319539634833511776e-01 2.319539630389631513e-01 2.503478953561637521e-01 2.503478962341431080e-01
1.445742208344029112e-01 1.445742212759655865e-01 1.064119047061452550e-01 1.064119063347787608e-01
2.124588875292257040e-01 2.124588878434993111e-01 2.371658750627167467e-01 2.371658766398784812e-01
9.837322677349596978e-02 9.837322733377190653e-02 6.295731202003712612e-02 6.295731382330338466e-02
1.826258866821722227e-01 1.826258880379497684e-01 2.108647833870078148e-01 2.108647859578443029e-01
6.215114171002300569e-02 6.215114250172742993e-02 3.600313810894489874e-02 3.600314018879363642e-02
1.297041359227791846e-01 1.297041405962894856e-01 1.403270408165696037e-01 1.403270464432668230e-01
4.506830990207050247e-02 4.506831294773444574e-02 2.550375540333754687e-02 2.550375949425620625e-02
6.299248386058864391e-02 6.299249100026371728e-02 5.738015975437898986e-02 5.738016782945565275e-02
2.226287101884216746e-02 2.226287506425556062e-02 8.320845421601941183e-03 8.320850529600631873e-03
2.602251818759598878e-02 2.602252651015873885e-02 5.767210171530590124e-03 5.767219423684133428e-03
1.469516237977713802e-02 1.469516688952832162e-02 2.747338380958808113e-03 2.747343959242865008e-03
6.299041926829318516e-02 6.299042640766400192e-02 5.737878383431327389e-02 5.737879190946137964e-02
2.226209803102829898e-02 2.226210207625911597e-02 8.322127685614022496e-03 8.322132793901648729e-03
1.297014407875075048e-01 1.297014454602746780e-01 1.403271125828978727e-01 1.403271182095944813e-01
4.506655675582327270e-02 4.506655980114215865e-02 2.550598673326481824e-02 2.550599082476157076e-02
1.829917987271570401e-01 1.829918011533973043e-01 1.982543894334634071e-01 1.982543928436559799e-01
8.284052903667338263e-02 8.284053114414507979e-02 5.596420023325993087e-02 5.596420335873064644e-02
2.179612805527466612e-01 2.179612814114124109e-01 2.311340265483579626e-01 2.311340284327371153e-01
1.338057221613845327e-01 1.338057236264810768e-01 1.031164873026749751e-01 1.031164897464184049e-01
2.397687030809150799e-01 2.397687029238578793e-01 2.473898243840472189e-01 2.473898253060345387e-01
1.941483747427459883e-01 1.941483758372158364e-01 1.721839204891315589e-01 1.721839225119281558e-01
2.530600409469093148e-01 2.530600401210293948e-01 2.530219472021851823e-01 2.530219475200329304e-01
2.587518754523565612e-01 2.587518763657583598e-01 2.682510866587187737e-01 2.682510884394054829e-01
2.608810837675507033e-01 2.608810824743053036e-01 2.517074111156363814e-01 2.517074110419185162e-01
3.226864644989198005e-01 3.226864653533445537e-01 3.905271991937106502e-01 3.905272008439212295e-01
2.651353357329853111e-01 2.651353340868857766e-01 2.457330896060418435e-01 2.457330892661444555e-01
3.823831681109021163e-01 3.823831689844310322e-01 4.742970742418717300e-01 4.742970726542215520e-01
2.670231308569347428e-01 2.670231289226819849e-01 2.365947718048709292e-01 2.365947712741337527e-01
4.359453140330007415e-01 4.359453149768603986e-01 3.483046235996865581e-01 3.483046220332396414e-01
2.673187387463400455e-01 2.673187365600596666e-01 2.253270240589115292e-01 2.253270233838722825e-01
4.828187375229889833e-01 4.828187385722146896e-01 2.474743145539330946e-01 2.474743129832434607e-01
2.665338028743495236e-01 2.665338004554439477e-01 2.126822393223223862e-01 2.126822385326049836e-01
4.767266374372560178e-01 4.767266362574743566e-01 1.745092222619562539e-01 1.745092206711670868e-01
4.123066450479442313e-01 4.123066435525153395e-01 8.996974097882204369e-02 8.996973932357149595e-02
2.650139263087312180e-01 2.650139236665433051e-01 1.992292850530612558e-01 1.992292841680898818e-01
4.420270560038569441e-01 4.420270546744011209e-01 1.242069531659820147e-01 1.242069515450875961e-01
2.650156651108452888e-01 2.650156624701792696e-01 1.992424967723454565e-01 1.992424958873039165e-01
4.420348668019079552e-01 4.420348654714301717e-01 1.241754066446795757e-01 1.241754050259301079e-01
4.122970676217604935e-01 4.122970661272996051e-01 8.999132010744737009e-02 8.999131845008112585e-02
2.665361819040684699e-01 2.665361794869435808e-01 2.126933813768250858e-01 2.126933805870794836e-01
4.767323814637251522e-01 4.767323802828857260e-01 1.744651475210748370e-01 1.744651459324256249e-01
2.673216763444298816e-01 2.673216741601400770e-01 2.253357872974893206e-01 2.253357866224832695e-01
4.828152778204923279e-01 4.828152788707916754e-01 2.474171358759902906e-01 2.474171343073993667e-01
2.670265027730088780e-01 2.670265008408939655e-01 2.366010340564363990e-01 2.366010335258065811e-01
4.359442236810913140e-01 4.359442246260158971e-01 3.482392243605169080e-01 3.482392227960909858e-01
2.651389850385127422e-01 2.651389833946308228e-01 2.457369243637210765e-01 2.457369240240089847e-01
3.823843321085885760e-01 3.823843329831463911e-01 4.742356760689928619e-01 4.742356744832479376e-01
2.608848357086274716e-01 2.608848344176021294e-01 2.517090788131995382e-01 2.517090787397362472e-01
3.226894988692466382e-01 3.226894997246383956e-01 3.905714449467417859e-01 3.905714465951943271e-01
2.530637233706546363e-01 2.530637225469095641e-01 2.530218731259156195e-01 2.530218734440679573e-01
2.587561025702528328e-01 2.587561034845374808e-01 2.682744995830775858e-01 2.682745013621872232e-01
2.397721743604688815e-01 2.397721742053572913e-01 2.473885747428444803e-01 2.473885756651476031e-01
1.941529135553218266e-01 1.941529146505641679e-01 1.721921718290835845e-01 1.721921738505140520e-01
2.179644643574261131e-01 2.179644652177310515e-01 2.311322972730713299e-01 2.311322991577151598e-01
1.338097239777461533e-01 1.338097254434896799e-01 1.031170222562881600e-01 1.031170246989022155e-01
1.829947136274797659e-01 1.829947160549482699e-01 1.982530204205711910e-01 1.982530238309140325e-01
8.284345738290466166e-02 8.284345949087879024e-02 5.596207291280941298e-02 5.596207603741759629e-02
1.223499100509616300e-01 1.223499185358375430e-01 1.176941153831824183e-01 1.176941245906924505e-01
5.712499710090562788e-02 5.712500379796703331e-02 3.323107967494887127e-02 3.323108714668965291e-02
4.685718703466951185e-02 4.685720012564476011e-02 2.191316164977152869e-02 2.191317545170912151e-02
2.518676126619928679e-02 2.518677045322065267e-02 4.888474355989214093e-03 4.888484329367892567e-03
4.685606798862090860e-02 4.685608107957711654e-02 2.191174004848545076e-02 2.191175385061094882e-02
2.518613902384453374e-02 2.518614821072795440e-02 4.889026302603516339e-03 4.889036276077118881e-03
1.223480110290966483e-01 1.223480195136654736e-01 1.176931388452545080e-01 1.176931480530646335e-01
5.712304094380626918e-02 5.712304764049547234e-02 3.323221940652865136e-02 3.323222687859755942e-02
1.891672796216234964e-01 1.891672837655493100e-01 1.927645888483427439e-01 1.927645937393978604e-01
1.142553902253568010e-01 1.142553944341974659e-01 8.742095803126265219e-02 8.742096299287815953e-02
2.305527873617082002e-01 2.305527889032230049e-01 2.335173339548119453e-01 2.335173362790334828e-01
1.855494823225471990e-01 1.855494849833518312e-01 1.638534414418574836e-01 1.638534448215502870e-01
2.544349116619816220e-01 2.544349117815495886e-01 2.524028611413593470e-01 2.524028620907562415e-01
2.601164895222597417e-01 2.601164913589518735e-01 2.582043380663335830e-01 2.582043405769178790e-01
2.678165141030808272e-01 2.678165134138161818e-01 2.582230414589071210e-01 2.582230416579288090e-01
3.305045709505540774e-01 3.305045723792036094e-01 3.644426338374925356e-01 3.644426358841455493e-01
2.748815076751717212e-01 2.748815064811378495e-01 2.559640903345341556e-01 2.559640900983599643e-01
3.931474352330970312e-01 3.931474364822309941e-01 4.742810869734709889e-01 4.742810887740687154e-01
2.780491917028397042e-01 2.780491901565099178e-01 2.485253858630339097e-01 2.485253853550026260e-01
4.471741617167209748e-01 4.471741629155671638e-01 4.213885751887418429e-01 4.213885735153438672e-01
2.787554946205923478e-01 2.787554927998002752e-01 2.377111601345592851e-01 2.377111594431243757e-01
4.930991266079906010e-01 4.930991278336960826e-01 3.297290288412826342e-01 3.297290272280265500e-01
2.778830634962028423e-01 2.778830614407359345e-01 2.247265749409696478e-01 2.247265741163061992e-01
4.680381738965769256e-01 4.680381725949818161e-01 2.541484865761461376e-01 2.541484849838095972e-01
2.759922043608918907e-01 2.759922020903242124e-01 2.104272133048157301e-01 2.104272123766662839e-01
4.351124138656624063e-01 4.351124124549227146e-01 1.945756015680559226e-01 1.945755999729359975e-01
2.734482539144439950e-01 2.734482514371346928e-01 1.954482320775053905e-01 1.954482310642332576e-01
4.070961942543587231e-01 4.070961927104096989e-01 1.489185218873493866e-01 1.489185202746996506e-01
2.704951320398397141e-01 2.704951293590978079e-01 1.802888785299939789e-01 1.802888774428931251e-01
3.831247867315167310e-01 3.831247850347422323e-01 1.144205204294723721e-01 1.144205187919134503e-01
