3.244219457624873404e-01 3.244219448712690190e-01 1.407437866965279283e-01 1.407437864572151920e-01
1.930253017411442951e-01 1.930253019689892047e-01 2.468649942179236279e-01 2.468649918067964411e-01
2.394925391912717805e-01 2.394925377165070257e-01 6.876572696351890279e-02 6.876572657728974303e-02
7.450632279967200899e-02 7.450631864768969548e-02 5.413404947447902904e-02 5.413404895672618844e-02
2.349874341752949403e-01 2.349874346052736040e-01 3.148750712877004254e-01 3.148750688926441055e-01
1.816119073739189682e-01 1.816119053309674380e-01 4.023761388248447979e-02 4.023761336575271130e-02
7.854411256075305436e-02 7.854410877051237749e-02 5.173288292311617464e-02 5.173288237650358612e-02
2.752904738759471837e-01 2.752904744900410150e-01 3.705495402872445165e-01 3.705495379230342445e-01
8.456372494763980674e-02 8.456372153046576301e-02 5.081200753291359451e-02 5.081200697158499979e-02
3.127353656422331429e-01 3.127353664148039281e-01 4.108768373459798506e-01 4.108768350354523591e-01
9.357103331784366596e-02 9.357103028912322484e-02 5.187034760395808908e-02 5.187034704571086285e-02
3.467507178974704729e-01 3.467507187921418099e-01 4.391308031363012065e-01 4.391308009134368695e-01
1.072466328114098366e-01 1.072466301904620445e-01 5.585318518659115883e-02 5.585318465277194777e-02
3.772463513107345845e-01 3.772463522772183664e-01 4.588531800814553696e-01 4.588531779945237976e-01
1.377141937980653763e-01 1.377141919644201407e-01 8.039736755800397372e-02 8.039736720000562054e-02
3.922541752777277679e-01 3.922541764207375659e-01 4.929655478357328202e-01 4.929655498255833268e-01
1.794271414905411199e-01 1.794271401016916401e-01 1.078578791263519188e-01 1.078578788432860147e-01
4.221361169255449797e-01 4.221361179582777678e-01 4.925990468096752561e-01 4.925990484763370647e-01
2.483390725082164074e-01 2.483390715774642654e-01 1.653930523339092185e-01 1.653930521399069598e-01
4.495436689664141228e-01 4.495436697583614083e-01 4.940933251185873898e-01 4.940933263324077673e-01
3.564767826046024712e-01 3.564767821386569113e-01 2.875956812678432395e-01 2.875956811701620985e-01
4.752207548173484342e-01 4.752207552497703658e-01 4.967628958405275186e-01 4.967628964833316063e-01
4.999952139695956754e-01 4.999952139703949805e-01 4.999974419701834205e-01 4.999974419693370420e-01
4.999911353480798737e-01 4.999911353473927011e-01 4.999940504675904895e-01 4.999940504677298780e-01
3.564859926195917406e-01 3.564859921520886488e-01 2.875892564574945576e-01 2.875892563581691208e-01
4.752030151842977501e-01 4.752030156153438933e-01 4.967509994670160078e-01 4.967510001100933215e-01
2.483475076663249625e-01 2.483475067341319731e-01 1.653856421318983250e-01 1.653856419363838315e-01
4.495258969872605315e-01 4.495258977778262555e-01 4.940814219342510305e-01 4.940814231483280916e-01
1.794348258446257782e-01 1.794348244544969329e-01 1.078506856383060764e-01 1.078506853539198951e-01
4.221182836990198251e-01 4.221182847303640573e-01 4.925870780561608098e-01 4.925870797230544329e-01
1.377213025933489154e-01 1.377213007586034488e-01 8.039077961096996461e-02 8.039077925187060325e-02
3.922362335356236462e-01 3.922362346772395036e-01 4.929533470869878475e-01 4.929533490770384163e-01
1.122545966217976532e-01 1.122545943610455677e-01 6.680580367577465539e-02 6.680580326170726391e-02
3.592956048902603006e-01 3.592956060263666762e-01 4.960606828187468231e-01 4.960606850173275850e-01
9.627956949878424542e-02 9.627956683272514971e-02 6.029616668731080376e-02 6.029616624043565576e-02
3.229627203155541193e-01 3.229627213569876698e-01 4.968057963549725731e-01 4.968057940355524726e-01
8.598883968845527637e-02 8.598883663680967349e-02 5.784865954495554963e-02 5.784865908677905288e-02
2.832864718925399150e-01 2.832864727771963187e-01 4.835771323698173640e-01 4.835771299898508069e-01
7.923635351895064183e-02 7.923635009849350208e-02 5.801860451416002151e-02 5.801860406359865552e-02
2.408632110230531365e-01 2.408632117107468162e-01 4.607868763068527773e-01 4.607868739043465833e-01
7.477555984733852412e-02 7.477555607104741098e-02 6.005985407519076613e-02 6.005985364775284774e-02
1.969804072430911823e-01 1.969804077091927286e-01 4.231696699022069463e-01 4.231696674992252993e-01
7.185393041656479296e-02 7.185392629352976845e-02 6.355922665433677565e-02 6.355922626206161885e-02
1.536287257181401245e-01 1.536287259480571543e-01 3.672992100551624173e-01 3.672992076633083691e-01
3.789488297763072833e-01 3.789488291713754009e-01 2.452685343938034168e-01 2.452685342362282972e-01
1.132578962951473200e-01 1.132578962802379130e-01 3.084988490790503413e-01 3.084988467035223447e-01
4.999973750982755205e-01 4.999973750993413346e-01 4.999730923567895502e-01 4.999730923577470620e-01
7.825415812417685357e-02 7.825415785899630938e-02 2.804006852721806498e-01 2.804006829144983781e-01
7.827985105521878539e-02 7.827985079142568692e-02 2.803524337984092951e-01 2.803524314404644002e-01
3.789427870611722926e-01 3.789427864583763683e-01 2.453046741496990868e-01 2.453046739902348672e-01
1.132824917555453892e-01 1.132824917420287569e-01 3.084201459694025926e-01 3.084201435936925195e-01
7.184892046571900170e-02 7.184891634336493249e-02 6.355966140577840040e-02 6.355966101366139487e-02
1.536517187160105768e-01 1.536517189473209366e-01 3.672311320902015286e-01 3.672311296982391227e-01
7.477016165026439953e-02 7.477015787460622454e-02 6.006183954786337154e-02 6.006183912065971020e-02
1.970017737872175601e-01 1.970017742547148787e-01 4.231281075964403726e-01 4.231281051934161486e-01
7.923061325160724033e-02 7.923060983179031069e-02 5.802186877289361444e-02 5.802186832267786087e-02
2.408832400267787444e-01 2.408832407158714717e-01 4.607615683950812557e-01 4.607615659925934359e-01
8.598279037923201029e-02 8.598278732828179560e-02 5.785296391835376140e-02 5.785296346066987061e-02
2.833055547113202399e-01 2.833055555973755801e-01 4.835594359929673569e-01 4.835594336130731863e-01
9.627321866713373089e-02 9.627321600186911077e-02 6.030132824751383014e-02 6.030132780131047809e-02
3.229812052294316338e-01 3.229812062722650090e-01 4.967914893536254373e-01 4.967914870343259626e-01
1.122479113934848893e-01 1.122479091336632817e-01 6.681170723167234593e-02 6.681170681848330739e-02
3.593137411973036377e-01 3.593137423348067294e-01 4.960735053643258730e-01 4.960735075627434876e-01
1.480893101139684753e-01 1.480893086857214547e-01 9.810208832286093639e-02 9.810208815043169883e-02
3.791864728574466104e-01 3.791864742604906802e-01 4.584031212289504387e-01 4.584031234036611835e-01
2.002619404845637496e-01 2.002619394825264632e-01 1.385789137916449976e-01 1.385789136859869042e-01
4.162769345609370619e-01 4.162769357914148372e-01 4.695361843921845302e-01 4.695361861729472897e-01
2.880061076045921098e-01 2.880061070168828952e-01 2.234826465991063826e-01 2.234826465490016845e-01
4.508610347263951046e-01 4.508610355810700465e-01 4.814047416060404649e-01 4.814047427903174747e-01
4.212690165089361116e-01 4.212690163166492030e-01 3.889926291949490356e-01 3.889926291818804338e-01
4.838139710767742629e-01 4.838139713847258716e-01 4.937496995581472370e-01 4.937496999754341642e-01
4.212783329247463127e-01 4.212783327310631321e-01 3.889925357332417732e-01 3.889925357186004851e-01
4.837980249717827586e-01 4.837980252785215041e-01 4.937391777203480325e-01 4.937391781378798750e-01
2.880144552374953593e-01 2.880144546484968426e-01 2.234798135781591588e-01 2.234798135265977370e-01
4.508450641347705456e-01 4.508450649882252970e-01 4.813943689609537224e-01 4.813943701454651003e-01
2.002692260850783001e-01 2.002692250819304576e-01 1.385747344286106797e-01 1.385747343216994776e-01
4.162609069053826438e-01 4.162609081346275719e-01 4.695261254080879687e-01 4.695261271890653898e-01
1.480958479655387072e-01 1.480958465363957366e-01 9.809777580351192183e-02 9.809777563007621159e-02
3.791703319287109686e-01 3.791703333305077028e-01 4.583935760581662744e-01 4.583935782330665898e-01
1.172761895981378477e-01 1.172761877455585355e-01 7.827986745460097096e-02 7.827986721815172189e-02
3.390243170977543796e-01 3.390243184950145761e-01 4.482159061387557264e-01 4.482159085314784686e-01
9.855963813408330498e-02 9.855963587204114029e-02 6.861459071615289007e-02 6.861459043191714402e-02
2.957585160623414366e-01 2.957585173282745172e-01 4.392437330504629367e-01 4.392437355355147677e-01
8.683251801393720992e-02 8.683251536134095616e-02 6.451111316374680271e-02 6.451111285219573999e-02
2.499714062318659780e-01 2.499714072879049565e-01 4.319452956568081703e-01 4.319452981572438066e-01
7.931363349700554233e-02 7.931363047256584364e-02 6.382747703226165914e-02 6.382747671400390566e-02
2.030623591102140857e-01 2.030623599134213086e-01 4.275042536577015606e-01 4.275042561325522739e-01
7.444471952242098789e-02 7.444471614190162345e-02 6.548695135296028758e-02 6.548695104601742756e-02
1.572020606243665908e-01 1.572020611543950563e-01 4.292185075759837876e-01 4.292185100072496429e-01
7.131468454677536428e-02 7.131468082199515779e-02 6.890766648539403683e-02 6.890766620424759736e-02
1.150031385464363454e-01 1.150031387957029527e-01 4.452785453547450922e-01 4.452785477375934553e-01
6.936698054027801152e-02 6.936697647910994302e-02 7.375046494957254728e-02 7.375046470516904984e-02
7.890099842889763959e-02 7.890099839618952560e-02 4.838274029299867718e-01 4.838274052663764646e-01
5.049496806268699567e-02 5.049496774931838683e-02 4.718135167394571505e-01 4.718135144445484985e-01
3.022268303568026449e-02 3.022268244479547894e-02 4.416131334980678558e-01 4.416131312384750096e-01
3.020023610501881839e-02 3.020023551275347051e-02 4.416324768120499789e-01 4.416324745527146489e-01
5.051801946063466664e-02 5.051801914863152110e-02 4.717840692989413998e-01 4.717840670038492834e-01
6.936256078859071028e-02 6.936255672774338521e-02 7.374722184188553520e-02 7.374722159734825588e-02
7.892362327521179610e-02 7.892362324384627481e-02 4.838546055136996316e-01 4.838546078502051206e-01
7.130991189370416983e-02 7.130990816918636455e-02 6.890631117482670653e-02 6.890631089359655626e-02
1.150245816058175774e-01 1.150245818564175626e-01 4.452884845225327237e-01 4.452884869054352657e-01
7.443964991636059514e-02 7.443964653608053927e-02 6.548718962825966772e-02 6.548718932132541193e-02
1.572220066922933590e-01 1.572220072236365507e-01 4.292216869188145711e-01 4.292216893500805930e-01
7.930831509970021065e-02 7.930831207554278617e-02 6.382901380499483857e-02 6.382901348687386456e-02
2.030809038712167447e-01 2.030809046757209857e-01 4.275082908737563581e-01 4.275082933485578329e-01
8.682697866297511835e-02 8.682697601074773619e-02 6.451367831083471005e-02 6.451367799958962479e-02
2.499888788806511331e-01 2.499888799379803572e-01 4.319513169848535616e-01 4.319513194851984927e-01
9.855386813609123831e-02 9.855386587455550185e-02 6.861795255182029374e-02 6.861795226809686010e-02
2.957752856196266267e-01 2.957752868868359641e-01 4.392513636503891372e-01 4.392513661353136811e-01
1.172701178589204973e-01 1.172701160070300230e-01 7.828382381813164814e-02 7.828382358243335393e-02
3.390406775760334002e-01 3.390406789745549210e-01 4.482246747269825748e-01 4.482246771195451118e-01
1.598065213562790965e-01 1.598065204253730220e-01 1.174974263983790124e-01 1.174974265134849927e-01
3.652443780755947333e-01 3.652443798844105527e-01 4.241810352829559205e-01 4.241810377802064935e-01
2.263190891136343530e-01 2.263190885655402829e-01 1.756986975088543068e-01 1.756986976577207260e-01
4.120713613643899320e-01 4.120713628802575856e-01 4.496722408713604846e-01 4.496722428455204867e-01
3.395086374118483352e-01 3.395086371712902062e-01 2.963844501228896089e-01 2.963844502307468876e-01
4.566759439714725421e-01 4.566759448517043740e-01 4.748683580742629751e-01 4.748683591831889816e-01
4.999954480669656087e-01 4.999954480675753987e-01 4.999979734312183233e-01 4.999979734319521807e-01
4.999930617586866854e-01 4.999930617581554437e-01 4.999955209765471476e-01 4.999955209766477338e-01
3.395169474707715462e-01 3.395169472290685553e-01 2.963861294938452962e-01 2.963861296003165169e-01
4.566620595874530397e-01 4.566620604666165040e-01 4.748595920254146674e-01 4.748595931345363508e-01
2.263260115236992442e-01 2.263260109746599302e-01 1.756975924816404078e-01 1.756975926293308787e-01
4.120574428317961835e-01 4.120574443465807590e-01 4.496640983119302715e-01 4.496641002862710179e-01
1.598124536772763671e-01 1.598124527456747379e-01 1.174953108078499175e-01 1.174953109220601144e-01
3.652303630422613079e-01 3.652303648499739541e-01 4.241741083559426029e-01 4.241741108533549354e-01
1.220672693728002689e-01 1.220672680176668745e-01 8.962451711954888545e-02 8.962451716008579261e-02
3.158511236423533486e-01 3.158511254470614538e-01 3.978490674172632247e-01 3.978490701426444787e-01
1.000731368309685787e-01 1.000731350478430981e-01 7.615745736105683505e-02 7.615745732453860217e-02
2.644546665970991528e-01 2.644546682060802678e-01 3.697674900013634414e-01 3.697674927631162678e-01
8.677180546746193768e-02 8.677180327254607750e-02 7.019880815173201727e-02 7.019880805571815374e-02
2.125785181754423214e-01 2.125785194877641282e-01 3.386662068410821735e-01 3.386662095397131589e-01
7.849301246066353599e-02 7.849300987663604401e-02 6.863878399425210608e-02 6.863878386311045299e-02
1.626552749325242964e-01 1.626552759071056009e-01 3.035595159657056841e-01 3.035595185619021641e-01
7.327089789393170793e-02 7.327089494223448796e-02 6.996818943311888805e-02 6.996818929031423107e-02
1.175307619405542847e-01 1.175307625687086466e-01 2.670140687838333804e-01 2.670140712710397102e-01
7.000004385794633688e-02 7.000004055575648199e-02 7.339671822681914648e-02 7.339671809192349627e-02
7.968595721488958006e-02 7.968595750278623102e-02 2.454183346111116215e-01 2.454183369980051932e-01
6.802666733103140961e-02 6.802666369064436225e-02 7.847617548445273705e-02 7.847617537255974218e-02
5.052368855956679283e-02 5.052368851854849297e-02 2.696170463394977901e-01 2.696170486403560718e-01
6.694556771721893451e-02 6.694556374641352781e-02 8.492767863936168116e-02 8.492767856148641936e-02
3.011072093656047555e-02 3.011072057835534332e-02 3.323316903768563368e-01 3.323316926067824140e-01
1.744438569945250261e-02 1.744438503403400453e-02 3.939241634975130801e-01 3.939241656703372785e-01
1.746308955391834283e-02 1.746308888981196183e-02 3.939551936288109846e-01 3.939551958017982192e-01
6.694169970877411613e-02 6.694169573791475258e-02 8.492045396762054610e-02 8.492045388930186123e-02
3.013049656179600522e-02 3.013049620487290303e-02 3.323594660625827091e-01 3.323594682926129806e-01
6.802246785899773718e-02 6.802246421847168989e-02 7.847119210299502434e-02 7.847119199068330886e-02
5.054364327618748876e-02 5.054364323642318579e-02 2.696163765771191212e-01 2.696163788780280290e-01
6.999557737750139452e-02 6.999557407513962159e-02 7.339370103115344657e-02 7.339370089590624424e-02
7.970525539056100284e-02 7.970525567968178571e-02 2.453859221119131240e-01 2.453859244988130794e-01
7.326622752867972821e-02 7.326622457682330225e-02 6.996682317598990064e-02 6.996682303294060601e-02
1.175488463240162429e-01 1.175488469533748637e-01 2.669836564643783272e-01 2.669836589515506287e-01
7.848818872701884830e-02 7.848818614289782003e-02 6.863874636430450371e-02 6.863874623306481793e-02
1.626719905199686123e-01 1.626719914957309165e-01 3.035433242647592733e-01 3.035433268608892510e-01
8.676685067334816148e-02 8.676684847846344306e-02 7.019979271844078994e-02 7.019979262252468155e-02
2.125940575182518333e-01 2.125940588317373203e-01 3.386607976091968730e-01 3.386608003077342111e-01
1.000680220648467178e-01 1.000680202819295705e-01 7.615917652756143408e-02 7.615917649137488032e-02
2.644693873374993620e-01 2.644693889476230630e-01 3.697685435857261949e-01 3.697685463473605605e-01
1.220618772857259837e-01 1.220618759310250212e-01 8.962666510435424172e-02 8.962666514549505470e-02
3.158653703793591339e-01 3.158653721851920060e-01 3.978538476556697234e-01 3.978538503809111448e-01
1.731304040968714153e-01 1.731304038453471139e-01 1.381947629228181817e-01 1.381947635175777567e-01
3.504797705037541178e-01 3.504797729760067426e-01 3.907891514881892681e-01 3.907891545571976488e-01
2.601875503580281523e-01 2.601875503745321172e-01 2.210851257235364464e-01 2.210851262476232204e-01
4.111380074669065965e-01 4.111380093887432308e-01 4.349507047917279823e-01 4.349507070711385870e-01
4.078668009605517231e-01 4.078668010079002926e-01 3.871148548609051332e-01 3.871148550775085351e-01
4.705648167069839127e-01 4.705648174467091382e-01 4.783806114035044632e-01 4.783806122620218315e-01
4.078749832354870986e-01 4.078749832818341359e-01 3.871200517232946114e-01 3.871200519385951666e-01
4.705532724327835536e-01 4.705532731715805217e-01 4.783735206576629206e-01 4.783735215163183452e-01
2.601941645255969604e-01 2.601941645412997883e-01 2.210868442125475397e-01 2.210868447355398003e-01
4.111264551583149740e-01 4.111264570792075856e-01 4.349443923167358172e-01 4.349443945962717106e-01
1.731357146938056757e-01 1.731357144417839389e-01 1.381945441020761001e-01 1.381945446960646806e-01
3.504681411443065775e-01 3.504681436155912544e-01 3.907846092230474189e-01 3.907846122921641019e-01
1.261606013020373784e-01 1.261606006201633767e-01 9.987069699438033687e-02 9.987069749787280681e-02
2.889550934015192030e-01 2.889550958690010329e-01 3.449252536624657361e-01 3.449252569676428681e-01
1.002552992132078602e-01 1.002552980497405932e-01 8.196514523897452387e-02 8.196514560112905246e-02
2.283146344653126381e-01 2.283146366114128245e-01 2.960335622659463484e-01 2.960335654905694724e-01
8.530460317718879804e-02 8.530460154433516795e-02 7.408398962120976705e-02 7.408398985542835602e-02
1.713929906153597860e-01 1.713929923125024901e-01 2.430579473477557650e-01 2.430579503655086460e-01
7.635539241835709312e-02 7.635539035007510300e-02 7.175758790472769322e-02 7.175758804645293587e-02
1.213694749449371613e-01 1.213694761689314006e-01 1.874504818000466422e-01 1.874504845883160353e-01
7.090627381899156090e-02 7.090627135017735228e-02 7.292015013693475822e-02 7.292015022288256265e-02
8.069731692399551015e-02 8.069731769435484203e-02 1.386830531413157375e-01 1.386830557215379400e-01
6.761822490496149918e-02 6.761822206421957970e-02 7.653472969441282858e-02 7.653472975535491329e-02
5.034790230725322280e-02 5.034790265657446140e-02 1.190517297604567482e-01 1.190517321675169660e-01
6.572987615910896864e-02 6.572987296747551111e-02 8.203333616538116546e-02 8.203333622489589194e-02
2.976051212228142395e-02 2.976051208301633277e-02 1.465983997539000994e-01 1.465984020229219031e-01
6.478380877090494927e-02 6.478380524260513029e-02 8.907174455777105981e-02 8.907174463305017609e-02
1.736643786013125634e-02 1.736643745978860842e-02 2.067545277773642498e-01 2.067545299389718094e-01
6.449166998660077477e-02 6.449166613028273209e-02 9.741451273234280617e-02 9.741451283545859985e-02
1.124753111100884606e-02 1.124753037106640541e-02 2.715284780070830184e-01 2.715284800863312364e-01
9.619759493643464943e-03 9.619758431075597915e-03 3.271480106865591875e-01 3.271480127033923879e-01
9.606505455847902386e-03 9.606504392058179409e-03 3.271132070217172005e-01 3.271132090384319957e-01
6.448830664408888858e-02 6.448830278733153065e-02 9.740304410912581368e-02 9.740304421148249236e-02
1.126252418350592865e-02 1.126252344475403566e-02 2.715664320435813850e-01 2.715664341228983814e-01
6.478011920810944346e-02 6.478011567926578174e-02 8.906284844328604677e-02 8.906284851780593703e-02
1.738268249010188615e-02 1.738268209091503591e-02 2.067867077919385843e-01 2.067867099535777298e-01
6.572593091134082410e-02 6.572592771910590326e-02 8.202680581800902981e-02 8.202680587680549751e-02
2.977735166006173495e-02 2.977735162191907925e-02 1.466081832784318362e-01 1.466081855474478668e-01
6.761409972743454011e-02 6.761409688608654989e-02 7.653027193126155092e-02 7.653027199156248184e-02
5.036459625685862918e-02 5.036459660727837795e-02 1.190317232964550609e-01 1.190317257034779752e-01
7.090203998682065301e-02 7.090203751744444949e-02 7.291742525616479176e-02 7.291742534159395550e-02
8.071320243258883753e-02 8.071320320402219917e-02 1.386515571369164035e-01 1.386515597170855374e-01
7.635110398224270734e-02 7.635110191349792075e-02 7.175624386880802286e-02 7.175624401018360077e-02
1.213841539928883217e-01 1.213841552179352745e-01 1.874263336811974323e-01 1.874263364694028211e-01
8.530027841127363342e-02 8.530027677811585773e-02 7.408368239954205015e-02 7.408368263361975181e-02
1.714064325267188327e-01 1.714064342248908246e-01 2.430451096356452956e-01 2.430451126533227368e-01
1.002508900670999181e-01 1.002508889035421680e-01 8.196553045620236233e-02 8.196553081847945954e-02
2.283271099731588594e-01 2.283271121202676279e-01 2.960293712261929944e-01 2.960293744507301317e-01
1.261559369971150257e-01 1.261559363154242108e-01 9.987135805760882779e-02 9.987135856153184221e-02
2.889669855071258509e-01 2.889669879755982218e-01 3.449265576082694018e-01 3.449265609133528310e-01
1.884705710483505214e-01 1.884705718663878815e-01 1.597539015893705838e-01 1.597539030640992563e-01
3.350821889990056590e-01 3.350821926385196825e-01 3.586382071054443621e-01 3.586382112412181966e-01
3.068785977203608573e-01 3.068785984581778870e-01 2.791341453826881036e-01 2.791341464488151236e-01
4.169131777500847402e-01 4.169131802014114929e-01 4.291093372548837603e-01 4.291093399539945841e-01
4.999961937809277446e-01 4.999961937813501844e-01 4.999966192267476517e-01 4.999966192273413434e-01
4.999955151809290510e-01 4.999955151805255404e-01 4.999973756906009870e-01 4.999973756906280764e-01
3.068849498748195126e-01 3.068849506119568082e-01 2.791381825790043569e-01 2.791381836441135800e-01
4.169042035804472190e-01 4.169042060309515740e-01 4.291047376981614869e-01 4.291047403973144991e-01
1.884752570724633203e-01 1.884752578901890963e-01 1.597551031796260457e-01 1.597551046537169506e-01
3.350731177547408013e-01 3.350731213934028396e-01 3.586356802088234152e-01 3.586356843446167342e-01
1.286664835419555342e-01 1.286664839043681341e-01 1.074671880102791577e-01 1.074671893579484117e-01
2.570624766269016814e-01 2.570624802449175128e-01 2.887223322730642638e-01 2.887223366372256850e-01
9.816217308800284647e-02 9.816217281908773407e-02 8.458549695231987187e-02 8.458549799830650251e-02
1.866921627180606058e-01 1.866921657380679056e-01 2.197884725131348249e-01 2.197884765291055476e-01
8.166087344703160111e-02 8.166087256400905714e-02 7.498322626606923613e-02 7.498322702862603162e-02
1.276871305883284791e-01 1.276871328702185449e-01 1.542019075057706745e-01 1.542019110345358435e-01
7.229563682226280985e-02 7.229563539590783128e-02 7.223032372636217779e-02 7.223032427758385721e-02
8.213227579376075616e-02 8.213227737616840551e-02 9.859553185356417782e-02 9.859553493515532674e-02
6.686906284334975803e-02 6.686906094298900038e-02 7.356353322330777544e-02 7.356353363414686042e-02
4.987420140459225548e-02 4.987420237254036604e-02 6.451724554951049351e-02 6.451724827067562007e-02
6.377626470857389318e-02 6.377626238829497973e-02 7.767622002548579818e-02 7.767622035199045483e-02
2.905490177422831444e-02 2.905490221049844557e-02 6.260358028721219048e-02 6.260358273279120755e-02
6.214844167771316208e-02 6.214843897618121948e-02 8.388472754705322831e-02 8.388472783021305723e-02
1.710435707775015413e-02 1.710435704968793491e-02 9.226620585726669210e-02 9.226620809705321502e-02
6.148266879849428879e-02 6.148266574196720180e-02 9.178692996614096211e-02 9.178693023493705860e-02
1.152679092007463657e-02 1.152679047870830420e-02 1.410385434920230496e-01 1.410385455799016419e-01
6.147071200617426623e-02 6.147070861159326105e-02 1.011108863682146919e-01 1.011108866427353203e-01
1.027731704460854711e-02 1.027731622717797944e-02 1.950527747868309181e-01 1.950527767633371545e-01
1.514208158629853918e-02 1.514208008863365817e-02 2.907559569274844602e-01 2.907559587639516607e-01
6.191439074282550914e-02 6.191438702024010254e-02 1.116438548302204348e-01 1.116438551241408783e-01
1.183519378253494736e-02 1.183519261542009815e-02 2.459888540795512890e-01 2.459888559748460435e-01
6.191147543141106713e-02 6.191147170800115340e-02 1.116279268569539407e-01 1.116279271498108461e-01
1.184530233345509886e-02 1.184530116739357375e-02 2.460251868225376004e-01 2.460251887178406816e-01
1.513363423902558402e-02 1.513363274027251792e-02 2.907225544029562458e-01 2.907225562393781493e-01
6.146745770515016360e-02 6.146745430962835544e-02 1.010977871916399762e-01 1.010977874650715869e-01
1.028891657401304061e-02 1.028891575760670918e-02 1.950889911516588415e-01 1.950889931281451495e-01
6.147914919694846825e-02 6.147914613940147488e-02 9.177658134247190791e-02 9.177658161018448224e-02
1.153958976362484679e-02 1.153958932325621634e-02 1.410688947030888651e-01 1.410688967909311531e-01
6.214474183902629623e-02 6.214473913644436021e-02 8.387691084681347942e-02 8.387691112894063439e-02
1.711793243178821866e-02 1.711793240469483557e-02 9.228298696206549412e-02 9.228298920180344478e-02
6.377247270718877648e-02 6.377247038587885442e-02 7.767061936534513933e-02 7.767061969091132445e-02
2.906871339712968627e-02 2.906871383434972422e-02 6.260206521274314095e-02 6.260206765826747954e-02
6.686525953004429645e-02 6.686525762872286283e-02 7.355978010092095731e-02 7.355978051095113379e-02
4.988765217637008975e-02 4.988765314525245298e-02 6.450183036659634661e-02 6.450183308771378909e-02
7.229188221119220437e-02 7.229188078399989559e-02 7.222803457781606928e-02 7.222803512840453299e-02
8.214483671772770945e-02 8.214483830105107076e-02 9.857693638605541375e-02 9.857693946760781589e-02
8.165718589257453530e-02 8.165718500889856957e-02 7.498202166052264639e-02 7.498202242267792972e-02
1.276985071029692054e-01 1.276985093857635478e-01 1.541880518899573227e-01 1.541880554186995655e-01
9.815849021421191312e-02 9.815848994489356771e-02 8.458498173276557397e-02 8.458498277863302217e-02
1.867024058605598613e-01 1.867024088814556171e-01 2.197814712438360685e-01 2.197814752597919141e-01
1.286625780221707926e-01 1.286625783845076754e-01 1.074668364536391363e-01 1.074668378015423142e-01
2.570719263120463949e-01 2.570719299309409678e-01 2.887210538389232140e-01 2.887210582030751427e-01
2.066390883407375756e-01 2.066390911742828629e-01 1.817444304723747073e-01 1.817444337831998769e-01
3.196290210491012918e-01 3.196290269816991492e-01 3.280407893718161327e-01 3.280407956910230682e-01
3.774983870332203617e-01 3.774983885032951458e-01 3.612243075423445249e-01 3.612243091715950372e-01
4.378757863619915369e-01 4.378757891490230314e-01 4.411603447888359231e-01 4.411603477044794275e-01
3.775044253631996138e-01 3.775044268326778196e-01 3.612299440435861042e-01 3.612299456718737201e-01
4.378695820410476447e-01 4.378695848273552738e-01 4.411574120456868142e-01 4.411574149612550455e-01
2.066431551981143810e-01 2.066431580315244987e-01 1.817464692331988707e-01 1.817464725435266049e-01
3.196225691820492321e-01 3.196225751138684901e-01 3.280398437503231346e-01 3.280398500694076125e-01
1.278102405642230210e-01 1.278102428422220327e-01 1.096409254961751567e-01 1.096409285695706393e-01
2.180972786052733370e-01 2.180972844203257766e-01 2.271126568509190813e-01 2.271126633116344329e-01
9.219174213956377040e-02 9.219174333383717279e-02 8.168877542703562034e-02 8.168877773580557333e-02
1.396038009529680934e-01 1.396038054682038898e-01 1.435334759288687256e-01 1.435334813488208794e-01
7.467628045481383703e-02 7.467628066525577868e-02 7.115665525469805353e-02 7.115665689962263896e-02
8.449958319825523478e-02 8.449958637991628052e-02 8.119330788016076994e-02 8.119331222652448332e-02
6.546770594542156152e-02 6.546770537009388713e-02 6.872984893499228809e-02 6.872985011529619825e-02
4.896339276578459687e-02 4.896339485482936738e-02 4.320256259090571316e-02 4.320256610585976320e-02
6.051833937173412004e-02 6.051833817129897986e-02 7.084566660393137871e-02 7.084566748172521633e-02
2.788057935917992447e-02 2.788058058989872912e-02 3.067118547590447220e-02 3.067118839527022134e-02
5.796649734734565795e-02 5.796649563328681865e-02 7.596200409436298928e-02 7.596200478291725844e-02
1.668168805746522709e-02 1.668168860590307778e-02 4.118336774730863015e-02 4.118337024899931809e-02
5.686511012419187550e-02 5.686510797053961896e-02 8.332067267716442016e-02 8.332067325262965118e-02
1.193055655431130013e-02 1.193055654392549680e-02 6.898132140431334491e-02 6.898132361400377555e-02
5.668952922961012497e-02 5.668952668474541712e-02 9.248966435925548568e-02 9.248966487252063828e-02
1.125587314727738431e-02 1.125587266293065491e-02 1.070236531092386145e-01 1.070236551144017612e-01
5.712804862282805374e-02 5.712804571792384767e-02 1.031758617468883643e-01 1.031758622320360086e-01
1.309092102077219488e-02 1.309092012047130549e-02 1.491825223988031413e-01 1.491825242604757351e-01
5.798465219313869712e-02 5.798464894769067568e-02 1.151431895195833000e-01 1.151431899994785346e-01
1.642275395182418718e-02 1.642275267498921609e-02 1.912558395039605230e-01 1.912558412650565698e-01
5.912775344709830794e-02 5.912774987132912718e-02 1.281560204274141967e-01 1.281560209159707808e-01
2.060971910652736883e-02 2.060971748047207841e-02 2.309123728752006666e-01 2.309123745660640048e-01
