4.413106457565069141e-01 4.413106246763066620e-01 3.986676495930703834e-01 3.986676403403310309e-01
4.231466557652950877e-01 4.231466343357973559e-01 3.517799523804793216e-01 3.517799434206924092e-01
4.412648340671989078e-01 4.412648129818338427e-01 3.986895357649864469e-01 3.986895265116595644e-01
4.192143878421643599e-01 4.192143659115864507e-01 3.299992728677330067e-01 3.299992641529867488e-01
4.456126092941716799e-01 4.456125878754663150e-01 4.024609287641547906e-01 4.024609196380836140e-01
4.132936777275387774e-01 4.132936564254579004e-01 3.228396079609996416e-01 3.228395989811113642e-01
4.425685760594429419e-01 4.425685552586958726e-01 4.044993139923716563e-01 4.044993045802752207e-01
4.150094918598988825e-01 4.150094694001832396e-01 3.048745862943551543e-01 3.048745778266270801e-01
4.018922163013244342e-01 4.018921950880364191e-01 2.741504195675247280e-01 2.741504105798917568e-01
4.435440769070292943e-01 4.435440563274455350e-01 4.087596808227348388e-01 4.087596712838436619e-01
3.905200842432343111e-01 3.905200630848896792e-01 1.879922666994708336e-01 1.879922577110834658e-01
4.441940001195950338e-01 4.441939796915158056e-01 4.115511261088628525e-01 4.115511164813446809e-01
3.828393250853720509e-01 3.828393039527657193e-01 6.182731487186149399e-02 6.182730588466373023e-02
4.445197755567271147e-01 4.445197552056920354e-01 4.129304284189564966e-01 4.129304187457807362e-01
3.828392836070967364e-01 3.828392624739305194e-01 6.185544103941315042e-02 6.185543205225213503e-02
4.445220014913093265e-01 4.445219811402241206e-01 4.129266041926765718e-01 4.129265945194354748e-01
3.905197020995194723e-01 3.905196809395173330e-01 1.880313160472341094e-01 1.880313070589554325e-01
4.442006923584956857e-01 4.442006719302690199e-01 4.115396754689746861e-01 4.115396658412706632e-01
4.150723376113880647e-01 4.150723151514217890e-01 3.048025492884537391e-01 3.048025408258003832e-01
4.018910280065501883e-01 4.018910067905785422e-01 2.741847690732197584e-01 2.741847600857391654e-01
4.435552791658544103e-01 4.435552585860209618e-01 4.087406773211217370e-01 4.087406677819250267e-01
4.192693442421964733e-01 4.192693223111599865e-01 3.299327977338656348e-01 3.299327890242774175e-01
4.456008809087365630e-01 4.456008594893527408e-01 4.024756207995348611e-01 4.024756116749079737e-01
4.132913451389021997e-01 4.132913238332137640e-01 3.228708714808006253e-01 3.228708625010826561e-01
4.425843648919725037e-01 4.425843440908752147e-01 4.044728983717384985e-01 4.044728889592265064e-01
4.231227576823600733e-01 4.231227362498896638e-01 3.517010505222167849e-01 3.517010415649020616e-01
4.413003336100467799e-01 4.413003125291113382e-01 3.986824906329076157e-01 3.986824813814467405e-01
4.231429774771182095e-01 4.231429560432341530e-01 3.518095924414346154e-01 3.518095834818051326e-01
4.412853229674429389e-01 4.412853018816257356e-01 3.986559450962714468e-01 3.986559358424278665e-01
4.265661067649472171e-01 4.265660857971858011e-01 3.696309600180598953e-01 3.696309508156722656e-01
4.360637934155066620e-01 4.360637726288399407e-01 3.928819863530479406e-01 3.928819769957852537e-01
4.312003983294532827e-01 4.312003767254461994e-01 3.700598582067491371e-01 3.700598492838146347e-01
4.396539053869298885e-01 4.396538839596783044e-01 3.911963769732105800e-01 3.911963679032826602e-01
4.295605746653204937e-01 4.295605541231417579e-01 3.839700220823934473e-01 3.839700126427894045e-01
4.295772957123688007e-01 4.295772751717443216e-01 3.840305373472793216e-01 3.840305279079633261e-01
4.377013100204232288e-01 4.377012882029495677e-01 3.820745024309719073e-01 3.820744935638168416e-01
4.376840859096345904e-01 4.376840640907631585e-01 3.820121087202927868e-01 3.820120998529991097e-01
4.320829458701012649e-01 4.320829257070458729e-01 3.951605889077019484e-01 3.951605792460110567e-01
4.214624544636628167e-01 4.214624341186226641e-01 3.703353918003445822e-01 3.703353823038235682e-01
4.341179990135990985e-01 4.341179791738083438e-01 4.036254306256610858e-01 4.036254207663449445e-01
4.113892497352309996e-01 4.113892295358431705e-01 3.485539417523779160e-01 3.485539322220255753e-01
4.356544324817918645e-01 4.356544128985508912e-01 4.097008964045670831e-01 4.097008863828821568e-01
3.994799415644270102e-01 3.994799214645947671e-01 3.126978087495875802e-01 3.126977992042024868e-01
4.366833150878171033e-01 4.366832956834600377e-01 4.136271135730447135e-01 4.136271034351629017e-01
3.872860443534100194e-01 3.872860243135982095e-01 2.536842304455040331e-01 2.536842208967555745e-01
4.371980824784298392e-01 4.371980631661880889e-01 4.155557573242474323e-01 4.155557471254095470e-01
3.788489369703335052e-01 3.788489169581965577e-01 1.800361724145834730e-01 1.800361628665836378e-01
4.371951733567217557e-01 4.371951540446164519e-01 4.155597612240404803e-01 4.155597510246888948e-01
3.788498838482083908e-01 3.788498638361538218e-01 1.800407119806174960e-01 1.800407024325327843e-01
4.366745625838913680e-01 4.366745431799275989e-01 4.136391395054285769e-01 4.136391293660295343e-01
3.872887053459330708e-01 3.872886853063659540e-01 2.536851854081283442e-01 2.536851758591230910e-01
4.356397594596037037e-01 4.356397398769716323e-01 4.097209806657565734e-01 4.097209706416189423e-01
3.994839995318354431e-01 3.994839794323993276e-01 3.126918790111901103e-01 3.126918694653746944e-01
4.340972737723085007e-01 4.340972539332776936e-01 4.036536187094733608e-01 4.036536088468760108e-01
4.113945131335570160e-01 4.113944929346952661e-01 3.485438235998453149e-01 3.485438140688906783e-01
4.320559779446974114e-01 4.320559577824812925e-01 3.951969049922779975e-01 3.951968953266155049e-01
4.214688844914584731e-01 4.214688641470501484e-01 3.703229006889254826e-01 3.703228911916326416e-01
4.337844999402058477e-01 4.337844787680633085e-01 3.826556775410753786e-01 3.826556683906253142e-01
4.338412414162323705e-01 4.338412202454211553e-01 3.826516829057373670e-01 3.826516737590566208e-01
4.338409825170664869e-01 4.338409613484984773e-01 3.826487323882800107e-01 3.826487232397383642e-01
4.337844457871623538e-01 4.337844246122249947e-01 3.826548450192200357e-01 3.826548358711819864e-01
4.311432755562512043e-01 4.311432539543160747e-01 3.700299158929486465e-01 3.700299069676851182e-01
4.396786418026522592e-01 4.396786203805286841e-01 3.912202055245428967e-01 3.912201964561547451e-01
4.265899639489729722e-01 4.265899429849605018e-01 3.696913831092302205e-01 3.696913739043059532e-01
4.360212100372511390e-01 4.360211892465607475e-01 3.928779659109523648e-01 3.928779565515811423e-01
4.281009314727852733e-01 4.281009094015648664e-01 3.549080936553399290e-01 3.549080849634570489e-01
4.444347637318585287e-01 4.444347420141453453e-01 3.969710343562927179e-01 3.969710253873104944e-01
4.175832239636715348e-01 4.175832031574848169e-01 3.495147076481545101e-01 3.495146984079811059e-01
4.378530264711490427e-01 4.378530060120591760e-01 4.008940036442585897e-01 4.008939940948013647e-01
4.066990278546122606e-01 4.066990071620160685e-01 3.166797888078047296e-01 3.166797795501408719e-01
4.392797296012184716e-01 4.392797094127735003e-01 4.069044592011293870e-01 4.069044494911157606e-01
3.946732312499703355e-01 3.946732106316081512e-01 2.605926487195237562e-01 2.605926394565842852e-01
4.403006947020013939e-01 4.403006747147343303e-01 4.110765835106332533e-01 4.110765736780652158e-01
3.841810583709644455e-01 3.841810377934878895e-01 1.682448382238059814e-01 1.682448289613185377e-01
4.409149076390663780e-01 4.409148877759937468e-01 4.135307301472147534e-01 4.135307202375952396e-01
3.798007939995386995e-01 3.798007734346381947e-01 9.564639199501534517e-02 9.564638273339337582e-02
4.411214441496825178e-01 4.411214243286003533e-01 4.143383881941421487e-01 4.143383782581708807e-01
3.841803391516887545e-01 3.841803185730440218e-01 1.682686933980885868e-01 1.682686841356743623e-01
4.409199456724491872e-01 4.409199258092801887e-01 4.135231804089331553e-01 4.135231704991820245e-01
3.946715548875190382e-01 3.946715342668680737e-01 2.606185003148189794e-01 2.606184910520125131e-01
4.403108118896545964e-01 4.403107919021978511e-01 4.110615023829071180e-01 4.110614925500798988e-01
4.066961835235121114e-01 4.066961628276010154e-01 3.167046140105647112e-01 3.167046047530630570e-01
4.392950108514214747e-01 4.392949906626893997e-01 4.068818968134856884e-01 4.068818871030897011e-01
4.281462675866299361e-01 4.281462455146461399e-01 3.548462644049406034e-01 3.548462557179644650e-01
4.444241727173224854e-01 4.444241509989277916e-01 3.969906788881364390e-01 3.969906699204751033e-01
4.175790966458443054e-01 4.175790758354459564e-01 3.495388246433155377e-01 3.495388154032916250e-01
4.378736032020741908e-01 4.378735827425990212e-01 4.008640662739224036e-01 4.008640567239707408e-01
4.311821932680605096e-01 4.311821716652479708e-01 3.699746695184454870e-01 3.699746605979561953e-01
4.396695764217992131e-01 4.396695549989522167e-01 3.912397746494958861e-01 3.912397655822582032e-01
4.265844745686096506e-01 4.265844535996480280e-01 3.697150806410321455e-01 3.697150714362101853e-01
4.360472652309670405e-01 4.360472444397907599e-01 3.928408605402773923e-01 3.928408511803125336e-01
4.338173106943201685e-01 4.338172895212364932e-01 3.826076917458288706e-01 3.826076825998656616e-01
4.338336272355706735e-01 4.338336060640443081e-01 3.826707525995675097e-01 3.826707434538688668e-01
4.338340554087946055e-01 4.338340342347151157e-01 3.826720947736584888e-01 3.826720856251387692e-01
4.338162160091612041e-01 4.338161948336378138e-01 3.826109395581281380e-01 3.826109304094139074e-01
4.360483039405009809e-01 4.360482831518219804e-01 3.928379921919913365e-01 3.928379828344686353e-01
4.265839625404354574e-01 4.265839415737255891e-01 3.697132730333579365e-01 3.697132638312875530e-01
4.396699405498272206e-01 4.396699191241965621e-01 3.912408350464051665e-01 3.912408259762671925e-01
4.311810532694069220e-01 4.311810316641853102e-01 3.699783805641828627e-01 3.699783716407180068e-01
4.378745751864326907e-01 4.378745547295332941e-01 4.008615247007825677e-01 4.008615151528829856e-01
4.175784831343520853e-01 4.175784623258368966e-01 3.495361978799608194e-01 3.495361886426321396e-01
4.444244893207076053e-01 4.444244675993757054e-01 3.969915603712855234e-01 3.969915514006391311e-01
4.281450908739703465e-01 4.281450687995925763e-01 3.548505579651298758e-01 3.548505492750435031e-01
4.392959052999317882e-01 4.392958851138731857e-01 4.068796512517710018e-01 4.068796415429685731e-01
4.066954674079051313e-01 4.066954467134473727e-01 3.167004474463950281e-01 3.167004381915414779e-01
4.403116192536803419e-01 4.403115992690092573e-01 4.110595382463337888e-01 4.110595284145902029e-01
3.946707904370636566e-01 3.946707698173947954e-01 2.606114239195884696e-01 2.606114146593961345e-01
4.409206574867023942e-01 4.409206376264310778e-01 4.135214926549725112e-01 4.135214827457605047e-01
3.841796814719380393e-01 3.841796608937749768e-01 1.682586573151138576e-01 1.682586480552837327e-01
4.411220549520452061e-01 4.411220351339607548e-01 4.143369811159368088e-01 4.143369711799517185e-01
3.798004390007616027e-01 3.798004184358356183e-01 9.564952670456272621e-02 9.564951744548377821e-02
4.409154143601753395e-01 4.409153945001765829e-01 4.135296139816554972e-01 4.135296040714798727e-01
3.841810451295609163e-01 3.841810245515606681e-01 1.682606207297941414e-01 1.682606114698015909e-01
4.403010977834276307e-01 4.403010777992755198e-01 4.110757762081755917e-01 4.110757663745464585e-01
3.946734204092339771e-01 3.946733997898860258e-01 2.606041776550614419e-01 2.606041683945432563e-01
4.392800325743825285e-01 4.392800123890480135e-01 4.069039873317399358e-01 4.069039776202093561e-01
4.066992838048884007e-01 4.066992631108921619e-01 3.166873118188128777e-01 3.166873025634726613e-01
4.378532359147452313e-01 4.378532154587113090e-01 4.008939048206892619e-01 4.008938952693366642e-01
4.175834877355905084e-01 4.175834669276513589e-01 3.495199174602172665e-01 3.495199082222356646e-01
4.444344849242186091e-01 4.444344632089514691e-01 3.969691535381500436e-01 3.969691445677060448e-01
4.281009762226120063e-01 4.281009541490287118e-01 3.549059280985967790e-01 3.549059194092893943e-01
4.360213357552157887e-01 4.360213149674748712e-01 3.928782950151213926e-01 3.928782856535529833e-01
4.265902232460593302e-01 4.265902022800142079e-01 3.696952184647705475e-01 3.696952092618839281e-01
4.396783757039146034e-01 4.396783542841700698e-01 3.912178699884264477e-01 3.912178609183713518e-01
4.311432785416068336e-01 4.311432569370766132e-01 3.700284796305005619e-01 3.700284707077751700e-01
4.376536725987962284e-01 4.376536507833432843e-01 3.820595031561463406e-01 3.820594942871606836e-01
4.377083255191445144e-01 4.377083037048979941e-01 3.820493309855801933e-01 3.820493221202033718e-01
4.295846799978533803e-01 4.295846594601673840e-01 3.840137235832935536e-01 3.840137141411623101e-01
4.295269822790205305e-01 4.295269617348942415e-01 3.840135618013581498e-01 3.840135523596649447e-01
4.214686181790656683e-01 4.214685978366348174e-01 3.703190399902905328e-01 3.703190304909377839e-01
4.320557746927051745e-01 4.320557545275510725e-01 3.951965872238507038e-01 3.951965775603428765e-01
4.113942407432494841e-01 4.113942205460364154e-01 3.485385492209556180e-01 3.485385396877855313e-01
4.340969866856096981e-01 4.340969668435438744e-01 4.036537504715316804e-01 4.036537406107345016e-01
3.994837489770410310e-01 3.994837288788561924e-01 3.126842813882642069e-01 3.126842718401022236e-01
4.356393795575713712e-01 4.356393599718638709e-01 4.097214987948057940e-01 4.097214887720324605e-01
3.872885742842629986e-01 3.872885542454884145e-01 2.536743167269189803e-01 2.536743071754707923e-01
4.366740837856175617e-01 4.366740643785906317e-01 4.136400021046147679e-01 4.136399919660734281e-01
3.788500411087165620e-01 3.788500210969519832e-01 1.800311970399183781e-01 1.800311874893169017e-01
4.371945933915460381e-01 4.371945740764371369e-01 4.155609427750994178e-01 4.155609325760512007e-01
3.788494598743411546e-01 3.788494398619629555e-01 1.800393864537145339e-01 1.800393769031566338e-01
4.371974021195053073e-01 4.371973828043522192e-01 4.155572438542162184e-01 4.155572336550976131e-01
3.872867803115894181e-01 3.872867602710034496e-01 2.536902568504174615e-01 2.536902472990738566e-01
4.366825380532799450e-01 4.366825186461210651e-01 4.136289020931624982e-01 4.136288919544121034e-01
3.994806853159910687e-01 3.994806652148713555e-01 3.127018625774004024e-01 3.127018530293816934e-01
4.356535654193403606e-01 4.356535458334127031e-01 4.097029946414253998e-01 4.097029846183105617e-01
4.113899005234994966e-01 4.113898803223480227e-01 3.485565499214329233e-01 3.485565403884064439e-01
4.341170502707855094e-01 4.341170304284080461e-01 4.036278619473214202e-01 4.036278520860615560e-01
4.214629964435531173e-01 4.214629760963290450e-01 3.703371878289309915e-01 3.703371783296742770e-01
4.320819248333351847e-01 4.320819046677789044e-01 3.951633966272604104e-01 3.951633869631778762e-01
4.376851710153262243e-01 4.376851491988503762e-01 3.820089481405208875e-01 3.820089392759197233e-01
4.377009088192720943e-01 4.377008870043235800e-01 3.820731921007323728e-01 3.820731832363662983e-01
4.295777455398833711e-01 4.295777249967228095e-01 3.840318701595508144e-01 3.840318607174287857e-01
4.295594911985698983e-01 4.295594706539503926e-01 3.839732807868625475e-01 3.839732713445009327e-01
4.396549438625833583e-01 4.396549224377808152e-01 3.911935133886855209e-01 3.911935043212017016e-01
4.311999217209971924e-01 4.311999001192632353e-01 3.700581033402140507e-01 3.700580944199980404e-01
4.360641730740041355e-01 4.360641522845211671e-01 3.928830396068480058e-01 3.928830302466964630e-01
4.265649695731260627e-01 4.265649486029539084e-01 3.696347933036217004e-01 3.696347840981953903e-01
4.412863024777325949e-01 4.412862813944399276e-01 3.986533477782598922e-01 3.986533385265288443e-01
4.231424081371334966e-01 4.231423867052040433e-01 3.518070675297378935e-01 3.518070585727695043e-01
4.413006626468521931e-01 4.413006415628966117e-01 3.986833647457154739e-01 3.986833554912732613e-01
4.231215736428767249e-01 4.231215522080060132e-01 3.517056482562575526e-01 3.517056392957176869e-01
4.425852737320360442e-01 4.425852529335560503e-01 4.044705514618911479e-01 4.044705420510915639e-01
4.132906737089419025e-01 4.132906524048340913e-01 3.228669098368592838e-01 3.228669008597568890e-01
4.456011742074856286e-01 4.456011527849522702e-01 4.024763758412503445e-01 4.024763667135514145e-01
4.192681174913065467e-01 4.192680955578574897e-01 3.299384288423141687e-01 3.299384201294067731e-01
4.435561063681841554e-01 4.435560857910740284e-01 4.087385752778294745e-01 4.087385657398899808e-01
4.018902784338495571e-01 4.018902572190327094e-01 2.741779280604829117e-01 2.741779190755840867e-01
4.150710683254049682e-01 4.150710458630044175e-01 3.048095143488327441e-01 3.048095058828517723e-01
4.442014283116307305e-01 4.442014078862374649e-01 4.115378200335108039e-01 4.115378104065650633e-01
3.905189744369373939e-01 3.905189532776286998e-01 1.880190118341694694e-01 1.880190028484431397e-01
4.445226389973745973e-01 4.445226186492284848e-01 4.129250014978322891e-01 4.129249918248346085e-01
3.828387620014449544e-01 3.828387408684907900e-01 6.184364689891275191e-02 6.184363791427699431e-02
4.445203097596596709e-01 4.445202894116511150e-01 4.129290899442386586e-01 4.129290802707888397e-01
3.828391409248330657e-01 3.828391197919608913e-01 6.184347293237607568e-02 6.184346394766460087e-02
4.441944293364820107e-01 4.441944089114917005e-01 4.115500661190973908e-01 4.115500564908100012e-01
3.905201753208863424e-01 3.905201541618182892e-01 1.880094330701023719e-01 1.880094240841491682e-01
4.435444024571529864e-01 4.435443818806813487e-01 4.087589187666470503e-01 4.087589092265316304e-01
4.018924358877057346e-01 4.018924146732769653e-01 2.741612423182980818e-01 2.741612333330226692e-01
4.150095107625944024e-01 4.150094883010684299e-01 3.048696875935902328e-01 3.048696791284456475e-01
4.425688024692421840e-01 4.425687816715870304e-01 4.044988754439685641e-01 4.044988660302506478e-01
4.132939315672923275e-01 4.132939102637004924e-01 3.228466802143347136e-01 3.228466712367025204e-01
4.456123137686014424e-01 4.456122923524534762e-01 4.024593911898425302e-01 4.024593820625321228e-01
4.192143899775016558e-01 4.192143680448343623e-01 3.299957258855120701e-01 3.299957171734355654e-01
4.412649690852454287e-01 4.412649480029059990e-01 3.986894530878926646e-01 3.986894438326164525e-01
4.231469109066544054e-01 4.231468894753421806e-01 3.517849255652547580e-01 3.517849166075991407e-01
4.413103677915880541e-01 4.413103467139080638e-01 3.986657621015819442e-01 3.986657528473867562e-01
4.230753083289339744e-01 4.230752868947493806e-01 3.517584078125904901e-01 3.517583988528498740e-01
4.396286157222830671e-01 4.396285942984985429e-01 3.912370837955057024e-01 3.912370747239820590e-01
4.312058142245190351e-01 4.312057926234675320e-01 3.700348516536734467e-01 3.700348427326111134e-01
4.360724692861952523e-01 4.360724485026830077e-01 3.928650606883552499e-01 3.928650513283125090e-01
4.265257708309066476e-01 4.265257498613250209e-01 3.696817199625078709e-01 3.696817107578274086e-01
4.248626160762544179e-01 4.248625961591366851e-01 3.862677227646740263e-01 3.862677130134300474e-01
4.248048244523441319e-01 4.248048045288454477e-01 3.862616094644143461e-01 3.862615997135405710e-01
4.157401387571116880e-01 4.157401190259771284e-01 3.721404090466087222e-01 3.721403992362736224e-01
4.276555630935218177e-01 4.276555435466786736e-01 3.982711943117978048e-01 3.982711843257508710e-01
4.044773624744735785e-01 4.044773428758409728e-01 3.493488493328228417e-01 3.493488394893499716e-01
4.299148159577219075e-01 4.299147967272659021e-01 4.070149464281274110e-01 4.070149362358257972e-01
3.916644570844015627e-01 3.916644375702843517e-01 3.124092041210655424e-01 3.124091942642993058e-01
4.315520996878189353e-01 4.315520806988305536e-01 4.129652862207951469e-01 4.129652758657188505e-01
3.801154570663060062e-01 3.801154375971940724e-01 2.592513034197643229e-01 2.592512935606521851e-01
4.325451017755096994e-01 4.325450829386581764e-01 4.164238077460072907e-01 4.164237972859914372e-01
3.751793397915433870e-01 3.751793203359042317e-01 2.245818398536518212e-01 2.245818299949143837e-01
4.328797778237362115e-01 4.328797590389125149e-01 4.175566276262320242e-01 4.175566171298505380e-01
3.801139243856737071e-01 3.801139049152983396e-01 2.592583328672056209e-01 2.592583230081665913e-01
4.325513081562987194e-01 4.325512893193714237e-01 4.164166155003647951e-01 4.164166050402011154e-01
3.916614736790359208e-01 3.916614541624477974e-01 3.124196193811856204e-01 3.124196095245405647e-01
4.315645884682881572e-01 4.315645694791465647e-01 4.129508811159874337e-01 4.129508707606193707e-01
4.044730494112876995e-01 4.044730298090791210e-01 3.493606756860596629e-01 3.493606658427133027e-01
4.299337401719894869e-01 4.299337209413006122e-01 4.069933031889634290e-01 4.069932929962341017e-01
4.157345816275652695e-01 4.157345618918962815e-01 3.721528789183315977e-01 3.721528691080815965e-01
4.276811529970091508e-01 4.276811334498520356e-01 3.982423220233837213e-01 3.982423120367885594e-01
4.248558362932055577e-01 4.248558163707580881e-01 3.862804582826035449e-01 3.862804485313507952e-01
4.248373837295008615e-01 4.248373638056052171e-01 3.862256221537647694e-01 3.862256124022349635e-01
4.320995342792391947e-01 4.320995141154145847e-01 3.952023159739713742e-01 3.952023063097150346e-01
4.214435805103002863e-01 4.214435601618929939e-01 3.702596876688272198e-01 3.702596781688992089e-01
4.444113977073116395e-01 4.444113759866806790e-01 3.969595538201626805e-01 3.969595448522406644e-01
4.281660209497150094e-01 4.281659988783322324e-01 3.549510986070134599e-01 3.549510899203226488e-01
4.378900856590831059e-01 4.378900652015637052e-01 4.008886892213404662e-01 4.008886796707810118e-01
4.175580204616379243e-01 4.175579996502959412e-01 3.494358206853699356e-01 3.494358114443466556e-01
4.455885422126104611e-01 4.455885207906458700e-01 4.024601821990558270e-01 4.024601730741245165e-01
4.192914365934298226e-01 4.192914146624287519e-01 3.300639267971939295e-01 3.300639180879756385e-01
4.425994231708949012e-01 4.425994023719063142e-01 4.044842918532375320e-01 4.044842824397150705e-01
4.132679190221827392e-01 4.132678977157616673e-01 3.227398452318100963e-01 3.227398362508289154e-01
4.464973621030441375e-01 4.464973409208262689e-01 4.066814589616434272e-01 4.066814497070427858e-01
4.087323791229429681e-01 4.087323572949640993e-01 2.897709613146308705e-01 2.897709525950808995e-01
4.465098812867391298e-01 4.465098601040755621e-01 4.066825899435896896e-01 4.066825806862285897e-01
4.087067104045619681e-01 4.087066885747465683e-01 2.896168878020625170e-01 2.896168790785468294e-01
4.471428252778043566e-01 4.471428042712770612e-01 4.096618847153662424e-01 4.096618753636003252e-01
3.972985695976796183e-01 3.972985478389674530e-01 2.202428520234574472e-01 2.202428433013955411e-01
4.040747609273907526e-01 4.040747385479741549e-01 2.516510879406710366e-01 2.516510794700528852e-01
4.475281245370653083e-01 4.475281036379112898e-01 4.114362445173040395e-01 4.114362351051577549e-01
3.875360773998983710e-01 3.875360556806752288e-01 1.009219391614069039e-01 1.009219304401353101e-01
4.476550116078463204e-01 4.476549907449042243e-01 4.120277369459527939e-01 4.120277275130610484e-01
3.835217754473839724e-01 3.835217537409824073e-01 3.476251848792411003e-04 3.476164642561285767e-04
4.475240368271412583e-01 4.475240159282561914e-01 4.114444085559326725e-01 4.114443991429440617e-01
3.875361560996998245e-01 3.875361343806380532e-01 1.009068824043874435e-01 1.009068736829796253e-01
4.471346366376261483e-01 4.471346156316204912e-01 4.096781399989637973e-01 4.096781306455501426e-01
3.972990597248974853e-01 3.972990379665011229e-01 2.202208138841794116e-01 2.202208051618443907e-01
4.040018749403930798e-01 4.040018525617966594e-01 2.517057624323679743e-01 2.517057539626205154e-01
4.464850438948136380e-01 4.464850227133340121e-01 4.067056493255925553e-01 4.067056400686057671e-01
4.087336718291064708e-01 4.087336500015768537e-01 2.897460586286919604e-01 2.897460499087277652e-01
4.465218299129529722e-01 4.465218087369271505e-01 4.066714051528889651e-01 4.066713958961455377e-01
4.086424575615194565e-01 4.086424357324446865e-01 2.896720424856147336e-01 2.896720337629712372e-01
4.455720460275449657e-01 4.455720246064884815e-01 4.024920522519321309e-01 4.024920431239709107e-01
4.192938471730707772e-01 4.192938252426314794e-01 3.300375831931312010e-01 3.300375744833573544e-01
4.426100537652419842e-01 4.426100329728488991e-01 4.044723303910744971e-01 4.044723209780097251e-01
4.132121392972259444e-01 4.132121179914619025e-01 3.227930148899573748e-01 3.227930059098277904e-01
4.443906502200447584e-01 4.443906285004390888e-01 3.969987201053128967e-01 3.969987111338337260e-01
4.281697958877295207e-01 4.281697738169908951e-01 3.549239048466912294e-01 3.549238961592960928e-01
4.378993993454249889e-01 4.378993788942697751e-01 4.008762133792347915e-01 4.008762038289709340e-01
4.175103837704353671e-01 4.175103629596612631e-01 3.494845526161048932e-01 3.494845433758883568e-01
4.321075609756478419e-01 4.321075408177635913e-01 3.951895846659575495e-01 3.951895750018412645e-01
4.214036854826170853e-01 4.214036651346931284e-01 3.703024441238904618e-01 3.703024346247055787e-01
4.195688005650983765e-01 4.195687812631924696e-01 3.895450705506349198e-01 3.895450604688539542e-01
4.195120335726538197e-01 4.195120142645549222e-01 3.895337654587917031e-01 3.895337553773162154e-01
4.092654234575228145e-01 4.092654043341032444e-01 3.753977606003910950e-01 3.753977504550023436e-01
4.227111884360664762e-01 4.227111695071754105e-01 4.021923365210279266e-01 4.021923261861886090e-01
3.967100149795309560e-01 3.967099959774247897e-01 3.525033571342496286e-01 3.525033469541207776e-01
4.251865192733614296e-01 4.251865006571484695e-01 4.110371326842647277e-01 4.110371221312188461e-01
3.833421606848291252e-01 3.833421417541309495e-01 3.176025866003866494e-01 3.176025764066240376e-01
4.268743943971088362e-01 4.268743760063207771e-01 4.166561801659900421e-01 4.166561694505193647e-01
3.737369305599546054e-01 3.737369116608684205e-01 2.801927224144749040e-01 2.801927122177533813e-01
4.277312838455135102e-01 4.277312655734328839e-01 4.193873218886998711e-01 4.193873110859802633e-01
3.737360182367489014e-01 3.737359993370076294e-01 2.801943375631679167e-01 2.801943273664836420e-01
4.277346657192988011e-01 4.277346474471882543e-01 4.193838563322287438e-01 4.193838455294290890e-01
3.833395509038364790e-01 3.833395319712035176e-01 3.176070243704125495e-01 3.176070141767423083e-01
4.268845890576477564e-01 4.268845706667696582e-01 4.166457694620122609e-01 4.166457587463033851e-01
3.967059611060617108e-01 3.967059421008329312e-01 3.525095492760559335e-01 3.525095390960365505e-01
4.252036744105548993e-01 4.252036557941883954e-01 4.110197455520080978e-01 4.110197349985773019e-01
4.092601203500441653e-01 4.092601012224446055e-01 3.754048540950128410e-01 3.754048439496934231e-01
4.227355457029366992e-01 4.227355267738244771e-01 4.021679587287961821e-01 4.021679483934398336e-01
4.195623313764999529e-01 4.195623120695163299e-01 3.895525610651076054e-01 3.895525509832993283e-01
4.195439192423699448e-01 4.195438999339757280e-01 3.895024765008541778e-01 3.895024664187421992e-01
4.276992777334377993e-01 4.276992581880169619e-01 3.982771716212080149e-01 3.982771616344419341e-01
4.157155276072754813e-01 4.157155078704733997e-01 3.720796220735950177e-01 3.720796122626136571e-01
4.341345298926166940e-01 4.341345100522542855e-01 4.036490320343604221e-01 4.036490221724718941e-01
4.113694590694673137e-01 4.113694388674286606e-01 3.484564805634076112e-01 3.484564710292935574e-01
4.393114725286687006e-01 4.393114523421594031e-01 4.068903668330458023e-01 4.068903571215971016e-01
4.066736095553961650e-01 4.066735888588121073e-01 3.165743132064754439e-01 3.165743039476024978e-01
4.150974397392190873e-01 4.150974172788052252e-01 3.049589204580235302e-01 3.049589119957540895e-01
4.435703662221424648e-01 4.435703456446609128e-01 4.087371151827391969e-01 4.087371056421109095e-01
4.018656751032111951e-01 4.018656538867568240e-01 2.740230234712994761e-01 2.740230144822365377e-01
4.041037918763261683e-01 4.041037694983052875e-01 2.518290390139302781e-01 2.518290305472592472e-01
4.471554754805885379e-01 4.471554544737258996e-01 4.096488190344783620e-01 4.096488096800060541e-01
3.972707399266259820e-01 3.972707181667245457e-01 2.200661683979558414e-01 2.200661596716914081e-01
3.933315988122901286e-01 3.933315764866622266e-01 1.628004572338032085e-01 1.628004487671228517e-01
3.933003699189329683e-01 3.933003475925238024e-01 1.626180339340052572e-01 1.626180254631860445e-01
3.861710839700310816e-01 3.861710616697552334e-01 4.485629131060292485e-02 4.485628284489001638e-02
3.904138612846367318e-01 3.904138383685713531e-01 1.268788901842897165e-01 1.268788819618160701e-01
3.861706781670002919e-01 3.861706558668064337e-01 4.483990308926399937e-02 4.483989462348908495e-02
3.903233145196176035e-01 3.903232916043457013e-01 1.269237169053927250e-01 1.269237086837738393e-01
