-1.749431575998778576e-01 -1.749411968009785823e-01 -1.496337322337914222e-01 -1.496329470972694864e-01
-1.747743224035825382e-01 -1.747726167343649217e-01 -1.498268502917331768e-01 -1.498261921215477688e-01
-1.749431588104800039e-01 -1.749411980683851231e-01 -1.496337314903119775e-01 -1.496329464033441525e-01
-1.737888618301853538e-01 -1.737872461153637527e-01 -1.508107430936904136e-01 -1.508100966003975418e-01
-1.739450453993010015e-01 -1.739431766332222851e-01 -1.506340583407880240e-01 -1.506332734598088696e-01
-1.728034768922938891e-01 -1.728019474194975036e-01 -1.517944803076706484e-01 -1.517938425954117321e-01
-1.729467972044057278e-01 -1.729450168594084403e-01 -1.516341217004352204e-01 -1.516333342504220250e-01
-1.718185818855766100e-01 -1.718171349331200637e-01 -1.527777058938638299e-01 -1.527770737049777561e-01
-1.719488259845680100e-01 -1.719471304841787285e-01 -1.526335686175170070e-01 -1.526327756138594616e-01
-1.708347243749442912e-01 -1.708333561546590829e-01 -1.537599239101198334e-01 -1.537592936281259870e-01
-1.709516755957783130e-01 -1.709500614095799953e-01 -1.536319076317050614e-01 -1.536311060055667310e-01
-1.698526757382557151e-01 -1.698513823590039329e-01 -1.547404082030059136e-01 -1.547397759304968146e-01
-1.699561093987055904e-01 -1.699545730716036929e-01 -1.546284211976520495e-01 -1.546276079181296836e-01
-1.688736007300375153e-01 -1.688723781470546081e-01 -1.557180331506790583e-01 -1.557173948431413713e-01
-1.689632771090736341e-01 -1.689618153315461113e-01 -1.556219991085717180e-01 -1.556211713897988902e-01
-1.678994012141772907e-01 -1.678982451542091470e-01 -1.566909302232722401e-01 -1.566902819094125321e-01
-1.679750533457093076e-01 -1.679736631218338438e-01 -1.566108001425813856e-01 -1.566099558299268169e-01
-1.669334814787159504e-01 -1.669323873216492227e-01 -1.576557229185787667e-01 -1.576550610847755607e-01
-1.669947925025485613e-01 -1.669934715753191579e-01 -1.575914971637847328e-01 -1.575906355533555903e-01
-1.659826708416424490e-01 -1.659816334228363666e-01 -1.586056042884127493e-01 -1.586049266531987800e-01
-1.660292297331225353e-01 -1.660279777772285525e-01 -1.585573754422671955e-01 -1.585564993120791855e-01
-1.650628789820871856e-01 -1.650618922690643975e-01 -1.595246813680091247e-01 -1.595239887712778248e-01
-1.650940976283909734e-01 -1.650929200995238655e-01 -1.594927129155069012e-01 -1.594918345427172868e-01
-1.642193458543350915e-01 -1.642184025770496436e-01 -1.603677237969559355e-01 -1.603670254949625396e-01
-1.642344278757714715e-01 -1.642333499921362627e-01 -1.603524662062374984e-01 -1.603516283362074746e-01
-1.636082776455572985e-01 -1.636073678795084418e-01 -1.609785276847330304e-01 -1.609778483802841997e-01
-1.636082776697139474e-01 -1.636073679108581425e-01 -1.609785276831404988e-01 -1.609778483795469284e-01
-1.644712723886649630e-01 -1.644702343153913171e-01 -1.601157713138991190e-01 -1.601149879893730699e-01
-1.644712725074810866e-01 -1.644702344495424795e-01 -1.601157712458857740e-01 -1.601149879180081281e-01
-1.650628788361276078e-01 -1.650618921032427355e-01 -1.595246817249152405e-01 -1.595239891296496848e-01
-1.650940976609491240e-01 -1.650929201379693900e-01 -1.594927131214391447e-01 -1.594918347470493936e-01
-1.658357890879165464e-01 -1.658348156310784083e-01 -1.587527034012201910e-01 -1.587520789462175397e-01
-1.659003198813558400e-01 -1.658990360612010995e-01 -1.586859713382137160e-01 -1.586850560635359453e-01
-1.666954935636867363e-01 -1.666945016783175360e-01 -1.578943323864124837e-01 -1.578937525074287640e-01
-1.667921473103927410e-01 -1.667907773070828048e-01 -1.577933461358219935e-01 -1.577924259106452398e-01
-1.675998952844220957e-01 -1.675988650072867403e-01 -1.569916407530582980e-01 -1.569910891992544466e-01
-1.677273251066901949e-01 -1.677258765798080586e-01 -1.568570918738548536e-01 -1.568561801732962502e-01
-1.685294579141106419e-01 -1.685283763985451488e-01 -1.560641388276365615e-01 -1.560636040440347427e-01
-1.686865742249085420e-01 -1.686850490085596566e-01 -1.558964739182506776e-01 -1.558955757095550343e-01
-1.694742650575987997e-01 -1.694731233102127477e-01 -1.551217146942947545e-01 -1.551211877732097399e-01
-1.696601998125818467e-01 -1.696585971045407870e-01 -1.549211644132617027e-01 -1.549202807389484515e-01
-1.704288283860401487e-01 -1.704276195387965376e-01 -1.541698244990912792e-01 -1.541692981984611466e-01
-1.706428632318542082e-01 -1.706411809688231362e-01 -1.539364721684406134e-01 -1.539356021636953675e-01
-1.713898746183329658e-01 -1.713885930289133497e-01 -1.532117044833205821e-01 -1.532111727941876389e-01
-1.716313879022677846e-01 -1.716296233747106048e-01 -1.529455374198967210e-01 -1.529446792612137729e-01
-1.723553225156239377e-01 -1.723539632798838372e-01 -1.522493933548320633e-01 -1.522488512963752760e-01
-1.726237545890742520e-01 -1.726219047320188826e-01 -1.519503366053295557e-01 -1.519494879957216660e-01
-1.733237727061874567e-01 -1.733223313794108045e-01 -1.512842419972170727e-01 -1.512836854904712758e-01
-1.736186034421089708e-01 -1.736166649797359629e-01 -1.509521801663588347e-01 -1.509513386044187555e-01
-1.752659801594594335e-01 -1.752643623961380737e-01 -1.493488920825542798e-01 -1.493482975591650386e-01
-1.756121347031630309e-01 -1.756100086322223419e-01 -1.489503803765166168e-01 -1.489495452801903042e-01
-1.742942359515221584e-01 -1.742927083801257548e-01 -1.503171848186883319e-01 -1.503166105802615227e-01
-1.746149698913623260e-01 -1.746129394115089606e-01 -1.499519764036105207e-01 -1.499511393432469142e-01
-1.742942359742047642e-01 -1.742927084268383886e-01 -1.503171844533848223e-01 -1.503166102451577724e-01
-1.746149682929327152e-01 -1.746129377505234725e-01 -1.499519772633135795e-01 -1.499511401614157802e-01
-1.752659800679272073e-01 -1.752643622824854031e-01 -1.493488924910094107e-01 -1.493482979297058866e-01
-1.756121363192535700e-01 -1.756100103124790812e-01 -1.489503795247074658e-01 -1.489495444746285757e-01
-1.733237726488668917e-01 -1.733223313470088067e-01 -1.512842416923576294e-01 -1.512836852074303240e-01
-1.736186018859430802e-01 -1.736166633637647450e-01 -1.509521810209899506e-01 -1.509513394224977212e-01
-1.723553223708976789e-01 -1.723539631600716771e-01 -1.522493931254055854e-01 -1.522488510803497730e-01
-1.726237530960987865e-01 -1.726219031830820150e-01 -1.519503374434833798e-01 -1.519494888023497636e-01
-1.713898743830037097e-01 -1.713885928177823759e-01 -1.532117043412620505e-01 -1.532111726577344291e-01
-1.716313864893186658e-01 -1.716296219106467902e-01 -1.529455382321774082e-01 -1.529446800468818590e-01
-1.704288280614257023e-01 -1.704276192371786125e-01 -1.541698244525979977e-01 -1.541692981510279226e-01
-1.706428619115132328e-01 -1.706411796030949668e-01 -1.539364729477488980e-01 -1.539356029211122190e-01
-1.694742646497537086e-01 -1.694731229239312964e-01 -1.551217147471928293e-01 -1.551211878203994921e-01
-1.696601985933196832e-01 -1.696585958463576183e-01 -1.549211651548478008e-01 -1.549202814631802372e-01
-1.685294574340876206e-01 -1.685283759386815849e-01 -1.560641389786981970e-01 -1.560636041867467239e-01
-1.686865731116516387e-01 -1.686850478634415729e-01 -1.558964746194012319e-01 -1.558955763977937781e-01
-1.675998947488743507e-01 -1.675988644907517588e-01 -1.569916409950047886e-01 -1.569910894324537121e-01
-1.677273241020762196e-01 -1.677258755508569399e-01 -1.568570925329165477e-01 -1.568561808239621880e-01
-1.666954929965495658e-01 -1.666945011294183321e-01 -1.578943327038950240e-01 -1.578937528178648575e-01
-1.667921464174423052e-01 -1.667907763976849145e-01 -1.577933467498277564e-01 -1.577924265210708943e-01
-1.658357885251390829e-01 -1.658348150859296211e-01 -1.587527037659140772e-01 -1.587520793072030867e-01
-1.659003191096105057e-01 -1.658990352811597346e-01 -1.586859718970835831e-01 -1.586850566241473637e-01
-1.650628783384122944e-01 -1.650618916216645971e-01 -1.595246820830786283e-01 -1.595239894880119136e-01
-1.650940970418114107e-01 -1.650929195184953624e-01 -1.594927135933411066e-01 -1.594918352262651440e-01
-1.644712720671661077e-01 -1.644702340049347122e-01 -1.601157715618418131e-01 -1.601149882395724311e-01
-1.644712721276151701e-01 -1.644702340744159941e-01 -1.601157715466295095e-01 -1.601149882287559445e-01
-1.642344271974192083e-01 -1.642333493024206170e-01 -1.603524669895529664e-01 -1.603516291170278274e-01
-1.642193452685629940e-01 -1.642184019915266524e-01 -1.603677245608545188e-01 -1.603670262574263816e-01
-1.654184621387214948e-01 -1.654173507297811707e-01 -1.591688184299109576e-01 -1.591680274702661768e-01
-1.654184623850110114e-01 -1.654173509928885399e-01 -1.591688182673597352e-01 -1.591680273036971127e-01
-1.659826702858109293e-01 -1.659816328436763966e-01 -1.586056052832560403e-01 -1.586049276544116149e-01
-1.660292295459530609e-01 -1.660279775994080165e-01 -1.585573761363517076e-01 -1.585565000084417919e-01
-1.666954931591469735e-01 -1.666945012698471951e-01 -1.578943329914834492e-01 -1.578937531156483498e-01
-1.667921469971479498e-01 -1.667907769899559800e-01 -1.577933466824380515e-01 -1.577924264556996858e-01
-1.674961971867018617e-01 -1.674952178830295124e-01 -1.570957294973468199e-01 -1.570952215797182250e-01
-1.676422081293530431e-01 -1.676407381293860688e-01 -1.569417314288426013e-01 -1.569407952857062860e-01
-1.683499740936995059e-01 -1.683489807429508489e-01 -1.562445815050357845e-01 -1.562441213381947080e-01
-1.685436507577099674e-01 -1.685420903676755899e-01 -1.560382846492133491e-01 -1.560373478734281838e-01
-1.692371805957912367e-01 -1.692361535622847746e-01 -1.553605044559460691e-01 -1.553600716917170055e-01
-1.694768382696557885e-01 -1.694751915797967912e-01 -1.551026259286993059e-01 -1.551016960341997930e-01
-1.701463669989569938e-01 -1.701452919304251021e-01 -1.544549160040515901e-01 -1.544544941525176629e-01
-1.704305255266446162e-01 -1.704287934977229135e-01 -1.541459751214643570e-01 -1.541450553019380887e-01
-1.710705495456146807e-01 -1.710694156900213481e-01 -1.535347635238269448e-01 -1.535343396531406168e-01
-1.713979306642577083e-01 -1.713961124921041801e-01 -1.531750815278808131e-01 -1.531741725709401536e-01
-1.720052669913582633e-01 -1.720040659765992019e-01 -1.526044670433513994e-01 -1.526040313922240599e-01
-1.723747514610144693e-01 -1.723728453161142427e-01 -1.521942079474380149e-01 -1.521933092809333032e-01
-1.729475431465904711e-01 -1.729462681669328428e-01 -1.516669562417758410e-01 -1.516665017178345509e-01
-1.733581285077615552e-01 -1.733561319393152056e-01 -1.512061675656362625e-01 -1.512052778474293202e-01
-1.738953116645047259e-01 -1.738939569499965143e-01 -1.507242452300062152e-01 -1.507237668544531839e-01
-1.743460786623097225e-01 -1.743439888244593117e-01 -1.502128903653366931e-01 -1.502120078303951223e-01
-1.748470837659679977e-01 -1.748456442537393019e-01 -1.497777638312283444e-01 -1.497772582533767605e-01
-1.753371694617630872e-01 -1.753349831737149589e-01 -1.492157474531365657e-01 -1.492148700895129243e-01
-1.748470840479280086e-01 -1.748456445174876861e-01 -1.497777641247983738e-01 -1.497772585141310953e-01
-1.753371714626673628e-01 -1.753349852445650059e-01 -1.492157464904499131e-01 -1.492148691640765024e-01
-1.738953113016746543e-01 -1.738939566077191967e-01 -1.507242449965999487e-01 -1.507237666446831215e-01
-1.743460766794010519e-01 -1.743439867749562444e-01 -1.502128913429907897e-01 -1.502120087754371669e-01
-1.729475426968610230e-01 -1.729462677391073455e-01 -1.516669560855226362e-01 -1.516665015752388657e-01
-1.733581265700143148e-01 -1.733561299394371646e-01 -1.512061685463481076e-01 -1.512052788002514470e-01
-1.720052664529620468e-01 -1.720040654606413144e-01 -1.526044669780967922e-01 -1.526040313306953888e-01
-1.723747495918987183e-01 -1.723728433903781443e-01 -1.521942089206936022e-01 -1.521933102309707408e-01
-1.710705489215440800e-01 -1.710694150883234621e-01 -1.535347635592861915e-01 -1.535343396834785157e-01
-1.713979288833778203e-01 -1.713961106610598362e-01 -1.531750824847595838e-01 -1.531741735091607937e-01
-1.701463662974447011e-01 -1.701452912508622517e-01 -1.544549161448102448e-01 -1.544544942815174737e-01
-1.704305238499467801e-01 -1.704287917781356632e-01 -1.541459760545409174e-01 -1.541450562208219188e-01
-1.692371798309248443e-01 -1.692361528188147390e-01 -1.553605047004079365e-01 -1.553600719209329850e-01
-1.694768367101760487e-01 -1.694751899853811083e-01 -1.551026268314764922e-01 -1.551016969272437374e-01
-1.683499732865060272e-01 -1.683489799566194878e-01 -1.562445818441006162e-01 -1.562441216620339135e-01
-1.685436493271935399e-01 -1.685420889107080711e-01 -1.560382855147367243e-01 -1.560373487338196363e-01
-1.674961963673337606e-01 -1.674952170839754118e-01 -1.570957299121595874e-01 -1.570952219823373575e-01
-1.676422068414425703e-01 -1.676407368238794493e-01 -1.569417322468009135e-01 -1.569407961034405274e-01
-1.666954923713595549e-01 -1.666945005014466297e-01 -1.578943334489555927e-01 -1.578937535657010671e-01
-1.667921458736229545e-01 -1.667907758578034416e-01 -1.577933474333186314e-01 -1.577924272116319193e-01
-1.659826695952212328e-01 -1.659816321703242170e-01 -1.586056057277727138e-01 -1.586049280963055808e-01
-1.660292286285216801e-01 -1.660279766817573111e-01 -1.585573767803860890e-01 -1.585565006627210893e-01
-1.654184616424626275e-01 -1.654173502461424028e-01 -1.591688187734874860e-01 -1.591680278142566796e-01
-1.654184617526379963e-01 -1.654173503660239519e-01 -1.591688187290879741e-01 -1.591680277784770225e-01
-1.650940962554625913e-01 -1.650929187206735815e-01 -1.594927145517574529e-01 -1.594918361802257489e-01
-1.650628777295508609e-01 -1.650618910171295917e-01 -1.595246829794628451e-01 -1.595239903901662093e-01
-1.650940964409854106e-01 -1.650929189014269938e-01 -1.594927144181552126e-01 -1.594918360459763318e-01
-1.650628779624030429e-01 -1.650618912460548038e-01 -1.595246828060149225e-01 -1.595239902095176299e-01
-1.663917370086129277e-01 -1.663905606458538078e-01 -1.581958295814206716e-01 -1.581950506275903445e-01
-1.663917374235852620e-01 -1.663905610795011480e-01 -1.581958292882713890e-01 -1.581950503300743605e-01
-1.669334805545294176e-01 -1.669323863709837041e-01 -1.576557245757685410e-01 -1.576550627537436633e-01
-1.669947921891772602e-01 -1.669934712749351069e-01 -1.575914983285416904e-01 -1.575906367253931684e-01
-1.675998945408388729e-01 -1.675988642568410902e-01 -1.569916419644124261e-01 -1.569910904194134205e-01
-1.677273245670416746e-01 -1.677258760327155207e-01 -1.568570929503328437e-01 -1.568561812481747697e-01
-1.683499737453897360e-01 -1.683489803911192573e-01 -1.562445821165834581e-01 -1.562441219564499051e-01
-1.685436505220364034e-01 -1.685420901281559636e-01 -1.560382851852213926e-01 -1.560373484090940288e-01
-1.691563062989946686e-01 -1.691553232376708793e-01 -1.554419390059418316e-01 -1.554415470215586015e-01
-1.694146746257833847e-01 -1.694130125033557199e-01 -1.551641565044115378e-01 -1.551632104604316886e-01
-1.700011852880381480e-01 -1.700001895871701141e-01 -1.546013935849642751e-01 -1.546010452129409629e-01
-1.703222663534270376e-01 -1.703205079775554631e-01 -1.542528164300606408e-01 -1.542518702841194633e-01
-1.708731246324590169e-01 -1.708720976766197330e-01 -1.537343995163527877e-01 -1.537340708163427161e-01
-1.712549635626645084e-01 -1.712531112788800436e-01 -1.533156985867291655e-01 -1.533147572581508578e-01
-1.717645180680170969e-01 -1.717634450829814419e-01 -1.528485241835129405e-01 -1.528481943416312161e-01
-1.722053120771450396e-01 -1.722033662272255128e-01 -1.523602213951598672e-01 -1.523592871648957459e-01
-1.726701918650745682e-01 -1.726690611351108240e-01 -1.519488960863837335e-01 -1.519485493862712810e-01
-1.731683045229249485e-01 -1.731662641651016687e-01 -1.513913494045086294e-01 -1.513904229191955220e-01
-1.735865257122256866e-01 -1.735853278200208683e-01 -1.510390845203610222e-01 -1.510387105435855581e-01
-1.741404655002149193e-01 -1.741383288538719543e-01 -1.504125081031015831e-01 -1.504115889973349773e-01
-1.754414307299518860e-01 -1.754400764853280281e-01 -1.491984211894460677e-01 -1.491979768202395806e-01
-1.745109142907027011e-01 -1.745096414912419847e-01 -1.501216382842873454e-01 -1.501212307963896986e-01
-1.751193055815699062e-01 -1.751170703015167418e-01 -1.494261297753644857e-01 -1.494252170635151922e-01
-1.745109136622318979e-01 -1.745096408793241904e-01 -1.501216380998051103e-01 -1.501212306370610650e-01
-1.751193032084725487e-01 -1.751170678545907744e-01 -1.494261308451517167e-01 -1.494252181057688367e-01
-1.754414312774874030e-01 -1.754400770200602866e-01 -1.491984214293117783e-01 -1.491979770252754300e-01
-1.735865249981898562e-01 -1.735853271251914520e-01 -1.510390844101145158e-01 -1.510387104468782493e-01
-1.741404631501833333e-01 -1.741383264350213900e-01 -1.504125091939591263e-01 -1.504115900650799809e-01
-1.726701910651791683e-01 -1.726690603561341630e-01 -1.519488960661021237e-01 -1.519485493668517040e-01
-1.731683022263559024e-01 -1.731662618057979997e-01 -1.513913505047199404e-01 -1.513904240006961055e-01
-1.717645171869752185e-01 -1.717634442238293591e-01 -1.528485242643732589e-01 -1.528481944112351776e-01
-1.722053098610574484e-01 -1.722033639554766959e-01 -1.523602224938818139e-01 -1.523592882492389444e-01
-1.708731236806678155e-01 -1.708720967471638319e-01 -1.537343997034220922e-01 -1.537340709830157526e-01
-1.712549614509245588e-01 -1.712531091194235133e-01 -1.533156996737876643e-01 -1.533147583351095189e-01
-1.700011842824050989e-01 -1.700001886039751720e-01 -1.546013938759411011e-01 -1.546010454795670730e-01
-1.703222643675567083e-01 -1.703205059526394782e-01 -1.542528174952449149e-01 -1.542518713435093725e-01
-1.691563052641555931e-01 -1.691553222251162281e-01 -1.554419393903327673e-01 -1.554415473831229355e-01
-1.694146727866429614e-01 -1.694130106343959830e-01 -1.551641575359701819e-01 -1.551632114906474347e-01
-1.683499727156916592e-01 -1.683489793832085857e-01 -1.562445825742257988e-01 -1.562441223964630421e-01
-1.685436488528815058e-01 -1.685420884387456852e-01 -1.560382861670624732e-01 -1.560373493942993350e-01
-1.675998935635101550e-01 -1.675988633001456174e-01 -1.569916424621059237e-01 -1.569910909059335502e-01
-1.677273230987339214e-01 -1.677258745537117679e-01 -1.568570938571864082e-01 -1.568561821633399356e-01
-1.669334796939443422e-01 -1.669323855286880542e-01 -1.576557250622989681e-01 -1.576550632348988623e-01
-1.669947909682312215e-01 -1.669934700521500115e-01 -1.575914991185554670e-01 -1.575906375284570893e-01
-1.663917363488119638e-01 -1.663905600001942542e-01 -1.581958299842358140e-01 -1.581950510289537593e-01
-1.663917365211580457e-01 -1.663905601817858015e-01 -1.581958298953029807e-01 -1.581950509530355153e-01
-1.660292277898776647e-01 -1.660279758326182464e-01 -1.585573778591251592e-01 -1.585565017341635519e-01
-1.659826690460873833e-01 -1.659816316279813797e-01 -1.586056066699348677e-01 -1.586049290513312227e-01
-1.659003177454906330e-01 -1.658990339064946029e-01 -1.586859737315838847e-01 -1.586850584573582523e-01
-1.658357874264308474e-01 -1.658348139878158545e-01 -1.587527054783823832e-01 -1.587520810283900019e-01
-1.660292281545385495e-01 -1.660279761894180584e-01 -1.585573776254827760e-01 -1.585565015003883582e-01
-1.659826695363166016e-01 -1.659816321123258609e-01 -1.586056063320407661e-01 -1.586049287006134623e-01
-1.673759519008152230e-01 -1.673747102086440841e-01 -1.572119465082267020e-01 -1.572111834105133499e-01
-1.673759525207142718e-01 -1.673747108491635271e-01 -1.572119460547072300e-01 -1.572111829524867888e-01
-1.678993999717963426e-01 -1.678982438821023937e-01 -1.566909325456370961e-01 -1.566902842490923986e-01
-1.679750529993701558e-01 -1.679736627919329872e-01 -1.566108017490813187e-01 -1.566099574497258895e-01
-1.685294569041584367e-01 -1.685283753794164507e-01 -1.560641406266593534e-01 -1.560636058594693232e-01
